,ps,07-02-2025,-,-,-,35,07-02-2025 12:06:22.576,February,35 - Temperature set to device,0
Water valve,ps,07-02-2025,J7,-,-,0,07-02-2025 12:07:24.158,February,Liquid Level - 2599,0
Water valve,ps,07-02-2025,J8,-,-,0,07-02-2025 12:07:26.827,February,Liquid Level - 2598,0
Water valve,ps,07-02-2025,J9,-,-,0,07-02-2025 12:07:29.551,February,Liquid Level - 2595,0
Water valve,ps,07-02-2025,J10,-,-,0,07-02-2025 12:07:33.467,February,Liquid Level - 2580,0
Water valve,ps,07-02-2025,J11,-,-,0,07-02-2025 12:07:38.695,February,Liquid Level - 2574,0
Water valve,ps,07-02-2025,J12,-,-,0,07-02-2025 12:07:41.523,February,Liquid Level - 2650,0
Water valve,ps,07-02-2025,J13,-,-,0,07-02-2025 12:07:44.184,February,Liquid Level - 2665,0
Water valve,ps,07-02-2025,J14,-,-,0,07-02-2025 12:07:47.061,February,Liquid Level - 2677,0
Water valve,ps,07-02-2025,J15,-,-,0,07-02-2025 12:07:49.551,February,Liquid Level - 2721,0
Water valve,ps,07-02-2025,J16,-,-,0,07-02-2025 12:07:52.236,February,Liquid Level - 2656,0
Water valve,ps,07-02-2025,J17,-,-,0,07-02-2025 12:07:54.897,February,Liquid Level - 2606,0
Water valve,ps,07-02-2025,J18,-,-,0,07-02-2025 12:07:58.800,February,Liquid Level - 2597,0
Water valve,ps,07-02-2025,J19,-,-,0,07-02-2025 12:08:01.762,February,Liquid Level - 2640,0
Water valve,ps,07-02-2025,J20,-,-,0,07-02-2025 12:08:04.430,February,Liquid Level - 2586,0
Water valve,ps,07-02-2025,J21,-,-,0,07-02-2025 12:08:07.102,February,Liquid Level - 2588,0
Water valve,ps,07-02-2025,J22,-,-,0,07-02-2025 12:08:09.838,February,Liquid Level - 2627,0
Water valve,ps,07-02-2025,J23,-,-,0,07-02-2025 12:08:12.567,February,Liquid Level - 2582,0
Water valve,ps,07-02-2025,J24,-,-,0,07-02-2025 12:08:15.236,February,Liquid Level - 2590,0
Water valve,ps,07-02-2025,J25,-,-,0,07-02-2025 12:08:17.906,February,Liquid Level - 2669,0
Water valve,ps,07-02-2025,J26,-,-,0,07-02-2025 12:08:20.569,February,Liquid Level - 2609,0
Water valve,ps,07-02-2025,J27,-,-,0,07-02-2025 12:08:24.062,February,Liquid Level - 2689,0
Water valve,ps,07-02-2025,J28,-,-,0,07-02-2025 12:08:26.930,February,Liquid Level - 2667,0
Water valve,ps,07-02-2025,J29,-,-,0,07-02-2025 12:08:29.614,February,Liquid Level - 3689,0
Water valve,ps,07-02-2025,J30,-,-,0,07-02-2025 12:08:32.270,February,Liquid Level - 2622,0
Water valve,ps,07-02-2025,J31,-,-,0,07-02-2025 12:08:34.944,February,Liquid Level - 2635,0
Water valve,ps,07-02-2025,J32,-,-,0,07-02-2025 12:08:37.616,February,Liquid Level - 2655,0
Water valve,ps,07-02-2025,J33,-,-,0,07-02-2025 12:08:42.727,February,Liquid Level - 2687,0
Water valve,ps,07-02-2025,W1,-,-,0,07-02-2025 12:08:47.495,February,Liquid Level - 2599,0
Water valve,ps,07-02-2025,W2,-,-,0,07-02-2025 12:08:50.138,February,Liquid Level - 2572,0
Water valve,ps,07-02-2025,W3,-,-,0,07-02-2025 12:08:52.809,February,Liquid Level - 2573,0
Water valve,ps,07-02-2025,W4,-,-,0,07-02-2025 12:08:55.671,February,Liquid Level - 2699,0
Water valve,ps,07-02-2025,W5,-,-,0,07-02-2025 12:09:00.860,February,Liquid Level - 2623,0
Water valve,ps,07-02-2025,W6,-,-,0,07-02-2025 12:09:03.709,February,Liquid Level - 2592,0
Water valve,ps,07-02-2025,H1,-,-,0,07-02-2025 12:09:10.454,February,Liquid Level - 3675,0
Water valve,ps,07-02-2025,H2,-,-,0,07-02-2025 12:09:13.229,February,Liquid Level - 3528,0
Water valve,ps,07-02-2025,H3,-,-,0,07-02-2025 12:09:15.912,February,Liquid Level - 3535,0
Water valve,ps,07-02-2025,-,-,-,0,07-02-2025 12:09:28.633,February,Home Reached,0
Water valve,ps,07-02-2025,-,-,-,0,07-02-2025 12:09:32.299,February,Home Reached,0
H- E,ps,07-02-2025,-,-,-,0,07-02-2025 12:10:00.834,February,Protorun Started,236
H- E,ps,07-02-2025,-,-,-,30,07-02-2025 12:10:11.555,February,30 - Temperature set to device,236
H- E,ps,07-02-2025,-,-,-,0,07-02-2025 12:10:12.725,February,Heater Switched On ,236
H- E,ps,07-02-2025,-,-,-,0,07-02-2025 12:10:14.052,February,Heater Door Closed,236
H- E,ps,07-02-2025,-,-,-,32,07-02-2025 12:10:14.379,February,Device temperature ,236
H- E,ps,07-02-2025,W1,Tap Water,--,0,07-02-2025 12:10:19.547,February,Water Valve : 1 is Off,236
H- E,ps,07-02-2025,W2,Tap Water,--,0,07-02-2025 12:10:20.224,February,Water Valve : 2 is Off,236
H- E,ps,07-02-2025,W3,Tap Water,--,0,07-02-2025 12:10:20.893,February,Water Valve : 3 is Off,236
H- E,ps,07-02-2025,W4,Tap Water,--,0,07-02-2025 12:10:21.557,February,Water Valve : 4 is Off,236
H- E,ps,07-02-2025,W5,Tap Water,--,0,07-02-2025 12:10:22.225,February,Water Valve : 5 is Off,236
H- E,ps,07-02-2025,W6,Tap Water,--,0,07-02-2025 12:10:22.889,February,Water Valve : 6 is Off,236
H- E,ps,07-02-2025,-,-,-,0,07-02-2025 12:10:24.382,February,Home Reached,236
H- E,ps,07-02-2025,-,-,-,0,07-02-2025 12:10:26.761,February,Home Reached,236
H- E,ps,07-02-2025,H1,-,-,0,07-02-2025 12:10:38.379,February,Liquid Level - 3591,236
H- E,ps,07-02-2025,H2,-,-,0,07-02-2025 12:10:41.073,February,Liquid Level - 3558,236
H- E,ps,07-02-2025,H3,-,-,0,07-02-2025 12:10:43.749,February,Liquid Level - 3545,236
H- E,ps,07-02-2025,L1,-,-,0,07-02-2025 12:10:47.518,February,Liquid Level - 244,236
H- E,ps,07-02-2025,L2,-,-,0,07-02-2025 12:10:50.429,February,Liquid Level - 250,236
H- E,ps,07-02-2025,L3,-,-,0,07-02-2025 12:10:53.093,February,Liquid Level - 247,236
H- E,ps,07-02-2025,-,-,-,0,07-02-2025 12:11:04.502,February,Home Reached,236
H- E,ps,07-02-2025,-,-,-,0,07-02-2025 12:11:07.142,February,Home Reached,236
H- E,ps,07-02-2025,,,R1,0,07-02-2025 12:11:10.155,February,Test Started,236
H- E,ps,07-02-2025,L1,Loading,R1,0,07-02-2025 12:11:21.430,February,Picked From,236
H- E,ps,07-02-2025,H1,Heating,R1,0,07-02-2025 12:11:28.678,February,Placed In,236
H- E,ps,07-02-2025,-,-,-,0,07-02-2025 12:11:29.225,February,Heater Door Closed,236
H- E,ps,07-02-2025,-,-,-,33,07-02-2025 12:11:29.550,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,33,07-02-2025 12:11:34.719,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,32,07-02-2025 12:11:39.888,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,33,07-02-2025 12:11:45.063,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,32,07-02-2025 12:11:50.236,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,33,07-02-2025 12:11:55.392,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,32,07-02-2025 12:12:00.558,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,33,07-02-2025 12:12:05.737,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,33,07-02-2025 12:12:10.904,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,32,07-02-2025 12:12:16.083,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,33,07-02-2025 12:12:21.254,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,32,07-02-2025 12:12:26.414,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,33,07-02-2025 12:12:31.569,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,33,07-02-2025 12:12:36.727,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,33,07-02-2025 12:12:41.888,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,33,07-02-2025 12:12:47.067,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,33,07-02-2025 12:12:52.235,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,33,07-02-2025 12:12:57.414,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,33,07-02-2025 12:13:02.573,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,33,07-02-2025 12:13:07.743,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,33,07-02-2025 12:13:12.901,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,33,07-02-2025 12:13:18.075,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,33,07-02-2025 12:13:23.251,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,33,07-02-2025 12:13:28.425,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,33,07-02-2025 12:13:33.589,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,33,07-02-2025 12:13:38.773,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,33,07-02-2025 12:13:43.926,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,33,07-02-2025 12:13:49.096,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,33,07-02-2025 12:13:54.262,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,33,07-02-2025 12:13:59.434,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,33,07-02-2025 12:14:04.603,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,33,07-02-2025 12:14:09.773,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,33,07-02-2025 12:14:14.942,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,33,07-02-2025 12:14:20.110,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,33,07-02-2025 12:14:25.278,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,33,07-02-2025 12:14:30.456,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,33,07-02-2025 12:14:35.612,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,33,07-02-2025 12:14:40.784,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,33,07-02-2025 12:14:45.943,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,33,07-02-2025 12:14:51.126,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,34,07-02-2025 12:14:56.299,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,33,07-02-2025 12:15:01.465,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,33,07-02-2025 12:15:06.647,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,33,07-02-2025 12:15:11.809,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,33,07-02-2025 12:15:16.986,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,33,07-02-2025 12:15:22.166,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,33,07-02-2025 12:15:27.336,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,33,07-02-2025 12:15:32.502,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,33,07-02-2025 12:15:37.669,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,33,07-02-2025 12:15:42.841,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,33,07-02-2025 12:15:48.012,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,33,07-02-2025 12:15:53.197,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,33,07-02-2025 12:15:58.354,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,33,07-02-2025 12:16:03.532,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,33,07-02-2025 12:16:08.706,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,33,07-02-2025 12:16:13.880,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,34,07-02-2025 12:16:19.046,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,33,07-02-2025 12:16:24.220,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,33,07-02-2025 12:16:29.381,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,33,07-02-2025 12:16:34.553,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,33,07-02-2025 12:16:39.723,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,34,07-02-2025 12:16:44.891,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,34,07-02-2025 12:16:50.063,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,33,07-02-2025 12:16:55.234,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,34,07-02-2025 12:17:00.397,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,34,07-02-2025 12:17:05.557,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,33,07-02-2025 12:17:10.713,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,33,07-02-2025 12:17:15.892,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,33,07-02-2025 12:17:21.124,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,34,07-02-2025 12:17:26.296,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,33,07-02-2025 12:17:31.471,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,34,07-02-2025 12:17:36.638,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,34,07-02-2025 12:17:41.811,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,34,07-02-2025 12:17:46.992,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,34,07-02-2025 12:17:52.157,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,34,07-02-2025 12:17:57.335,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,33,07-02-2025 12:18:02.495,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,34,07-02-2025 12:18:07.659,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,34,07-02-2025 12:18:12.835,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,34,07-02-2025 12:18:18.007,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,34,07-02-2025 12:18:23.168,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,33,07-02-2025 12:18:28.346,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,34,07-02-2025 12:18:33.515,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,34,07-02-2025 12:18:38.689,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,34,07-02-2025 12:18:43.853,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,34,07-02-2025 12:18:49.001,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,34,07-02-2025 12:18:54.173,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,34,07-02-2025 12:18:59.343,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,34,07-02-2025 12:19:04.513,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,34,07-02-2025 12:19:09.685,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,34,07-02-2025 12:19:14.867,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,34,07-02-2025 12:19:20.040,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,34,07-02-2025 12:19:25.197,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,34,07-02-2025 12:19:30.380,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,34,07-02-2025 12:19:35.551,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,34,07-02-2025 12:19:40.718,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,34,07-02-2025 12:19:45.888,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,34,07-02-2025 12:19:51.059,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,34,07-02-2025 12:19:56.231,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,34,07-02-2025 12:20:01.405,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,34,07-02-2025 12:20:06.581,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,34,07-02-2025 12:20:11.754,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,34,07-02-2025 12:20:16.910,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,34,07-02-2025 12:20:22.088,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,34,07-02-2025 12:20:27.258,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,34,07-02-2025 12:20:32.423,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,34,07-02-2025 12:20:37.595,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,34,07-02-2025 12:20:42.771,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,34,07-02-2025 12:20:47.943,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,34,07-02-2025 12:20:53.112,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,34,07-02-2025 12:20:58.281,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,34,07-02-2025 12:21:03.451,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,34,07-02-2025 12:21:08.635,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,34,07-02-2025 12:21:13.811,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,34,07-02-2025 12:21:18.972,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,34,07-02-2025 12:21:24.148,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,34,07-02-2025 12:21:29.317,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,34,07-02-2025 12:21:34.484,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,34,07-02-2025 12:21:39.655,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,34,07-02-2025 12:21:44.827,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,34,07-02-2025 12:21:49.989,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,34,07-02-2025 12:21:55.141,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,34,07-02-2025 12:22:00.303,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,34,07-02-2025 12:22:05.465,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,34,07-02-2025 12:22:10.648,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,0,07-02-2025 12:22:15.662,February,Heater Door Opened,236
H- E,ps,07-02-2025,,,R2,0,07-02-2025 12:22:16.344,February,Test Started,236
H- E,ps,07-02-2025,L2,Loading,R2,0,07-02-2025 12:22:23.542,February,Picked From,236
H- E,ps,07-02-2025,H2,Heating,R2,0,07-02-2025 12:22:30.733,February,Placed In,236
H- E,ps,07-02-2025,-,-,-,0,07-02-2025 12:22:31.259,February,Heater Door Closed,236
H- E,ps,07-02-2025,-,-,-,34,07-02-2025 12:22:31.583,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,34,07-02-2025 12:22:36.748,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,34,07-02-2025 12:22:41.918,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,34,07-02-2025 12:22:47.097,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,34,07-02-2025 12:22:52.273,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,34,07-02-2025 12:22:57.466,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,34,07-02-2025 12:23:02.645,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,35,07-02-2025 12:23:07.816,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,34,07-02-2025 12:23:12.988,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,34,07-02-2025 12:23:18.158,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,34,07-02-2025 12:23:23.336,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,34,07-02-2025 12:23:28.502,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,34,07-02-2025 12:23:33.673,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,35,07-02-2025 12:23:38.853,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,35,07-02-2025 12:23:44.015,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,35,07-02-2025 12:23:49.190,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,35,07-02-2025 12:23:54.364,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,34,07-02-2025 12:23:59.527,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,35,07-02-2025 12:24:04.706,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,35,07-02-2025 12:24:09.875,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,35,07-02-2025 12:24:15.055,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,35,07-02-2025 12:24:20.223,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,35,07-02-2025 12:24:25.394,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,35,07-02-2025 12:24:30.554,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,35,07-02-2025 12:24:35.712,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,35,07-02-2025 12:24:40.877,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,35,07-02-2025 12:24:46.057,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,35,07-02-2025 12:24:51.220,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,35,07-02-2025 12:24:56.401,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,35,07-02-2025 12:25:01.579,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,35,07-02-2025 12:25:06.747,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,35,07-02-2025 12:25:11.916,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,35,07-02-2025 12:25:17.102,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,35,07-02-2025 12:25:22.264,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,35,07-02-2025 12:25:27.441,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,35,07-02-2025 12:25:32.617,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,35,07-02-2025 12:25:37.790,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,35,07-02-2025 12:25:42.959,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,35,07-02-2025 12:25:48.132,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,35,07-02-2025 12:25:53.297,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,35,07-02-2025 12:25:58.469,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,35,07-02-2025 12:26:03.637,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,35,07-02-2025 12:26:08.809,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,35,07-02-2025 12:26:13.977,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,35,07-02-2025 12:26:19.143,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,35,07-02-2025 12:26:24.324,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,35,07-02-2025 12:26:29.496,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,35,07-02-2025 12:26:34.675,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,35,07-02-2025 12:26:39.839,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,35,07-02-2025 12:26:45.016,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,35,07-02-2025 12:26:50.188,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,35,07-02-2025 12:26:55.364,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,35,07-02-2025 12:27:00.538,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,35,07-02-2025 12:27:05.709,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,35,07-02-2025 12:27:10.881,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,35,07-02-2025 12:27:16.043,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,35,07-02-2025 12:27:21.344,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,35,07-02-2025 12:27:26.520,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,35,07-02-2025 12:27:31.695,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,35,07-02-2025 12:27:36.845,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,35,07-02-2025 12:27:42.016,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,35,07-02-2025 12:27:47.260,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,35,07-02-2025 12:27:52.442,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,35,07-02-2025 12:27:57.612,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,35,07-02-2025 12:28:02.784,February,Device temperature ,236
H- E,ps,07-02-2025,-,-,-,35,07-02-2025 12:28:07.981,February,Device temperature ,236
