Level Sense,ps,17-08-2024,J16,-,-,0,17-08-2024 10:25:28.683,August,Liquid Level - 2510,0
Level Sense,ps,17-08-2024,J17,-,-,0,17-08-2024 10:25:31.257,August,Liquid Level - 2508,0
Level Sense,ps,17-08-2024,W4,-,-,0,17-08-2024 10:25:33.820,August,Liquid Level - 2500,0
Level Sense,ps,17-08-2024,W5,-,-,0,17-08-2024 10:25:36.378,August,Liquid Level - 2507,0
Level Sense,ps,17-08-2024,W6,-,-,0,17-08-2024 10:25:38.939,August,Liquid Level - 2510,0
Level Sense,ps,17-08-2024,J18,-,-,0,17-08-2024 10:25:41.524,August,Liquid Level - 2509,0
Level Sense,ps,17-08-2024,J19,-,-,0,17-08-2024 10:25:44.166,August,Liquid Level - 2506,0
Level Sense,ps,17-08-2024,J20,-,-,0,17-08-2024 10:25:46.775,August,Liquid Level - 2519,0
Level Sense,ps,17-08-2024,J21,-,-,0,17-08-2024 10:25:49.338,August,Liquid Level - 2522,0
Level Sense,ps,17-08-2024,J22,-,-,0,17-08-2024 10:25:51.901,August,Liquid Level - 2519,0
Level Sense,ps,17-08-2024,J23,-,-,0,17-08-2024 10:25:54.454,August,Liquid Level - 2519,0
Level Sense,ps,17-08-2024,J24,-,-,0,17-08-2024 10:25:57.047,August,Liquid Level - 2515,0
Level Sense,ps,17-08-2024,J25,-,-,0,17-08-2024 10:25:59.621,August,Liquid Level - 2515,0
Level Sense,ps,17-08-2024,J26,-,-,0,17-08-2024 10:26:02.227,August,Liquid Level - 2491,0
Level Sense,ps,17-08-2024,J27,-,-,0,17-08-2024 10:26:08.166,August,Liquid Level - 2503,0
Level Sense,ps,17-08-2024,J28,-,-,0,17-08-2024 10:26:10.931,August,Liquid Level - 2550,0
Level Sense,ps,17-08-2024,J29,-,-,0,17-08-2024 10:26:13.510,August,Liquid Level - 2529,0
Level Sense,ps,17-08-2024,J30,-,-,0,17-08-2024 10:26:16.080,August,Liquid Level - 2537,0
Level Sense,ps,17-08-2024,J31,-,-,0,17-08-2024 10:26:18.671,August,Liquid Level - 2530,0
Level Sense,ps,17-08-2024,J32,-,-,0,17-08-2024 10:26:21.241,August,Liquid Level - 2542,0
Level Sense,ps,17-08-2024,J33,-,-,0,17-08-2024 10:26:23.846,August,Liquid Level - 2552,0
Level Sense,ps,17-08-2024,H1,-,-,0,17-08-2024 10:26:28.146,August,Liquid Level - 3458,0
Level Sense,ps,17-08-2024,H2,-,-,0,17-08-2024 10:26:31.176,August,Liquid Level - 3522,0
Level Sense,ps,17-08-2024,H3,-,-,0,17-08-2024 10:26:34.282,August,Liquid Level - 3451,0
Level Sense,ps,17-08-2024,-,-,-,0,17-08-2024 10:26:47.501,August,Home Reached,0
Level Sense,ps,17-08-2024,-,-,-,0,17-08-2024 10:26:53.096,August,Home Reached,0
Level Sense,ps,17-08-2024,-,-,-,0,17-08-2024 10:26:53.124,August,,0
DPFZ,ps,17-08-2024,-,-,-,0,17-08-2024 10:28:46.797,August,Protorun Started,16
DPFZ,ps,17-08-2024,-,-,-,0,17-08-2024 10:28:51.409,August,Home Reached,16
DPFZ,ps,17-08-2024,-,-,-,0,17-08-2024 10:28:51.436,August,,16
DPFZ,ps,17-08-2024,-,-,-,0,17-08-2024 10:28:55.005,August,Home Reached,16
DPFZ,ps,17-08-2024,-,-,-,0,17-08-2024 10:28:55.029,August,,16
DPFZ,ps,17-08-2024,H1,-,-,0,17-08-2024 10:29:08.714,August,Liquid Level - 3481,16
DPFZ,ps,17-08-2024,H2,-,-,0,17-08-2024 10:29:11.729,August,Liquid Level - 3468,16
DPFZ,ps,17-08-2024,H3,-,-,0,17-08-2024 10:29:14.839,August,Liquid Level - 3458,16
DPFZ,ps,17-08-2024,L1,-,-,0,17-08-2024 10:29:19.043,August,Liquid Level - 269,16
DPFZ,ps,17-08-2024,L2,-,-,0,17-08-2024 10:29:21.832,August,Liquid Level - 271,16
DPFZ,ps,17-08-2024,L3,-,-,0,17-08-2024 10:29:24.424,August,Liquid Level - 257,16
DPFZ,ps,17-08-2024,-,-,-,0,17-08-2024 10:29:35.814,August,Home Reached,16
DPFZ,ps,17-08-2024,-,-,-,0,17-08-2024 10:29:36.278,August,Home Status - 11111111,16
DPFZ,ps,17-08-2024,-,-,-,0,17-08-2024 10:29:37.847,August,Home Reached,16
DPFZ,ps,17-08-2024,-,-,-,0,17-08-2024 10:30:26.008,August,Heater Door Closed,16
DPFZ,ps,17-08-2024,-,-,-,0,17-08-2024 10:30:26.209,August,,16
DPFZ,ps,17-08-2024,-,-,-,30,17-08-2024 10:30:26.580,August,30 - Temperature set to device,16
DPFZ,ps,17-08-2024,-,-,-,29,17-08-2024 10:30:27.157,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,29,17-08-2024 10:30:28.211,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,29,17-08-2024 10:30:29.278,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,29,17-08-2024 10:30:30.330,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,29,17-08-2024 10:30:31.405,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,28,17-08-2024 10:30:32.462,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,29,17-08-2024 10:30:33.548,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,29,17-08-2024 10:30:34.601,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,28,17-08-2024 10:30:35.672,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,29,17-08-2024 10:30:36.724,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,28,17-08-2024 10:30:37.777,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,29,17-08-2024 10:30:38.847,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,29,17-08-2024 10:30:39.900,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,29,17-08-2024 10:30:40.986,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,29,17-08-2024 10:30:42.047,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,28,17-08-2024 10:30:43.103,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,29,17-08-2024 10:30:44.174,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,29,17-08-2024 10:30:45.245,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,29,17-08-2024 10:30:46.314,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,29,17-08-2024 10:30:47.367,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,29,17-08-2024 10:30:48.418,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,29,17-08-2024 10:30:49.489,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,29,17-08-2024 10:30:50.544,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,29,17-08-2024 10:30:51.620,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,29,17-08-2024 10:30:52.695,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,29,17-08-2024 10:30:53.751,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,29,17-08-2024 10:30:54.820,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,29,17-08-2024 10:30:55.889,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,29,17-08-2024 10:30:56.942,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,29,17-08-2024 10:30:57.998,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,29,17-08-2024 10:30:59.147,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,29,17-08-2024 10:31:00.207,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,29,17-08-2024 10:31:01.261,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,30,17-08-2024 10:31:02.331,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,30,17-08-2024 10:31:08.394,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,30,17-08-2024 10:31:09.479,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,29,17-08-2024 10:31:10.473,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,30,17-08-2024 10:31:11.480,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,29,17-08-2024 10:31:12.488,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,30,17-08-2024 10:31:13.491,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,30,17-08-2024 10:31:14.492,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,30,17-08-2024 10:31:15.513,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,29,17-08-2024 10:31:16.533,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,30,17-08-2024 10:31:17.528,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,30,17-08-2024 10:31:18.547,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,30,17-08-2024 10:31:19.555,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,30,17-08-2024 10:31:20.556,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,30,17-08-2024 10:31:21.577,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,30,17-08-2024 10:31:22.570,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,30,17-08-2024 10:31:23.578,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,30,17-08-2024 10:31:24.582,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,30,17-08-2024 10:31:25.589,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,30,17-08-2024 10:31:26.581,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,30,17-08-2024 10:31:27.609,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,30,17-08-2024 10:31:28.613,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,30,17-08-2024 10:31:29.622,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,30,17-08-2024 10:31:30.615,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,30,17-08-2024 10:31:31.621,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,30,17-08-2024 10:31:32.630,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,30,17-08-2024 10:31:33.642,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,31,17-08-2024 10:31:34.651,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,31,17-08-2024 10:31:35.645,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,30,17-08-2024 10:31:36.654,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,30,17-08-2024 10:31:37.696,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,30,17-08-2024 10:31:38.658,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,31,17-08-2024 10:31:39.654,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,30,17-08-2024 10:31:40.650,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,31,17-08-2024 10:31:41.644,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,31,17-08-2024 10:31:42.648,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,30,17-08-2024 10:31:43.658,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,31,17-08-2024 10:31:44.651,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,31,17-08-2024 10:31:45.647,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,31,17-08-2024 10:31:46.658,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,30,17-08-2024 10:31:47.652,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,31,17-08-2024 10:31:48.650,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,31,17-08-2024 10:31:49.649,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,31,17-08-2024 10:31:50.641,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,31,17-08-2024 10:31:51.650,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,31,17-08-2024 10:31:52.645,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,31,17-08-2024 10:31:53.649,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,31,17-08-2024 10:31:54.659,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,31,17-08-2024 10:31:55.652,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,31,17-08-2024 10:31:56.647,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,31,17-08-2024 10:31:57.658,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,31,17-08-2024 10:31:58.646,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,31,17-08-2024 10:31:59.655,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,31,17-08-2024 10:32:00.648,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,31,17-08-2024 10:32:01.658,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,31,17-08-2024 10:32:02.654,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,31,17-08-2024 10:32:03.666,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,31,17-08-2024 10:32:04.675,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,31,17-08-2024 10:32:05.684,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,31,17-08-2024 10:32:06.691,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,31,17-08-2024 10:32:07.699,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,32,17-08-2024 10:32:08.691,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,31,17-08-2024 10:32:09.700,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,32,17-08-2024 10:32:10.692,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,31,17-08-2024 10:32:11.701,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,32,17-08-2024 10:32:12.694,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,31,17-08-2024 10:32:13.687,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,32,17-08-2024 10:32:14.691,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,31,17-08-2024 10:32:15.700,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,31,17-08-2024 10:32:16.709,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,32,17-08-2024 10:32:17.717,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,32,17-08-2024 10:32:18.706,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,32,17-08-2024 10:32:19.716,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,32,17-08-2024 10:32:20.726,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,32,17-08-2024 10:32:21.721,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,32,17-08-2024 10:32:22.743,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,32,17-08-2024 10:32:23.752,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,32,17-08-2024 10:32:24.758,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,32,17-08-2024 10:32:25.765,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,32,17-08-2024 10:32:26.755,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,32,17-08-2024 10:32:27.778,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,32,17-08-2024 10:32:28.771,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,32,17-08-2024 10:32:29.780,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,32,17-08-2024 10:32:30.786,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,32,17-08-2024 10:32:31.811,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,32,17-08-2024 10:32:32.807,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,32,17-08-2024 10:32:33.819,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,32,17-08-2024 10:32:34.826,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,32,17-08-2024 10:32:35.823,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,32,17-08-2024 10:32:36.830,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,32,17-08-2024 10:32:37.822,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,31,17-08-2024 10:32:38.841,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,32,17-08-2024 10:32:39.832,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,31,17-08-2024 10:32:40.827,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,32,17-08-2024 10:32:41.854,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,32,17-08-2024 10:32:42.849,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,32,17-08-2024 10:32:43.859,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,32,17-08-2024 10:32:44.849,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,32,17-08-2024 10:32:45.842,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,32,17-08-2024 10:32:46.874,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,32,17-08-2024 10:32:47.865,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,32,17-08-2024 10:32:48.869,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,32,17-08-2024 10:32:49.876,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,32,17-08-2024 10:32:50.871,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,32,17-08-2024 10:32:51.869,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,32,17-08-2024 10:32:52.877,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,32,17-08-2024 10:32:53.870,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,32,17-08-2024 10:32:54.864,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,31,17-08-2024 10:32:55.866,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,32,17-08-2024 10:32:56.891,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,31,17-08-2024 10:32:57.885,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,32,17-08-2024 10:32:58.884,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,32,17-08-2024 10:32:59.900,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,32,17-08-2024 10:33:00.895,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,31,17-08-2024 10:33:01.921,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,32,17-08-2024 10:33:02.936,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,31,17-08-2024 10:33:03.927,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,32,17-08-2024 10:33:04.958,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,31,17-08-2024 10:33:05.952,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,32,17-08-2024 10:33:06.963,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,32,17-08-2024 10:33:07.955,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,31,17-08-2024 10:33:08.962,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,31,17-08-2024 10:33:09.973,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,31,17-08-2024 10:33:10.989,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,32,17-08-2024 10:33:11.978,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,32,17-08-2024 10:33:12.974,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,32,17-08-2024 10:33:13.986,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,31,17-08-2024 10:33:14.998,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,32,17-08-2024 10:33:15.993,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,32,17-08-2024 10:33:16.987,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,32,17-08-2024 10:33:18.012,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,32,17-08-2024 10:33:19.007,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,32,17-08-2024 10:33:20.018,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,32,17-08-2024 10:33:21.025,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,31,17-08-2024 10:33:22.021,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,32,17-08-2024 10:33:23.041,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,32,17-08-2024 10:33:24.063,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,32,17-08-2024 10:33:25.061,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,32,17-08-2024 10:33:26.081,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,32,17-08-2024 10:33:27.078,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,33,17-08-2024 10:33:28.073,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,32,17-08-2024 10:33:29.080,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,32,17-08-2024 10:33:30.076,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,32,17-08-2024 10:33:31.066,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,32,17-08-2024 10:33:32.077,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,32,17-08-2024 10:33:33.073,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,31,17-08-2024 10:33:34.067,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,31,17-08-2024 10:33:35.076,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,32,17-08-2024 10:33:36.069,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,32,17-08-2024 10:33:37.091,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,32,17-08-2024 10:33:38.081,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,32,17-08-2024 10:33:39.100,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,32,17-08-2024 10:33:40.108,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,32,17-08-2024 10:33:41.118,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,32,17-08-2024 10:33:42.122,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,32,17-08-2024 10:33:43.116,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,32,17-08-2024 10:33:44.120,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,32,17-08-2024 10:33:45.128,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,32,17-08-2024 10:33:46.135,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,31,17-08-2024 10:33:47.144,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,32,17-08-2024 10:33:48.148,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,31,17-08-2024 10:33:49.157,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,32,17-08-2024 10:33:50.147,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,32,17-08-2024 10:33:51.201,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,32,17-08-2024 10:33:52.149,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,32,17-08-2024 10:33:53.171,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,32,17-08-2024 10:33:54.168,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,32,17-08-2024 10:33:55.167,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,31,17-08-2024 10:33:56.176,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,32,17-08-2024 10:33:57.186,August,Device temperature ,16
DPFZ,ps,17-08-2024,-,-,-,32,17-08-2024 10:33:58.178,August,Device temperature ,16
