Water valve,ps,28-04-2025,J7,-,-,0,28-04-2025 17:31:49.919,April,Liquid Level - 3903,0
Water valve,ps,28-04-2025,J8,-,-,0,28-04-2025 17:31:52.933,April,Liquid Level - 3900,0
Water valve,ps,28-04-2025,J9,-,-,0,28-04-2025 17:31:55.931,April,Liquid Level - 3899,0
Water valve,ps,28-04-2025,J10,-,-,0,28-04-2025 17:32:00.165,April,Liquid Level - 3906,0
Water valve,ps,28-04-2025,J11,-,-,0,28-04-2025 17:32:03.167,April,Liquid Level - 3904,0
Water valve,ps,28-04-2025,J12,-,-,0,28-04-2025 17:32:06.185,April,Liquid Level - 3901,0
Water valve,ps,28-04-2025,J13,-,-,0,28-04-2025 17:32:09.184,April,Liquid Level - 3895,0
Water valve,ps,28-04-2025,J14,-,-,0,28-04-2025 17:32:12.371,April,Liquid Level - 3900,0
Water valve,ps,28-04-2025,J15,-,-,0,28-04-2025 17:32:15.390,April,Liquid Level - 3901,0
Water valve,ps,28-04-2025,J16,-,-,0,28-04-2025 17:32:18.390,April,Liquid Level - 3900,0
Water valve,ps,28-04-2025,J17,-,-,0,28-04-2025 17:32:21.382,April,Liquid Level - 3888,0
Water valve,ps,28-04-2025,J18,-,-,0,28-04-2025 17:32:25.607,April,Liquid Level - 3900,0
Water valve,ps,28-04-2025,J19,-,-,0,28-04-2025 17:32:28.611,April,Liquid Level - 3894,0
Water valve,ps,28-04-2025,J20,-,-,0,28-04-2025 17:32:31.608,April,Liquid Level - 3903,0
Water valve,ps,28-04-2025,J21,-,-,0,28-04-2025 17:32:34.613,April,Liquid Level - 3891,0
Water valve,ps,28-04-2025,J22,-,-,0,28-04-2025 17:32:37.629,April,Liquid Level - 3897,0
Water valve,ps,28-04-2025,J23,-,-,0,28-04-2025 17:32:40.647,April,Liquid Level - 3898,0
Water valve,ps,28-04-2025,J24,-,-,0,28-04-2025 17:32:43.664,April,Liquid Level - 3899,0
Water valve,ps,28-04-2025,J25,-,-,0,28-04-2025 17:32:46.672,April,Liquid Level - 3897,0
Water valve,ps,28-04-2025,J26,-,-,0,28-04-2025 17:32:49.687,April,Liquid Level - 3908,0
Water valve,ps,28-04-2025,J27,-,-,0,28-04-2025 17:32:53.522,April,Liquid Level - 3899,0
Water valve,ps,28-04-2025,J28,-,-,0,28-04-2025 17:32:56.538,April,Liquid Level - 3904,0
Water valve,ps,28-04-2025,J29,-,-,0,28-04-2025 17:32:59.541,April,Liquid Level - 3897,0
Water valve,ps,28-04-2025,J30,-,-,0,28-04-2025 17:33:02.543,April,Liquid Level - 3895,0
Water valve,ps,28-04-2025,J31,-,-,0,28-04-2025 17:33:05.533,April,Liquid Level - 3903,0
Water valve,ps,28-04-2025,J32,-,-,0,28-04-2025 17:33:08.528,April,Liquid Level - 3897,0
Water valve,ps,28-04-2025,J33,-,-,0,28-04-2025 17:33:13.984,April,Liquid Level - 3902,0
Water valve,ps,28-04-2025,W1,-,-,0,28-04-2025 17:33:19.041,April,Liquid Level - 3896,0
Water valve,ps,28-04-2025,W2,-,-,0,28-04-2025 17:33:22.073,April,Liquid Level - 3894,0
Water valve,ps,28-04-2025,W3,-,-,0,28-04-2025 17:33:25.093,April,Liquid Level - 3898,0
Water valve,ps,28-04-2025,W4,-,-,0,28-04-2025 17:33:28.280,April,Liquid Level - 3901,0
Water valve,ps,28-04-2025,W5,-,-,0,28-04-2025 17:33:31.280,April,Liquid Level - 3897,0
Water valve,ps,28-04-2025,W6,-,-,0,28-04-2025 17:33:34.286,April,Liquid Level - 3898,0
Water valve,ps,28-04-2025,H1,-,-,0,28-04-2025 17:33:41.427,April,Liquid Level - 3903,0
Water valve,ps,28-04-2025,H2,-,-,0,28-04-2025 17:33:44.609,April,Liquid Level - 3900,0
Water valve,ps,28-04-2025,H3,-,-,0,28-04-2025 17:33:47.779,April,Liquid Level - 3897,0
Water valve,ps,28-04-2025,-,-,-,0,28-04-2025 17:34:01.275,April,Home Reached,0
Water valve,ps,28-04-2025,-,-,-,0,28-04-2025 17:34:03.510,April,Home Reached,0
H&E,ps,28-04-2025,-,-,-,0,28-04-2025 17:34:16.210,April,Protorun Started,572
H&E,ps,28-04-2025,-,-,-,30,28-04-2025 17:34:26.359,April,30 - Temperature set to device,572
H&E,ps,28-04-2025,-,-,-,0,28-04-2025 17:34:27.565,April,Heater Switched On ,572
H&E,ps,28-04-2025,-,-,-,0,28-04-2025 17:34:28.600,April,Heater Door Closed,572
H&E,ps,28-04-2025,-,-,-,38,28-04-2025 17:34:29.328,April,Device temperature ,572
H&E,ps,28-04-2025,W1,Tap Water,--,0,28-04-2025 17:34:44.520,April,Water Valve : 1 is Off,572
H&E,ps,28-04-2025,W2,Tap Water,--,0,28-04-2025 17:34:45.235,April,Water Valve : 2 is Off,572
H&E,ps,28-04-2025,W3,Tap Water,--,0,28-04-2025 17:34:45.933,April,Water Valve : 3 is Off,572
H&E,ps,28-04-2025,W4,Tap Water,--,0,28-04-2025 17:34:46.633,April,Water Valve : 4 is Off,572
H&E,ps,28-04-2025,W5,Tap Water,--,0,28-04-2025 17:34:47.348,April,Water Valve : 5 is Off,572
H&E,ps,28-04-2025,W6,Tap Water,--,0,28-04-2025 17:34:48.043,April,Water Valve : 6 is Off,572
H&E,ps,28-04-2025,-,-,-,0,28-04-2025 17:34:49.578,April,Home Reached,572
H&E,ps,28-04-2025,-,-,-,0,28-04-2025 17:34:51.782,April,Home Reached,572
H&E,ps,28-04-2025,L1,-,-,0,28-04-2025 17:35:02.306,April,Liquid Level - 500,572
H&E,ps,28-04-2025,L2,-,-,0,28-04-2025 17:35:05.309,April,Liquid Level - 455,572
H&E,ps,28-04-2025,L3,-,-,0,28-04-2025 17:35:08.323,April,Liquid Level - 507,572
H&E,ps,28-04-2025,-,-,-,0,28-04-2025 17:35:20.292,April,Home Reached,572
H&E,ps,28-04-2025,-,-,-,0,28-04-2025 17:35:22.001,April,Home Reached,572
H&E,ps,28-04-2025,,,R1,0,28-04-2025 17:35:23.562,April,Test Started,572
H&E,ps,28-04-2025,L1,Loading,R1,0,28-04-2025 17:35:31.281,April,Picked From,572
H&E,ps,28-04-2025,H1,Heating,R1,0,28-04-2025 17:35:38.474,April,Placed In,572
H&E,ps,28-04-2025,-,-,-,0,28-04-2025 17:35:39.541,April,Heater Door Closed,572
H&E,ps,28-04-2025,-,-,-,37,28-04-2025 17:35:40.268,April,Device temperature ,572
H&E,ps,28-04-2025,-,-,-,38,28-04-2025 17:35:55.468,April,Device temperature ,572
H&E,ps,28-04-2025,-,-,-,38,28-04-2025 17:35:59.746,April,Device temperature ,572
H&E,ps,28-04-2025,-,-,-,38,28-04-2025 17:36:10.655,April,Device temperature ,572
H&E,ps,28-04-2025,-,-,-,38,28-04-2025 17:36:25.875,April,Device temperature ,572
H&E,ps,28-04-2025,-,-,-,39,28-04-2025 17:36:41.075,April,Device temperature ,572
H&E,ps,28-04-2025,-,-,-,39,28-04-2025 17:36:56.300,April,Device temperature ,572
H&E,ps,28-04-2025,-,-,-,38,28-04-2025 17:37:11.517,April,Device temperature ,572
H&E,ps,28-04-2025,-,-,-,38,28-04-2025 17:37:26.713,April,Device temperature ,572
H&E,ps,28-04-2025,-,-,-,39,28-04-2025 17:37:41.928,April,Device temperature ,572
H&E,ps,28-04-2025,-,-,-,38,28-04-2025 17:37:57.124,April,Device temperature ,572
H&E,ps,28-04-2025,-,-,-,38,28-04-2025 17:38:12.332,April,Device temperature ,572
H&E,ps,28-04-2025,-,-,-,38,28-04-2025 17:38:27.556,April,Device temperature ,572
H&E,ps,28-04-2025,-,-,-,39,28-04-2025 17:38:42.789,April,Device temperature ,572
H&E,ps,28-04-2025,-,-,-,39,28-04-2025 17:38:57.980,April,Device temperature ,572
H&E,ps,28-04-2025,-,-,-,39,28-04-2025 17:39:13.200,April,Device temperature ,572
H&E,ps,28-04-2025,-,-,-,38,28-04-2025 17:39:28.432,April,Device temperature ,572
H&E,ps,28-04-2025,-,-,-,38,28-04-2025 17:39:43.621,April,Device temperature ,572
H&E,ps,28-04-2025,-,-,-,38,28-04-2025 17:39:58.840,April,Device temperature ,572
H&E,ps,28-04-2025,-,-,-,39,28-04-2025 17:40:14.092,April,Device temperature ,572
H&E,ps,28-04-2025,-,-,-,39,28-04-2025 17:40:30.315,April,Device temperature ,572
H&E,ps,28-04-2025,-,-,-,0,28-04-2025 17:40:39.094,April,Heater Door Opened,572
H&E,ps,28-04-2025,H1,Heating,R1,0,28-04-2025 17:40:45.215,April,Picked From,572
H&E,ps,28-04-2025,-,-,-,0,28-04-2025 17:40:45.773,April,Heater Door Closed,572
H&E,ps,28-04-2025,J1,XYLENE-1,R1,0,28-04-2025 17:40:52.910,April,Placed In,572
H&E,ps,28-04-2025,-,-,-,39,28-04-2025 17:40:57.433,April,Device temperature ,572
H&E,ps,28-04-2025,-,-,-,0,28-04-2025 17:41:04.350,April,Heater Switched Off ,572
H&E,ps,28-04-2025,W1,Tap Water,--,0,28-04-2025 17:41:05.366,April,Water Valve : 1 is Off,572
H&E,ps,28-04-2025,W2,Tap Water,--,0,28-04-2025 17:41:06.095,April,Water Valve : 2 is Off,572
H&E,ps,28-04-2025,W3,Tap Water,--,0,28-04-2025 17:41:06.806,April,Water Valve : 3 is Off,572
H&E,ps,28-04-2025,W4,Tap Water,--,0,28-04-2025 17:41:07.521,April,Water Valve : 4 is Off,572
H&E,ps,28-04-2025,W5,Tap Water,--,0,28-04-2025 17:41:08.217,April,Water Valve : 5 is Off,572
H&E,ps,28-04-2025,W6,Tap Water,--,0,28-04-2025 17:41:08.931,April,Water Valve : 6 is Off,572
H&E,ps,28-04-2025,-,-,-,0,28-04-2025 17:41:09.473,April,Protorun Stopped,572
H&E,ps,28-04-2025,-,-,-,0,28-04-2025 17:42:00.667,April,Protorun Started,573
H&E,ps,28-04-2025,-,-,-,30,28-04-2025 17:42:10.781,April,30 - Temperature set to device,573
H&E,ps,28-04-2025,-,-,-,0,28-04-2025 17:42:11.981,April,Heater Switched On ,573
H&E,ps,28-04-2025,-,-,-,0,28-04-2025 17:42:13.027,April,Heater Door Closed,573
H&E,ps,28-04-2025,-,-,-,38,28-04-2025 17:42:13.724,April,Device temperature ,573
H&E,ps,28-04-2025,W1,Tap Water,--,0,28-04-2025 17:42:28.942,April,Water Valve : 1 is Off,573
H&E,ps,28-04-2025,W2,Tap Water,--,0,28-04-2025 17:42:29.651,April,Water Valve : 2 is Off,573
H&E,ps,28-04-2025,W3,Tap Water,--,0,28-04-2025 17:42:30.365,April,Water Valve : 3 is Off,573
H&E,ps,28-04-2025,W4,Tap Water,--,0,28-04-2025 17:42:31.062,April,Water Valve : 4 is Off,573
H&E,ps,28-04-2025,W5,Tap Water,--,0,28-04-2025 17:42:31.761,April,Water Valve : 5 is Off,573
H&E,ps,28-04-2025,W6,Tap Water,--,0,28-04-2025 17:42:32.473,April,Water Valve : 6 is Off,573
H&E,ps,28-04-2025,-,-,-,0,28-04-2025 17:43:03.274,April,Home Reached,573
H&E,ps,28-04-2025,-,-,-,0,28-04-2025 17:43:05.510,April,Home Reached,573
H&E,ps,28-04-2025,L1,-,-,0,28-04-2025 17:43:16.089,April,Liquid Level - 490,573
H&E,ps,28-04-2025,L2,-,-,0,28-04-2025 17:43:19.088,April,Liquid Level - 485,573
H&E,ps,28-04-2025,L3,-,-,0,28-04-2025 17:43:22.082,April,Liquid Level - 498,573
H&E,ps,28-04-2025,-,-,-,0,28-04-2025 17:43:34.046,April,Home Reached,573
H&E,ps,28-04-2025,-,-,-,0,28-04-2025 17:43:35.761,April,Home Reached,573
H&E,ps,28-04-2025,,XYLENE-1,R1,0,28-04-2025 17:43:37.313,April,Test Started,573
H&E,ps,28-04-2025,L1,Loading,R1,0,28-04-2025 17:43:44.967,April,Picked From,573
H&E,ps,28-04-2025,H1,Heating,R1,0,28-04-2025 17:43:52.095,April,Placed In,573
H&E,ps,28-04-2025,-,-,-,0,28-04-2025 17:43:53.159,April,Heater Door Closed,573
H&E,ps,28-04-2025,-,-,-,37,28-04-2025 17:43:53.854,April,Device temperature ,573
H&E,ps,28-04-2025,-,-,-,38,28-04-2025 17:44:09.055,April,Device temperature ,573
H&E,ps,28-04-2025,-,-,-,37,28-04-2025 17:44:13.234,April,Device temperature ,573
H&E,ps,28-04-2025,-,-,-,38,28-04-2025 17:44:24.257,April,Device temperature ,573
H&E,ps,28-04-2025,-,-,-,38,28-04-2025 17:44:39.463,April,Device temperature ,573
H&E,ps,28-04-2025,-,-,-,39,28-04-2025 17:44:54.663,April,Device temperature ,573
H&E,ps,28-04-2025,-,-,-,39,28-04-2025 17:45:09.879,April,Device temperature ,573
H&E,ps,28-04-2025,-,-,-,38,28-04-2025 17:45:25.082,April,Device temperature ,573
H&E,ps,28-04-2025,-,-,-,39,28-04-2025 17:45:40.280,April,Device temperature ,573
H&E,ps,28-04-2025,-,-,-,38,28-04-2025 17:45:55.462,April,Device temperature ,573
H&E,ps,28-04-2025,-,-,-,38,28-04-2025 17:46:10.660,April,Device temperature ,573
H&E,ps,28-04-2025,-,-,-,38,28-04-2025 17:46:25.874,April,Device temperature ,573
H&E,ps,28-04-2025,-,-,-,39,28-04-2025 17:46:41.077,April,Device temperature ,573
H&E,ps,28-04-2025,-,-,-,38,28-04-2025 17:46:56.273,April,Device temperature ,573
H&E,ps,28-04-2025,-,-,-,38,28-04-2025 17:47:11.491,April,Device temperature ,573
H&E,ps,28-04-2025,-,-,-,39,28-04-2025 17:47:26.725,April,Device temperature ,573
H&E,ps,28-04-2025,-,-,-,39,28-04-2025 17:47:41.929,April,Device temperature ,573
H&E,ps,28-04-2025,-,-,-,38,28-04-2025 17:47:57.155,April,Device temperature ,573
H&E,ps,28-04-2025,-,-,-,38,28-04-2025 17:48:12.382,April,Device temperature ,573
H&E,ps,28-04-2025,-,-,-,39,28-04-2025 17:48:27.590,April,Device temperature ,573
H&E,ps,28-04-2025,-,-,-,39,28-04-2025 17:48:42.815,April,Device temperature ,573
H&E,ps,28-04-2025,-,-,-,38,28-04-2025 17:48:58.038,April,Device temperature ,573
H&E,ps,28-04-2025,-,-,-,0,28-04-2025 17:49:12.489,April,Heater Door Opened,573
H&E,ps,28-04-2025,,,R2,0,28-04-2025 17:49:13.040,April,Test Started,573
H&E,ps,28-04-2025,L2,Loading,R2,0,28-04-2025 17:49:20.213,April,Picked From,573
H&E,ps,28-04-2025,H2,Heating,R2,0,28-04-2025 17:49:26.952,April,Placed In,573
H&E,ps,28-04-2025,-,-,-,0,28-04-2025 17:49:28.037,April,Heater Door Closed,573
H&E,ps,28-04-2025,-,-,-,38,28-04-2025 17:49:28.749,April,Device temperature ,573
H&E,ps,28-04-2025,-,-,-,38,28-04-2025 17:49:43.960,April,Device temperature ,573
H&E,ps,28-04-2025,-,-,-,38,28-04-2025 17:49:48.101,April,Device temperature ,573
H&E,ps,28-04-2025,-,-,-,39,28-04-2025 17:49:59.225,April,Device temperature ,573
H&E,ps,28-04-2025,-,-,-,38,28-04-2025 17:50:14.439,April,Device temperature ,573
H&E,ps,28-04-2025,-,-,-,39,28-04-2025 17:50:29.657,April,Device temperature ,573
H&E,ps,28-04-2025,-,-,-,39,28-04-2025 17:50:44.854,April,Device temperature ,573
H&E,ps,28-04-2025,-,-,-,39,28-04-2025 17:51:00.060,April,Device temperature ,573
H&E,ps,28-04-2025,-,-,-,39,28-04-2025 17:51:15.262,April,Device temperature ,573
H&E,ps,28-04-2025,-,-,-,39,28-04-2025 17:51:30.465,April,Device temperature ,573
H&E,ps,28-04-2025,-,-,-,39,28-04-2025 17:51:45.666,April,Device temperature ,573
H&E,ps,28-04-2025,-,-,-,39,28-04-2025 17:52:00.863,April,Device temperature ,573
H&E,ps,28-04-2025,-,-,-,39,28-04-2025 17:52:16.078,April,Device temperature ,573
H&E,ps,28-04-2025,-,-,-,39,28-04-2025 17:52:31.285,April,Device temperature ,573
H&E,ps,28-04-2025,-,-,-,39,28-04-2025 17:52:46.482,April,Device temperature ,573
H&E,ps,28-04-2025,-,-,-,39,28-04-2025 17:53:01.689,April,Device temperature ,573
H&E,ps,28-04-2025,-,-,-,39,28-04-2025 17:53:16.924,April,Device temperature ,573
H&E,ps,28-04-2025,-,-,-,39,28-04-2025 17:53:32.134,April,Device temperature ,573
H&E,ps,28-04-2025,-,-,-,39,28-04-2025 17:53:48.385,April,Device temperature ,573
H&E,ps,28-04-2025,-,-,-,0,28-04-2025 17:53:52.996,April,Heater Door Opened,573
H&E,ps,28-04-2025,H1,Heating,R1,0,28-04-2025 17:53:59.636,April,Picked From,573
H&E,ps,28-04-2025,-,-,-,0,28-04-2025 17:54:00.207,April,Heater Door Closed,573
H&E,ps,28-04-2025,-,-,-,0,28-04-2025 17:54:59.731,April,Heater Switched Off ,573
H&E,ps,28-04-2025,W1,Tap Water,--,0,28-04-2025 17:55:00.744,April,Water Valve : 1 is Off,573
H&E,ps,28-04-2025,W2,Tap Water,--,0,28-04-2025 17:55:01.443,April,Water Valve : 2 is Off,573
H&E,ps,28-04-2025,W3,Tap Water,--,0,28-04-2025 17:55:02.158,April,Water Valve : 3 is Off,573
H&E,ps,28-04-2025,W4,Tap Water,--,0,28-04-2025 17:55:02.873,April,Water Valve : 4 is Off,573
H&E,ps,28-04-2025,W5,Tap Water,--,0,28-04-2025 17:55:03.648,April,Water Valve : 5 is Off,573
H&E,ps,28-04-2025,W6,Tap Water,--,0,28-04-2025 17:55:04.335,April,Water Valve : 6 is Off,573
H&E,ps,28-04-2025,-,-,-,0,28-04-2025 17:55:04.868,April,Protorun Stopped,573
,ps,28-04-2025,-,-,-,35,28-04-2025 17:55:55.303,April,35 - Temperature set to device,0
Water valve,ps,28-04-2025,W1,Tap Water,--,0,28-04-2025 17:55:56.507,April,Water Valve : 1 is On,0
Water valve,ps,28-04-2025,W2,Tap Water,--,0,28-04-2025 17:55:57.221,April,Water Valve : 2 is On,0
Water valve,ps,28-04-2025,W3,Tap Water,--,0,28-04-2025 17:55:57.917,April,Water Valve : 3 is On,0
Water valve,ps,28-04-2025,W4,Tap Water,--,0,28-04-2025 17:55:58.616,April,Water Valve : 4 is On,0
Water valve,ps,28-04-2025,W5,Tap Water,--,0,28-04-2025 17:55:59.349,April,Water Valve : 5 is On,0
Water valve,ps,28-04-2025,W6,Tap Water,--,0,28-04-2025 17:56:00.078,April,Water Valve : 6 is On,0
Water valve,ps,28-04-2025,-,-,-,0,28-04-2025 17:56:01.339,April,Home Reached,0
Water valve,ps,28-04-2025,-,-,-,0,28-04-2025 17:56:03.564,April,Home Reached,0
Water valve,ps,28-04-2025,U1,-,-,0,28-04-2025 17:56:09.936,April,Liquid Level - 3901,0
Water valve,ps,28-04-2025,U2,-,-,0,28-04-2025 17:56:12.939,April,Liquid Level - 3894,0
Water valve,ps,28-04-2025,U3,-,-,0,28-04-2025 17:56:15.951,April,Liquid Level - 3904,0
Water valve,ps,28-04-2025,U4,-,-,0,28-04-2025 17:56:18.946,April,Liquid Level - 3892,0
Water valve,ps,28-04-2025,U5,-,-,0,28-04-2025 17:56:21.942,April,Liquid Level - 3896,0
Water valve,ps,28-04-2025,U6,-,-,0,28-04-2025 17:56:24.941,April,Liquid Level - 3902,0
Water valve,ps,28-04-2025,J1,-,-,0,28-04-2025 17:56:31.254,April,Liquid Level - 3901,0
Water valve,ps,28-04-2025,J2,-,-,0,28-04-2025 17:56:34.279,April,Liquid Level - 3900,0
Water valve,ps,28-04-2025,J3,-,-,0,28-04-2025 17:56:37.272,April,Liquid Level - 3901,0
Water valve,ps,28-04-2025,J4,-,-,0,28-04-2025 17:56:40.299,April,Liquid Level - 3903,0
Water valve,ps,28-04-2025,J5,-,-,0,28-04-2025 17:56:43.300,April,Liquid Level - 3899,0
Water valve,ps,28-04-2025,J6,-,-,0,28-04-2025 17:56:46.314,April,Liquid Level - 3909,0
Water valve,ps,28-04-2025,J7,-,-,0,28-04-2025 17:56:49.332,April,Liquid Level - 3903,0
Water valve,ps,28-04-2025,J8,-,-,0,28-04-2025 17:56:52.346,April,Liquid Level - 3901,0
Water valve,ps,28-04-2025,J9,-,-,0,28-04-2025 17:56:55.345,April,Liquid Level - 3904,0
Water valve,ps,28-04-2025,J10,-,-,0,28-04-2025 17:56:59.581,April,Liquid Level - 3901,0
Water valve,ps,28-04-2025,J11,-,-,0,28-04-2025 17:57:02.575,April,Liquid Level - 3898,0
Water valve,ps,28-04-2025,J12,-,-,0,28-04-2025 17:57:05.579,April,Liquid Level - 3905,0
Water valve,ps,28-04-2025,J13,-,-,0,28-04-2025 17:57:08.580,April,Liquid Level - 3899,0
Water valve,ps,28-04-2025,J14,-,-,0,28-04-2025 17:57:11.751,April,Liquid Level - 3899,0
Water valve,ps,28-04-2025,J15,-,-,0,28-04-2025 17:57:14.738,April,Liquid Level - 3904,0
Water valve,ps,28-04-2025,J16,-,-,0,28-04-2025 17:57:17.739,April,Liquid Level - 3896,0
Water valve,ps,28-04-2025,J17,-,-,0,28-04-2025 17:57:20.736,April,Liquid Level - 3897,0
Water valve,ps,28-04-2025,J18,-,-,0,28-04-2025 17:57:24.969,April,Liquid Level - 3898,0
Water valve,ps,28-04-2025,J19,-,-,0,28-04-2025 17:57:28.031,April,Liquid Level - 3899,0
Water valve,ps,28-04-2025,J20,-,-,0,28-04-2025 17:57:31.061,April,Liquid Level - 3904,0
Water valve,ps,28-04-2025,J21,-,-,0,28-04-2025 17:57:34.064,April,Liquid Level - 3903,0
Water valve,ps,28-04-2025,J22,-,-,0,28-04-2025 17:57:37.068,April,Liquid Level - 3896,0
Water valve,ps,28-04-2025,J23,-,-,0,28-04-2025 17:57:40.079,April,Liquid Level - 3902,0
Water valve,ps,28-04-2025,J24,-,-,0,28-04-2025 17:57:43.103,April,Liquid Level - 3897,0
Water valve,ps,28-04-2025,J25,-,-,0,28-04-2025 17:57:46.126,April,Liquid Level - 3899,0
Water valve,ps,28-04-2025,J26,-,-,0,28-04-2025 17:57:49.134,April,Liquid Level - 3906,0
Water valve,ps,28-04-2025,J27,-,-,0,28-04-2025 17:57:52.985,April,Liquid Level - 3902,0
Water valve,ps,28-04-2025,J28,-,-,0,28-04-2025 17:57:55.984,April,Liquid Level - 3903,0
Water valve,ps,28-04-2025,J29,-,-,0,28-04-2025 17:57:58.995,April,Liquid Level - 3902,0
Water valve,ps,28-04-2025,J30,-,-,0,28-04-2025 17:58:01.988,April,Liquid Level - 3904,0
Water valve,ps,28-04-2025,J31,-,-,0,28-04-2025 17:58:05.000,April,Liquid Level - 3896,0
Water valve,ps,28-04-2025,J32,-,-,0,28-04-2025 17:58:08.010,April,Liquid Level - 3894,0
Water valve,ps,28-04-2025,J33,-,-,0,28-04-2025 17:58:13.473,April,Liquid Level - 3900,0
Water valve,ps,28-04-2025,W1,-,-,0,28-04-2025 17:58:18.541,April,Liquid Level - 3902,0
Water valve,ps,28-04-2025,W2,-,-,0,28-04-2025 17:58:21.541,April,Liquid Level - 3897,0
Water valve,ps,28-04-2025,W3,-,-,0,28-04-2025 17:58:24.537,April,Liquid Level - 3893,0
Water valve,ps,28-04-2025,W4,-,-,0,28-04-2025 17:58:27.723,April,Liquid Level - 3895,0
Water valve,ps,28-04-2025,W5,-,-,0,28-04-2025 17:58:30.733,April,Liquid Level - 3904,0
Water valve,ps,28-04-2025,W6,-,-,0,28-04-2025 17:58:33.736,April,Liquid Level - 3894,0
Water valve,ps,28-04-2025,H1,-,-,0,28-04-2025 17:58:40.869,April,Liquid Level - 3900,0
Water valve,ps,28-04-2025,H2,-,-,0,28-04-2025 17:58:44.067,April,Liquid Level - 3907,0
Water valve,ps,28-04-2025,H3,-,-,0,28-04-2025 17:58:47.227,April,Liquid Level - 3903,0
Water valve,ps,28-04-2025,-,-,-,0,28-04-2025 17:59:00.699,April,Home Reached,0
Water valve,ps,28-04-2025,-,-,-,0,28-04-2025 17:59:02.904,April,Home Reached,0
H&E,ps,28-04-2025,-,-,-,0,28-04-2025 17:59:17.571,April,Protorun Started,574
H&E,ps,28-04-2025,-,-,-,30,28-04-2025 17:59:27.676,April,30 - Temperature set to device,574
H&E,ps,28-04-2025,-,-,-,0,28-04-2025 17:59:28.883,April,Heater Switched On ,574
H&E,ps,28-04-2025,-,-,-,0,28-04-2025 17:59:29.936,April,Heater Door Closed,574
H&E,ps,28-04-2025,-,-,-,38,28-04-2025 17:59:30.635,April,Device temperature ,574
H&E,ps,28-04-2025,W1,Tap Water,--,0,28-04-2025 17:59:45.856,April,Water Valve : 1 is Off,574
H&E,ps,28-04-2025,W2,Tap Water,--,0,28-04-2025 17:59:46.556,April,Water Valve : 2 is Off,574
H&E,ps,28-04-2025,W3,Tap Water,--,0,28-04-2025 17:59:47.257,April,Water Valve : 3 is Off,574
H&E,ps,28-04-2025,W4,Tap Water,--,0,28-04-2025 17:59:47.955,April,Water Valve : 4 is Off,574
H&E,ps,28-04-2025,W5,Tap Water,--,0,28-04-2025 17:59:48.683,April,Water Valve : 5 is Off,574
H&E,ps,28-04-2025,W6,Tap Water,--,0,28-04-2025 17:59:49.400,April,Water Valve : 6 is Off,574
H&E,ps,28-04-2025,-,-,-,0,28-04-2025 17:59:50.929,April,Home Reached,574
H&E,ps,28-04-2025,-,-,-,0,28-04-2025 17:59:53.151,April,Home Reached,574
H&E,ps,28-04-2025,L1,-,-,0,28-04-2025 18:00:03.704,April,Liquid Level - 496,574
H&E,ps,28-04-2025,L2,-,-,0,28-04-2025 18:00:06.722,April,Liquid Level - 501,574
