Command Sent WATER VALVE - 1 CONTROL OFF - #0,13,1,0*73eb  * 31-03-2025 15:10:58.845
CRC-Response  - 21,11,F000,-273*1968 * 31-03-2025 15:12:51.561
Command Sent READ TEMPERATURE - #22,11*f106  * 31-03-2025 15:13:01.729
CRC-Response  - 22,11,F000,-273*1a6b * 31-03-2025 15:13:01.944
Command Sent READ TEMPERATURE - #23,11*0d07  * 31-03-2025 15:13:12.111
CRC-Response  - 23,11,F000,-273*db6b * 31-03-2025 15:13:12.327
Command Sent READ TEMPERATURE - #24,11*7906  * 31-03-2025 15:13:22.489
CRC-Response  - 24,11,F000,-273*1c6d * 31-03-2025 15:13:22.705
Command Sent READ TEMPERATURE - #25,11*8507  * 31-03-2025 15:13:33.866
CRC-Response  - 25,11,F000,-273*dd6d * 31-03-2025 15:13:34.84
Command Sent READ TEMPERATURE - #26,11*c107  * 31-03-2025 15:13:45.263
CRC-Response  - 26,11,F000,-273*de6e * 31-03-2025 15:13:45.476
Command Sent Rack-1 Picked from J13 - #27,2,1,64754,800,0,0*7cdf  * 31-03-2025 15:13:46.809
CRC-Response  - 27,2,I001,1*312d * 31-03-2025 15:13:47.25
CRC-Response  - 27,2,F000,1*0e7c * 31-03-2025 15:13:52.377
RA Picked Rack From J13 * 31-03-2025 15:13:52.391
Command Sent Rack-1 Placed in J12 - #28,3,1,61124,800,0,0*a77a  * 31-03-2025 15:13:52.754
CRC-Response  - 28,3,I001,1*cddc * 31-03-2025 15:13:52.966
CRC-Response  - 28,3,F000,1*f28d * 31-03-2025 15:13:58.582
RA Placed Rack in J12 * 31-03-2025 15:13:58.589
Command Sent READ TEMPERATURE - #29,11*d504  * 31-03-2025 15:14:02.873
CRC-Response  - 29,11,F000,-273*d161 * 31-03-2025 15:14:03.88
Command Sent READ TEMPERATURE - #30,11*893a  * 31-03-2025 15:14:13.251
CRC-Response  - 30,11,F000,-273*d8a9 * 31-03-2025 15:14:13.468
Command Sent READ TEMPERATURE - #31,11*753b  * 31-03-2025 15:14:23.627
CRC-Response  - 31,11,F000,-273*19a9 * 31-03-2025 15:14:23.844
Command Sent READ TEMPERATURE - #32,11*313b  * 31-03-2025 15:14:34.16
CRC-Response  - 32,11,F000,-273*1aaa * 31-03-2025 15:14:34.226
Command Sent READ TEMPERATURE - #33,11*cd3a  * 31-03-2025 15:14:44.404
CRC-Response  - 33,11,F000,-273*dbaa * 31-03-2025 15:14:44.620
Command Sent READ TEMPERATURE - #34,11*b93b  * 31-03-2025 15:14:54.800
CRC-Response  - 34,11,F000,-273*1cac * 31-03-2025 15:14:55.18
Command Sent READ TEMPERATURE - #35,11*453a  * 31-03-2025 15:15:05.177
CRC-Response  - 35,11,F000,-273*ddac * 31-03-2025 15:15:05.392
Command Sent READ TEMPERATURE - #36,11*013a  * 31-03-2025 15:15:15.580
CRC-Response  - 36,11,F000,-273*deaf * 31-03-2025 15:15:15.798
Command Sent READ TEMPERATURE - #37,11*fd3b  * 31-03-2025 15:15:25.954
CRC-Response  - 37,11,F000,-273*1faf * 31-03-2025 15:15:26.168
Command Sent READ TEMPERATURE - #38,11*e938  * 31-03-2025 15:15:36.347
CRC-Response  - 38,11,F000,-273*10a0 * 31-03-2025 15:15:36.564
Command Sent READ TEMPERATURE - #39,11*1539  * 31-03-2025 15:15:47.763
CRC-Response  - 39,11,F000,-273*d1a0 * 31-03-2025 15:15:47.978
Command Sent READ TEMPERATURE - #40,11*498f  * 31-03-2025 15:15:58.131
CRC-Response  - 40,11,F000,-273*daee * 31-03-2025 15:15:58.352
Command Sent Rack-1 Picked from J12 - #41,2,1,61124,800,0,0*cc7c  * 31-03-2025 15:15:59.612
CRC-Response  - 41,2,I001,1*a6d3 * 31-03-2025 15:15:59.830
CRC-Response  - 41,2,F000,1*9982 * 31-03-2025 15:16:04.913
RA Picked Rack From J12 * 31-03-2025 15:16:04.916
Command Sent Rack-1 Placed in J11 - #42,3,1,57494,800,0,0*fa04  * 31-03-2025 15:16:05.532
CRC-Response  - 42,3,I001,1*65e2 * 31-03-2025 15:16:05.748
CRC-Response  - 42,3,F000,1*5ab3 * 31-03-2025 15:16:11.357
RA Placed Rack in J11 * 31-03-2025 15:16:11.359
Command Sent Home Command - #43,5,00111111*e081  * 31-03-2025 15:16:12.370
CRC-Response  - 43,5,I001,00111111*341f * 31-03-2025 15:16:12.586
CRC-Response  - 43,5,F000*c257 * 31-03-2025 15:16:12.589
Rack - 2Protocol Started * 31-03-2025 15:16:13.99
Command Sent Rack-2 Picked from L2 - #44,2,2,13934,16380,0,0*c1e5  * 31-03-2025 15:16:13.282
CRC-Response  - 44,2,I001,2*b783 * 31-03-2025 15:16:13.495
CRC-Response  - 44,2,F000,2*88d2 * 31-03-2025 15:16:20.264
RA Picked Rack From L2 * 31-03-2025 15:16:20.267
Command Sent Rack-2 Placed in J13 - #45,3,2,64754,800,0,0*333c  * 31-03-2025 15:16:20.700
CRC-Response  - 45,3,I001,2*be13 * 31-03-2025 15:16:20.913
CRC-Response  - 45,3,F000,2*8142 * 31-03-2025 15:16:31.783
RA Placed Rack in J13 * 31-03-2025 15:16:31.785
Command Sent Rack-2 Placed in J13 - #46,1,2,2688,800 ,0*0741  * 31-03-2025 15:16:32.658
CRC-Response  - 46,1,I001,2*6862 * 31-03-2025 15:16:32.874
CRC-Response  - 46,1,F000,2*5733 * 31-03-2025 15:16:40.649
Command Sent READ TEMPERATURE - #47,11*3d8e  * 31-03-2025 15:16:41.622
CRC-Response  - 47,11,F000,-273*1de8 * 31-03-2025 15:16:41.832
Command Sent READ TEMPERATURE - #48,11*298d  * 31-03-2025 15:16:51.999
CRC-Response  - 48,11,F000,-273*12e7 * 31-03-2025 15:16:52.216
Command Sent READ TEMPERATURE - #49,11*d58c  * 31-03-2025 15:17:02.377
CRC-Response  - 49,11,F000,-273*d3e7 * 31-03-2025 15:17:02.595
Command Sent READ TEMPERATURE - #50,11*89b2  * 31-03-2025 15:17:12.744
CRC-Response  - 50,11,F000,-273*da2f * 31-03-2025 15:17:12.961
Command Sent READ TEMPERATURE - #51,11*75b3  * 31-03-2025 15:17:23.130
CRC-Response  - 51,11,F000,-273*1b2f * 31-03-2025 15:17:23.341
Command Sent READ TEMPERATURE - #52,11*31b3  * 31-03-2025 15:17:33.491
CRC-Response  - 52,11,F000,-273*182c * 31-03-2025 15:17:33.705
Command Sent READ TEMPERATURE - #53,11*cdb2  * 31-03-2025 15:17:43.878
CRC-Response  - 53,11,F000,-273*d92c * 31-03-2025 15:17:44.88
Command Sent READ TEMPERATURE - #54,11*b9b3  * 31-03-2025 15:17:55.284
CRC-Response  - 54,11,F000,-273*1e2a * 31-03-2025 15:17:55.495
Command Sent READ TEMPERATURE - #55,11*45b2  * 31-03-2025 15:18:06.645
CRC-Response  - 55,11,F000,-273*df2a * 31-03-2025 15:18:06.869
Command Sent Rack-1 Picked from J11 - #56,2,1,57494,800,0,0*8b99  * 31-03-2025 15:18:12.200
CRC-Response  - 56,2,I001,1*8066 * 31-03-2025 15:18:12.413
CRC-Response  - 56,2,F000,1*bf37 * 31-03-2025 15:18:18.560
RA Picked Rack From J11 * 31-03-2025 15:18:18.564
Command Sent Rack-1 Placed in J10 - #57,3,1,53864,800,0,0*480b  * 31-03-2025 15:18:19.154
CRC-Response  - 57,3,I001,1*89f6 * 31-03-2025 15:18:19.370
CRC-Response  - 57,3,F000,1*b6a7 * 31-03-2025 15:18:24.972
RA Placed Rack in J10 * 31-03-2025 15:18:24.977
Command Sent READ TEMPERATURE - #58,11*e9b0  * 31-03-2025 15:18:29.216
CRC-Response  - 58,11,F000,-273*1226 * 31-03-2025 15:18:29.432
Command Sent Rack-2 Picked from J13 - #59,2,1,64754,800,0,0*2200  * 31-03-2025 15:18:32.441
CRC-Response  - 59,2,I001,1*b056 * 31-03-2025 15:18:32.654
CRC-Response  - 59,2,F000,1*8f07 * 31-03-2025 15:18:39.73
RA Picked Rack From J13 * 31-03-2025 15:18:39.77
Command Sent Rack-2 Placed in J12 - #60,3,1,61124,800,0,0*4269  * 31-03-2025 15:18:39.369
CRC-Response  - 60,3,I001,1*1748 * 31-03-2025 15:18:39.583
CRC-Response  - 60,3,F000,1*2819 * 31-03-2025 15:18:45.194
RA Placed Rack in J12 * 31-03-2025 15:18:45.197
Command Sent READ TEMPERATURE - #61,11*75f7  * 31-03-2025 15:18:49.549
CRC-Response  - 61,11,F000,-273*1a6c * 31-03-2025 15:18:49.759
Command Sent READ TEMPERATURE - #62,11*31f7  * 31-03-2025 15:18:59.919
CRC-Response  - 62,11,F000,-273*196f * 31-03-2025 15:19:00.135
Command Sent READ TEMPERATURE - #63,11*cdf6  * 31-03-2025 15:19:10.300
CRC-Response  - 63,11,F000,-273*d86f * 31-03-2025 15:19:10.521
Command Sent READ TEMPERATURE - #64,11*b9f7  * 31-03-2025 15:19:20.696
CRC-Response  - 64,11,F000,-273*1f69 * 31-03-2025 15:19:20.905
Command Sent READ TEMPERATURE - #65,11*45f6  * 31-03-2025 15:19:31.58
CRC-Response  - 65,11,F000,-273*de69 * 31-03-2025 15:19:31.273
Command Sent READ TEMPERATURE - #66,11*01f6  * 31-03-2025 15:19:41.448
CRC-Response  - 66,11,F000,-273*dd6a * 31-03-2025 15:19:41.754
Command Sent READ TEMPERATURE - #67,11*fdf7  * 31-03-2025 15:19:51.952
CRC-Response  - 67,11,F000,-273*1c6a * 31-03-2025 15:19:52.165
Command Sent READ TEMPERATURE - #68,11*e9f4  * 31-03-2025 15:20:02.330
CRC-Response  - 68,11,F000,-273*1365 * 31-03-2025 15:20:02.548
Command Sent READ TEMPERATURE - #69,11*15f5  * 31-03-2025 15:20:13.723
CRC-Response  - 69,11,F000,-273*d265 * 31-03-2025 15:20:13.929
Command Sent READ TEMPERATURE - #70,11*49cb  * 31-03-2025 15:20:24.97
CRC-Response  - 70,11,F000,-273*dbad * 31-03-2025 15:20:24.322
Command Sent Rack-1 Picked from J10 - #71,2,1,53864,800,0,0*b2ab  * 31-03-2025 15:20:25.885
CRC-Response  - 71,2,I001,1*e2dc * 31-03-2025 15:20:26.93
CRC-Response  - 71,2,F000,1*dd8d * 31-03-2025 15:20:32.113
RA Picked Rack From J10 * 31-03-2025 15:20:32.115
Command Sent Rack-1 Placed in J9 - #72,3,1,39344,800,0,0*562b  * 31-03-2025 15:20:32.811
CRC-Response  - 72,3,I001,1*21ed * 31-03-2025 15:20:33.25
CRC-Response  - 72,3,F000,1*1ebc * 31-03-2025 15:20:39.857
RA Placed Rack in J9 * 31-03-2025 15:20:39.860
Command Sent Rack-1 Placed in J9 - #73,1,1,64754,800 ,0*999b  * 31-03-2025 15:20:40.744
CRC-Response  - 73,1,I001,1*3d3d * 31-03-2025 15:20:40.959
CRC-Response  - 73,1,F000,1*026c * 31-03-2025 15:20:44.651
Command Sent Rack-2 Picked from J12 - #74,2,1,61124,800,0,0*33f4  * 31-03-2025 15:20:46.58
CRC-Response  - 74,2,I001,1*f2cc * 31-03-2025 15:20:46.272
CRC-Response  - 74,2,F000,1*cd9d * 31-03-2025 15:20:51.886
RA Picked Rack From J12 * 31-03-2025 15:20:51.889
Command Sent Rack-2 Placed in J11 - #75,3,1,57494,800,0,0*bdf5  * 31-03-2025 15:20:52.492
CRC-Response  - 75,3,I001,1*fb5c * 31-03-2025 15:20:52.706
CRC-Response  - 75,3,F000,1*c40d * 31-03-2025 15:20:58.319
RA Placed Rack in J11 * 31-03-2025 15:20:58.331
Command Sent READ TEMPERATURE - #76,11*c1cb  * 31-03-2025 15:21:02.964
CRC-Response  - 76,11,F000,-273*ddab * 31-03-2025 15:21:03.181
Command Sent READ TEMPERATURE - #77,11*3dca  * 31-03-2025 15:21:13.355
CRC-Response  - 77,11,F000,-273*1cab * 31-03-2025 15:21:13.569
Command Sent Home Command - #78,5,00111111*f861  * 31-03-2025 15:21:16.161
CRC-Response  - 78,5,I001,00111111*4298 * 31-03-2025 15:21:16.374
CRC-Response  - 78,5,F000*8102 * 31-03-2025 15:21:16.388
Rack - R3Protocol Started * 31-03-2025 15:21:16.888
Command Sent Rack-3 Picked from L3 - #79,2,2,10304,16380,0,0*c455  * 31-03-2025 15:21:17.88
CRC-Response  - 79,2,I001,2*091d * 31-03-2025 15:21:17.300
CRC-Response  - 79,2,F000,2*364c * 31-03-2025 15:21:23.772
RA Picked Rack From L3 * 31-03-2025 15:21:23.777
Command Sent Rack-3 Placed in J13 - #80,3,2,64754,800,0,0*32e0  * 31-03-2025 15:21:24.53
CRC-Response  - 80,3,I001,2*fe3c * 31-03-2025 15:21:24.264
CRC-Response  - 80,3,F000,2*c16d * 31-03-2025 15:21:35.557
RA Placed Rack in J13 * 31-03-2025 15:21:35.562
Command Sent Rack-3 Placed in J13 - #81,1,2,2688,800 ,0*6530  * 31-03-2025 15:21:36.504
CRC-Response  - 81,1,I001,2*e2ec * 31-03-2025 15:21:36.719
CRC-Response  - 81,1,F000,2*ddbd * 31-03-2025 15:21:44.497
Command Sent READ TEMPERATURE - #82,11*f09e  * 31-03-2025 15:21:45.19
CRC-Response  - 82,11,F000,-273*1de1 * 31-03-2025 15:21:45.227
Command Sent READ TEMPERATURE - #83,11*0c9f  * 31-03-2025 15:21:55.423
CRC-Response  - 83,11,F000,-273*dce1 * 31-03-2025 15:21:55.629
Command Sent READ TEMPERATURE - #84,11*789e  * 31-03-2025 15:22:05.815
CRC-Response  - 84,11,F000,-273*1be7 * 31-03-2025 15:22:06.26
Command Sent READ TEMPERATURE - #85,11*849f  * 31-03-2025 15:22:16.204
CRC-Response  - 85,11,F000,-273*dae7 * 31-03-2025 15:22:16.421
Command Sent WATER VALVE - 3 CONTROL ON - #86,13,3,1*6372  * 31-03-2025 15:22:22.517
CRC-Response  - 86,13,F000*6b39 * 31-03-2025 15:22:22.730
Command Sent Rack-1 Picked from J9 - #87,2,1,39344,800,0,0*f4e2  * 31-03-2025 15:22:40.567
CRC-Response  - 87,2,I001,1*e90c * 31-03-2025 15:22:40.790
CRC-Response  - 87,2,F000,1*d65d * 31-03-2025 15:22:48.951
RA Picked Rack From J9 * 31-03-2025 15:22:48.957
Command Sent Rack-1 Placed in W3 - #88,3,1,50234,800,0,0*8d44  * 31-03-2025 15:22:49.494
CRC-Response  - 88,3,I001,1*15fd * 31-03-2025 15:22:49.710
CRC-Response  - 88,3,F000,1*2aac * 31-03-2025 15:22:56.121
RA Placed Rack in W3 * 31-03-2025 15:22:56.127
Command Sent Rack-2 Picked from J11 - #89,2,1,57494,800,0,0*82e3  * 31-03-2025 15:22:59.189
CRC-Response  - 89,2,I001,1*1c6d * 31-03-2025 15:22:59.401
CRC-Response  - 89,2,F000,1*233c * 31-03-2025 15:23:05.412
RA Picked Rack From J11 * 31-03-2025 15:23:05.419
Command Sent Rack-2 Placed in J10 - #90,3,1,53864,800,0,0*f1ae  * 31-03-2025 15:23:05.634
CRC-Response  - 90,3,I001,1*0378 * 31-03-2025 15:23:05.848
CRC-Response  - 90,3,F000,1*3c29 * 31-03-2025 15:23:11.448
RA Placed Rack in J10 * 31-03-2025 15:23:11.454
Command Sent READ TEMPERATURE - #91,11*74a3  * 31-03-2025 15:23:15.687
CRC-Response  - 91,11,F000,-273*1e23 * 31-03-2025 15:23:15.903
Command Sent READ TEMPERATURE - #92,11*30a3  * 31-03-2025 15:23:34.122
CRC-Response  - 92,11,F000,-273*1d20 * 31-03-2025 15:23:34.335
Command Sent Rack-3 Picked from J13 - #93,2,1,64754,800,0,0*368b  * 31-03-2025 15:23:36.245
CRC-Response  - 93,2,I001,1*c049 * 31-03-2025 15:23:36.456
CRC-Response  - 93,2,F000,1*ff18 * 31-03-2025 15:23:42.870
RA Picked Rack From J13 * 31-03-2025 15:23:42.877
Command Sent Rack-3 Placed in J12 - #94,3,1,61124,800,0,0*8ccc  * 31-03-2025 15:23:43.220
CRC-Response  - 94,3,I001,1*d639 * 31-03-2025 15:23:43.427
CRC-Response  - 94,3,F000,1*e968 * 31-03-2025 15:23:49.46
RA Placed Rack in J12 * 31-03-2025 15:23:49.52
Command Sent READ TEMPERATURE - #95,11*44a2  * 31-03-2025 15:23:53.266
CRC-Response  - 95,11,F000,-273*da26 * 31-03-2025 15:23:53.482
Command Sent READ TEMPERATURE - #96,11*00a2  * 31-03-2025 15:24:03.667
CRC-Response  - 96,11,F000,-273*d925 * 31-03-2025 15:24:03.880
Command Sent READ TEMPERATURE - #97,11*fca3  * 31-03-2025 15:24:14.57
CRC-Response  - 97,11,F000,-273*1825 * 31-03-2025 15:24:14.274
Command Sent READ TEMPERATURE - #98,11*e8a0  * 31-03-2025 15:24:24.443
CRC-Response  - 98,11,F000,-273*172a * 31-03-2025 15:24:24.658
Command Sent READ TEMPERATURE - #99,11*14a1  * 31-03-2025 15:24:34.825
CRC-Response  - 99,11,F000,-273*d62a * 31-03-2025 15:24:35.43
Command Sent READ TEMPERATURE - #100,11*b35e  * 31-03-2025 15:24:46.208
CRC-Response  - 100,11,F000,-273*12c1 * 31-03-2025 15:24:46.427
Command Sent WATER VALVE - 3 CONTROL OFF - #101,13,3,0*48be  * 31-03-2025 15:24:56.728
CRC-Response  - 101,13,F000*ae13 * 31-03-2025 15:24:56.942
Command Sent Rack-1 Picked from W3 - #102,2,1,50234,800,0,0*af75  * 31-03-2025 15:24:57.119
CRC-Response  - 102,2,I001,1*fce9 * 31-03-2025 15:24:57.329
CRC-Response  - 102,2,F000,1*c3b8 * 31-03-2025 15:25:03.750
RA Picked Rack From W3 * 31-03-2025 15:25:03.757
Command Sent Rack-1 Placed in J8 - #103,3,1,35714,800,0,0*0fac  * 31-03-2025 15:25:04.62
CRC-Response  - 103,3,I001,1*f579 * 31-03-2025 15:25:04.272
CRC-Response  - 103,3,F000,1*ca28 * 31-03-2025 15:25:11.99
RA Placed Rack in J8 * 31-03-2025 15:25:11.105
Command Sent Rack-1 Placed in J8 - #104,1,1,64754,800 ,0*82e7  * 31-03-2025 15:25:12.22
CRC-Response  - 104,1,I001,1*f649 * 31-03-2025 15:25:12.235
5 Seconds Timer increments in Jar J10 for R2 as Command Execution under process in other function and timer updated for tmr_r2_incub() * 31-03-2025 15:25:12.313
CRC-Response  - 104,1,F000,1*c918 * 31-03-2025 15:25:16.326
Command Sent Rack-2 Picked from J10 - #105,2,1,53864,800,0,0*17f5  * 31-03-2025 15:25:17.522
CRC-Response  - 105,2,I001,1*2658 * 31-03-2025 15:25:17.729
CRC-Response  - 105,2,F000,1*1909 * 31-03-2025 15:25:24.148
RA Picked Rack From J10 * 31-03-2025 15:25:24.154
Command Sent Rack-2 Placed in J9 - #106,3,1,39344,800,0,0*f375  * 31-03-2025 15:25:24.463
CRC-Response  - 106,3,I001,1*e569 * 31-03-2025 15:25:24.676
CRC-Response  - 106,3,F000,1*da38 * 31-03-2025 15:25:31.506
RA Placed Rack in J9 * 31-03-2025 15:25:31.511
Command Sent Rack-2 Placed in J9 - #107,1,1,64754,800 ,0*c617  * 31-03-2025 15:25:32.421
CRC-Response  - 107,1,I001,1*f9b9 * 31-03-2025 15:25:32.632
CRC-Response  - 107,1,F000,1*c6e8 * 31-03-2025 15:25:36.317
Command Sent READ TEMPERATURE - #108,11*d35c  * 31-03-2025 15:25:39.689
CRC-Response  - 108,11,F000,-273*dac8 * 31-03-2025 15:25:39.895
Command Sent Rack-3 Picked from J12 - #109,2,1,61124,800,0,0*0b75  * 31-03-2025 15:25:49.819
CRC-Response  - 109,2,I001,1*1998 * 31-03-2025 15:25:50.33
CRC-Response  - 109,2,F000,1*26c9 * 31-03-2025 15:25:55.634
RA Picked Rack From J12 * 31-03-2025 15:25:55.639
Command Sent Rack-3 Placed in J11 - #110,3,1,57494,800,0,0*35ab  * 31-03-2025 15:25:56.300
CRC-Response  - 110,3,I001,1*068d * 31-03-2025 15:25:56.514
CRC-Response  - 110,3,F000,1*39dc * 31-03-2025 15:26:02.116
RA Placed Rack in J11 * 31-03-2025 15:26:02.122
Command Sent READ TEMPERATURE - #111,11*8f62  * 31-03-2025 15:26:06.849
CRC-Response  - 111,11,F000,-273*d300 * 31-03-2025 15:26:07.66
Command Sent READ TEMPERATURE - #112,11*cb62  * 31-03-2025 15:26:17.260
CRC-Response  - 112,11,F000,-273*d003 * 31-03-2025 15:26:17.472
Command Sent Home Command - #113,5,00111111*fe15  * 31-03-2025 15:26:19.990
CRC-Response  - 113,5,I001,00111111*c128 * 31-03-2025 15:26:20.199
CRC-Response  - 113,5,F000*5f43 * 31-03-2025 15:26:20.202
Command Sent Level Sensing For L1 - #114,4,17564,16380,0,0*c21a  * 31-03-2025 15:26:25.889
CRC-Response  - 114,4,I001*bcc1 * 31-03-2025 15:26:26.104
CRC-Response  - 114,4,F000,965*b28e * 31-03-2025 15:26:34.379
L1 Value - 965 * 31-03-2025 15:26:34.405
Command Sent Level Sensing For L2 - #115,4,13934,16380,0,0*3a3f  * 31-03-2025 15:26:34.773
CRC-Response  - 115,4,I001*7000 * 31-03-2025 15:26:34.982
CRC-Response  - 115,4,F000,967*b0f2 * 31-03-2025 15:26:37.271
L2 Value - 967 * 31-03-2025 15:26:37.296
Command Sent Level Sensing For L3 - #116,4,10304,16380,0,0*7364  * 31-03-2025 15:26:37.653
CRC-Response  - 116,4,I001*6540 * 31-03-2025 15:26:37.873
CRC-Response  - 116,4,F000,955*8577 * 31-03-2025 15:26:40.149
L3 Value - 955 * 31-03-2025 15:26:40.176
Command Sent Home Command - #117,5,01111111*f1f4  * 31-03-2025 15:26:40.539
CRC-Response  - 117,5,I001,01111111*c07a * 31-03-2025 15:26:40.752
CRC-Response  - 117,5,F000*ac42 * 31-03-2025 15:26:40.763
Command Sent Home Command - #118,5,01111111*e5e0  * 31-03-2025 15:26:42.465
CRC-Response  - 118,5,I001,01111111*334f * 31-03-2025 15:26:42.676
CRC-Response  - 118,5,F000*ec02 * 31-03-2025 15:26:42.690
Rack - 4Protocol Started * 31-03-2025 15:26:43.955
Command Sent Rack-4 Picked from L1 - #119,2,2,17564,16380,0,0*9e3f  * 31-03-2025 15:26:44.171
CRC-Response  - 119,2,I001,2*e4dc * 31-03-2025 15:26:44.384
CRC-Response  - 119,2,F000,2*db8d * 31-03-2025 15:26:51.554
RA Picked Rack From L1 * 31-03-2025 15:26:51.567
Command Sent Rack-4 Placed in J13 - #120,3,2,64754,800,0,0*bb62  * 31-03-2025 15:26:52.117
CRC-Response  - 120,3,I001,2*43c2 * 31-03-2025 15:26:52.331
CRC-Response  - 120,3,F000,2*7c93 * 31-03-2025 15:27:02.799
RA Placed Rack in J13 * 31-03-2025 15:27:02.803
Command Sent Rack-4 Placed in J13 - #121,1,2,2688,800 ,0*8734  * 31-03-2025 15:27:03.574
CRC-Response  - 121,1,I001,2*5f12 * 31-03-2025 15:27:03.790
CRC-Response  - 121,1,F000,2*6043 * 31-03-2025 15:27:11.558
Command Sent READ TEMPERATURE - #122,11*cb26  * 31-03-2025 15:27:12.892
