Command Sent WATER VALVE - 1 CONTROL OFF - #0,13,1,0*73eb  * 28-03-2025 14:15:33.480
CRC-Response  - 50,5,F000*471a * 28-03-2025 14:20:54.155
Command Sent Home Command - #51,5,00111111*a67a  * 28-03-2025 14:20:54.953
CRC-Response  - 51,5,I001,00111111*a8ef * 28-03-2025 14:20:55.166
CRC-Response  - 51,5,F000*8bdb * 28-03-2025 14:20:55.173
Command Sent Home Command - #52,5,00111111*a27e  * 28-03-2025 14:20:55.957
CRC-Response  - 52,5,I001,00111111*581f * 28-03-2025 14:20:56.169
CRC-Response  - 52,5,F000*9e9b * 28-03-2025 14:20:56.177
Command Sent Home Command - #53,5,00111111*6183  * 28-03-2025 14:20:56.929
CRC-Response  - 53,5,I001,00111111*c84e * 28-03-2025 14:20:57.143
CRC-Response  - 53,5,F000*525a * 28-03-2025 14:20:57.150
Command Sent Home Command - #54,5,00111111*aa76  * 28-03-2025 14:20:57.949
CRC-Response  - 54,5,I001,00111111*f9fc * 28-03-2025 14:20:58.163
CRC-Response  - 54,5,F000*b41b * 28-03-2025 14:20:58.171
Command Sent Home Command - #55,5,00111111*698b  * 28-03-2025 14:20:58.938
CRC-Response  - 55,5,I001,00111111*69ad * 28-03-2025 14:20:59.148
CRC-Response  - 55,5,F000*78da * 28-03-2025 14:20:59.161
Command Sent Home Command - #56,5,00111111*6d8f  * 28-03-2025 14:20:59.946
CRC-Response  - 56,5,I001,00111111*995d * 28-03-2025 14:21:00.157
CRC-Response  - 56,5,F000*6d9a * 28-03-2025 14:21:00.163
Command Sent Home Command - #57,5,00111111*ae72  * 28-03-2025 14:21:00.948
CRC-Response  - 57,5,I001,00111111*090c * 28-03-2025 14:21:01.163
CRC-Response  - 57,5,F000*a15b * 28-03-2025 14:21:01.170
Command Sent Home Command - #58,5,00111111*ba66  * 28-03-2025 14:21:01.939
CRC-Response  - 58,5,I001,00111111*fa39 * 28-03-2025 14:21:02.155
CRC-Response  - 58,5,F000*e11b * 28-03-2025 14:21:02.166
Command Sent Home Command - #59,5,00111111*799b  * 28-03-2025 14:21:02.962
CRC-Response  - 59,5,I001,00111111*6a68 * 28-03-2025 14:21:03.173
CRC-Response  - 59,5,F000*2dda * 28-03-2025 14:21:03.183
Command Sent Home Command - #60,5,00111111*a682  * 28-03-2025 14:21:03.946
CRC-Response  - 60,5,I001,00111111*7c4e * 28-03-2025 14:21:04.159
CRC-Response  - 60,5,F000*b70e * 28-03-2025 14:21:04.169
Command Sent Home Command - #61,5,00111111*657f  * 28-03-2025 14:21:04.936
CRC-Response  - 61,5,I001,00111111*ec1f * 28-03-2025 14:21:05.147
CRC-Response  - 61,5,F000*7bcf * 28-03-2025 14:21:05.154
Command Sent Home Command - #62,5,00111111*617b  * 28-03-2025 14:21:05.941
CRC-Response  - 62,5,I001,00111111*1cef * 28-03-2025 14:21:06.154
CRC-Response  - 62,5,F000*6e8f * 28-03-2025 14:21:06.161
Command Sent Home Command - #63,5,00111111*a286  * 28-03-2025 14:21:06.962
CRC-Response  - 63,5,I001,00111111*8cbe * 28-03-2025 14:21:07.176
CRC-Response  - 63,5,F000*a24e * 28-03-2025 14:21:07.183
Command Sent Home Command - #64,5,00111111*6973  * 28-03-2025 14:21:07.936
CRC-Response  - 64,5,I001,00111111*bd0c * 28-03-2025 14:21:08.152
CRC-Response  - 64,5,F000*440f * 28-03-2025 14:21:08.163
Command Sent Home Command - #65,5,00111111*aa8e  * 28-03-2025 14:21:08.941
CRC-Response  - 65,5,I001,00111111*2d5d * 28-03-2025 14:21:09.155
CRC-Response  - 65,5,F000*88ce * 28-03-2025 14:21:09.164
Command Sent Home Command - #66,5,00111111*ae8a  * 28-03-2025 14:21:09.946
CRC-Response  - 66,5,I001,00111111*ddad * 28-03-2025 14:21:10.162
CRC-Response  - 66,5,F000*9d8e * 28-03-2025 14:21:10.169
Command Sent Home Command - #67,5,00111111*6d77  * 28-03-2025 14:21:10.939
CRC-Response  - 67,5,I001,00111111*4dfc * 28-03-2025 14:21:11.153
CRC-Response  - 67,5,F000*514f * 28-03-2025 14:21:11.159
Command Sent Home Command - #68,5,00111111*7963  * 28-03-2025 14:21:11.930
CRC-Response  - 68,5,I001,00111111*bec9 * 28-03-2025 14:21:12.143
CRC-Response  - 68,5,F000*110f * 28-03-2025 14:21:12.151
Command Sent Home Command - #69,5,00111111*ba9e  * 28-03-2025 14:21:12.959
CRC-Response  - 69,5,I001,00111111*2e98 * 28-03-2025 14:21:13.170
CRC-Response  - 69,5,F000*ddce * 28-03-2025 14:21:13.180
Command Sent Home Command - #70,5,00111111*2780  * 28-03-2025 14:21:13.958
CRC-Response  - 70,5,I001,00111111*801f * 28-03-2025 14:21:14.170
CRC-Response  - 70,5,F000*2703 * 28-03-2025 14:21:14.179
Command Sent Home Command - #71,5,00111111*e47d  * 28-03-2025 14:21:14.972
CRC-Response  - 71,5,I001,00111111*104e * 28-03-2025 14:21:15.203
CRC-Response  - 71,5,F000*ebc2 * 28-03-2025 14:21:15.208
Command Sent Home Command - #72,5,00111111*e079  * 28-03-2025 14:21:15.957
CRC-Response  - 72,5,I001,00111111*e0be * 28-03-2025 14:21:16.173
CRC-Response  - 72,5,F000*fe82 * 28-03-2025 14:21:16.180
Command Sent Home Command - #73,5,00111111*2384  * 28-03-2025 14:21:16.945
CRC-Response  - 73,5,I001,00111111*70ef * 28-03-2025 14:21:17.160
CRC-Response  - 73,5,F000*3243 * 28-03-2025 14:21:17.168
Command Sent Home Command - #74,5,00111111*e871  * 28-03-2025 14:21:17.951
CRC-Response  - 74,5,I001,00111111*415d * 28-03-2025 14:21:18.167
CRC-Response  - 74,5,F000*d402 * 28-03-2025 14:21:18.174
Command Sent Home Command - #75,5,00111111*2b8c  * 28-03-2025 14:21:18.965
CRC-Response  - 75,5,I001,00111111*d10c * 28-03-2025 14:21:19.173
CRC-Response  - 75,5,F000*18c3 * 28-03-2025 14:21:19.184
Command Sent Home Command - #76,5,00111111*2f88  * 28-03-2025 14:21:19.946
CRC-Response  - 76,5,I001,00111111*21fc * 28-03-2025 14:21:20.160
CRC-Response  - 76,5,F000*0d83 * 28-03-2025 14:21:20.169
Command Sent Home Command - #77,5,00111111*ec75  * 28-03-2025 14:21:20.968
CRC-Response  - 77,5,I001,00111111*b1ad * 28-03-2025 14:21:21.184
CRC-Response  - 77,5,F000*c142 * 28-03-2025 14:21:21.191
Command Sent Home Command - #78,5,00111111*f861  * 28-03-2025 14:21:21.962
CRC-Response  - 78,5,I001,00111111*4298 * 28-03-2025 14:21:22.172
CRC-Response  - 78,5,F000*8102 * 28-03-2025 14:21:22.183
Command Sent Home Command - #79,5,00111111*3b9c  * 28-03-2025 14:21:22.953
CRC-Response  - 79,5,I001,00111111*d2c9 * 28-03-2025 14:21:23.165
CRC-Response  - 79,5,F000*4dc3 * 28-03-2025 14:21:23.171
Command Sent Home Command - #80,5,00111111*2894  * 28-03-2025 14:21:23.976
CRC-Response  - 80,5,I001,00111111*972c * 28-03-2025 14:21:24.187
CRC-Response  - 80,5,F000*d742 * 28-03-2025 14:21:24.198
Command Sent Home Command - #81,5,00111111*eb69  * 28-03-2025 14:21:24.961
CRC-Response  - 81,5,I001,00111111*077d * 28-03-2025 14:21:25.190
5 Seconds Timer increments in Jar J11 for R1 as Command Execution under process in other function and timer updated for tmr_r1_incub() * 28-03-2025 14:25:38.396
5 Seconds Timer increments in Jar J11 for R1 as Command Execution under process in other function and timer updated for tmr_r1_incub() * 28-03-2025 14:25:43.414
5 Seconds Timer increments in Jar J11 for R1 as Command Execution under process in other function and timer updated for tmr_r1_incub() * 28-03-2025 14:25:46.873
5 Seconds Timer increments in Jar J11 for R1 as Command Execution under process in other function and timer updated for tmr_r1_incub() * 28-03-2025 14:27:31.692
5 Seconds Timer increments in Jar J11 for R1 as Command Execution under process in other function and timer updated for tmr_r1_incub() * 28-03-2025 14:27:37.821
5 Seconds Timer increments in Jar J11 for R1 as Command Execution under process in other function and timer updated for tmr_r1_incub() * 28-03-2025 14:27:48.750
5 Seconds Timer increments in Jar J11 for R1 as Command Execution under process in other function and timer updated for tmr_r1_incub() * 28-03-2025 14:27:51.187
5 Seconds Timer increments in Jar J11 for R1 as Command Execution under process in other function and timer updated for tmr_r1_incub() * 28-03-2025 14:29:22.2
5 Seconds Timer increments in Jar J11 for R1 as Command Execution under process in other function and timer updated for tmr_r1_incub() * 28-03-2025 14:30:12.73
5 Seconds Timer increments in Jar J11 for R1 as Command Execution under process in other function and timer updated for tmr_r1_incub() * 28-03-2025 14:30:15.268
Command Sent Home Command -  * 28-03-2025 14:30:15.777
5 Seconds Timer increments in Jar J11 for R1 as Command Execution under process in other function and timer updated for tmr_r1_incub() * 28-03-2025 14:30:32.328
5 Seconds Timer increments in Jar J11 for R1 as Command Execution under process in other function and timer updated for tmr_r1_incub() * 28-03-2025 14:30:33.727
