Command Sent WATER VALVE - 1 CONTROL OFF - #0,13,1,0*73eb  * 28-03-2025 15:36:20.622
CRC-Response  - 41,2,I001,1*a6d3 * 28-03-2025 15:41:23.10
CRC-Response  - 41,2,F000,1*9982 * 28-03-2025 15:41:28.100
RA Picked Rack From J12 * 28-03-2025 15:41:28.103
Command Sent Rack-1 Placed in J11 - #42,3,1,57494,800,0,0*fa04  * 28-03-2025 15:41:28.709
CRC-Response  - 42,3,I001,1*65e2 * 28-03-2025 15:41:29.18
CRC-Response  - 42,3,F000,1*5ab3 * 28-03-2025 15:41:34.531
RA Placed Rack in J11 * 28-03-2025 15:41:34.535
Command Sent READ TEMPERATURE - #43,11*0d8f  * 28-03-2025 15:41:39.519
CRC-Response  - 43,11,F000,-273*d9ed * 28-03-2025 15:41:39.732
Command Sent Home Command - #44,5,00111111*2b74  * 28-03-2025 15:41:40.962
CRC-Response  - 44,5,I001,00111111*05ad * 28-03-2025 15:41:41.169
CRC-Response  - 44,5,F000*2416 * 28-03-2025 15:41:41.173
Rack - 2Protocol Started * 28-03-2025 15:41:46.721
Command Sent Rack-2 Picked from L2 - #45,2,2,13934,16380,0,0*10f5  * 28-03-2025 15:41:46.904
CRC-Response  - 45,2,I001,2*72d2 * 28-03-2025 15:41:47.121
CRC-Response  - 45,2,F000,2*4d83 * 28-03-2025 15:41:53.899
RA Picked Rack From L2 * 28-03-2025 15:41:53.902
Command Sent Rack-2 Placed in J13 - #46,3,2,64754,800,0,0*7778  * 28-03-2025 15:41:54.322
CRC-Response  - 46,3,I001,2*b1e3 * 28-03-2025 15:41:54.534
CRC-Response  - 46,3,F000,2*8eb2 * 28-03-2025 15:42:05.417
RA Placed Rack in J13 * 28-03-2025 15:42:05.422
Command Sent Rack-2 Placed in J13 - #47,1,2,2688,800 ,0*9710  * 28-03-2025 15:42:06.211
CRC-Response  - 47,1,I001,2*ad33 * 28-03-2025 15:42:06.424
CRC-Response  - 47,1,F000,2*9262 * 28-03-2025 15:42:14.208
Command Sent READ TEMPERATURE - #48,11*298d  * 28-03-2025 15:42:14.749
CRC-Response  - 48,11,F000,-273*12e7 * 28-03-2025 15:42:14.966
Command Sent READ TEMPERATURE - #49,11*d58c  * 28-03-2025 15:42:25.122
CRC-Response  - 49,11,F000,-273*d3e7 * 28-03-2025 15:42:25.338
Command Sent READ TEMPERATURE - #50,11*89b2  * 28-03-2025 15:42:35.496
CRC-Response  - 50,11,F000,-273*da2f * 28-03-2025 15:42:35.760
Command Sent READ TEMPERATURE - #51,11*75b3  * 28-03-2025 15:42:45.924
CRC-Response  - 51,11,F000,-273*1b2f * 28-03-2025 15:42:46.138
Command Sent READ TEMPERATURE - #52,11*31b3  * 28-03-2025 15:42:56.295
CRC-Response  - 52,11,F000,-273*182c * 28-03-2025 15:42:56.508
Command Sent READ TEMPERATURE - #53,11*cdb2  * 28-03-2025 15:43:06.666
CRC-Response  - 53,11,F000,-273*d92c * 28-03-2025 15:43:06.968
Command Sent READ TEMPERATURE - #54,11*b9b3  * 28-03-2025 15:43:18.126
CRC-Response  - 54,11,F000,-273*1e2a * 28-03-2025 15:43:18.341
Command Sent READ TEMPERATURE - #55,11*45b2  * 28-03-2025 15:43:29.507
CRC-Response  - 55,11,F000,-273*df2a * 28-03-2025 15:43:29.726
Command Sent Rack-1 Picked from J11 - #56,2,1,57494,800,0,0*8b99  * 28-03-2025 15:43:35.115
CRC-Response  - 56,2,I001,1*8066 * 28-03-2025 15:43:35.392
CRC-Response  - 56,2,F000,1*bf37 * 28-03-2025 15:43:41.475
RA Picked Rack From J11 * 28-03-2025 15:43:41.481
Command Sent Rack-1 Placed in J10 - #57,3,1,53864,800,0,0*480b  * 28-03-2025 15:43:42.81
CRC-Response  - 57,3,I001,1*89f6 * 28-03-2025 15:43:42.290
CRC-Response  - 57,3,F000,1*b6a7 * 28-03-2025 15:43:47.898
RA Placed Rack in J10 * 28-03-2025 15:43:47.901
Command Sent READ TEMPERATURE - #58,11*e9b0  * 28-03-2025 15:43:52.100
CRC-Response  - 58,11,F000,-273*1226 * 28-03-2025 15:43:52.312
Command Sent Rack-2 Picked from J13 - #59,2,1,64754,800,0,0*2200  * 28-03-2025 15:44:05.749
CRC-Response  - 59,2,I001,1*b056 * 28-03-2025 15:44:05.964
CRC-Response  - 59,2,F000,1*8f07 * 28-03-2025 15:44:12.394
RA Picked Rack From J13 * 28-03-2025 15:44:12.398
Command Sent Rack-2 Placed in J12 - #60,3,1,61124,800,0,0*4269  * 28-03-2025 15:44:12.658
CRC-Response  - 60,3,I001,1*1748 * 28-03-2025 15:44:12.876
CRC-Response  - 60,3,F000,1*2819 * 28-03-2025 15:44:18.479
RA Placed Rack in J12 * 28-03-2025 15:44:18.484
Command Sent READ TEMPERATURE - #61,11*75f7  * 28-03-2025 15:44:23.478
CRC-Response  - 61,11,F000,-273*1a6c * 28-03-2025 15:44:23.692
Command Sent READ TEMPERATURE - #62,11*31f7  * 28-03-2025 15:44:33.854
CRC-Response  - 62,11,F000,-273*196f * 28-03-2025 15:44:34.72
Command Sent READ TEMPERATURE - #63,11*cdf6  * 28-03-2025 15:44:44.234
CRC-Response  - 63,11,F000,-273*d86f * 28-03-2025 15:44:44.450
Command Sent READ TEMPERATURE - #64,11*b9f7  * 28-03-2025 15:44:54.630
CRC-Response  - 64,11,F000,-273*1f69 * 28-03-2025 15:44:54.874
Command Sent READ TEMPERATURE - #65,11*45f6  * 28-03-2025 15:45:05.42
CRC-Response  - 65,11,F000,-273*de69 * 28-03-2025 15:45:05.251
Command Sent READ TEMPERATURE - #66,11*01f6  * 28-03-2025 15:45:15.410
CRC-Response  - 66,11,F000,-273*dd6a * 28-03-2025 15:45:15.621
Command Sent READ TEMPERATURE - #67,11*fdf7  * 28-03-2025 15:45:25.791
CRC-Response  - 67,11,F000,-273*1c6a * 28-03-2025 15:45:26.6
Command Sent READ TEMPERATURE - #68,11*e9f4  * 28-03-2025 15:45:37.166
CRC-Response  - 68,11,F000,-273*1365 * 28-03-2025 15:45:37.379
Command Sent READ TEMPERATURE - #69,11*15f5  * 28-03-2025 15:45:47.534
CRC-Response  - 69,11,F000,-273*d265 * 28-03-2025 15:45:47.752
Command Sent Rack-1 Picked from J10 - #70,2,1,53864,800,0,0*4e96  * 28-03-2025 15:45:48.482
CRC-Response  - 70,2,I001,1*278d * 28-03-2025 15:45:48.697
CRC-Response  - 70,2,F000,1*18dc * 28-03-2025 15:45:54.714
RA Picked Rack From J10 * 28-03-2025 15:45:54.719
Command Sent Rack-1 Placed in J9 - #71,3,1,39344,800,0,0*126f  * 28-03-2025 15:45:55.385
CRC-Response  - 71,3,I001,1*2e1d * 28-03-2025 15:45:55.600
CRC-Response  - 71,3,F000,1*114c * 28-03-2025 15:46:02.418
RA Placed Rack in J9 * 28-03-2025 15:46:02.422
Command Sent READ TEMPERATURE - #72,11*f1ca  * 28-03-2025 15:46:05.481
CRC-Response  - 72,11,F000,-273*19ae * 28-03-2025 15:46:05.689
Command Sent Rack-2 Picked from J12 - #73,2,1,61124,800,0,0*4741  * 28-03-2025 15:46:20.63
CRC-Response  - 73,2,I001,1*287d * 28-03-2025 15:46:20.278
CRC-Response  - 73,2,F000,1*172c * 28-03-2025 15:46:27.916
RA Picked Rack From J12 * 28-03-2025 15:46:27.918
Command Sent Rack-2 Placed in J11 - #74,3,1,57494,800,0,0*41c8  * 28-03-2025 15:46:28.470
CRC-Response  - 74,3,I001,1*3e0d * 28-03-2025 15:46:28.685
CRC-Response  - 74,3,F000,1*015c * 28-03-2025 15:46:34.288
RA Placed Rack in J11 * 28-03-2025 15:46:34.293
Command Sent Home Command - #75,5,00111111*2b8c  * 28-03-2025 15:46:38.166
CRC-Response  - 75,5,I001,00111111*d10c * 28-03-2025 15:46:38.378
CRC-Response  - 75,5,F000*18c3 * 28-03-2025 15:46:38.384
Rack - R3Protocol Started * 28-03-2025 15:46:38.879
Command Sent Rack-3 Picked from L3 - #76,2,2,10304,16380,0,0*3baa  * 28-03-2025 15:46:39.58
CRC-Response  - 76,2,I001,2*392d * 28-03-2025 15:46:39.272
CRC-Response  - 76,2,F000,2*067c * 28-03-2025 15:46:45.751
RA Picked Rack From L3 * 28-03-2025 15:46:45.757
Command Sent Rack-3 Placed in J13 - #77,3,2,64754,800,0,0*b801  * 28-03-2025 15:46:45.967
CRC-Response  - 77,3,I001,2*30bd * 28-03-2025 15:46:46.183
CRC-Response  - 77,3,F000,2*0fec * 28-03-2025 15:46:57.482
RA Placed Rack in J13 * 28-03-2025 15:46:57.487
Command Sent Rack-3 Placed in J13 - #78,1,2,2688,800 ,0*20d5  * 28-03-2025 15:46:58.369
CRC-Response  - 78,1,I001,2*d90c * 28-03-2025 15:46:58.629
CRC-Response  - 78,1,F000,2*e65d * 28-03-2025 15:47:06.401
Command Sent READ TEMPERATURE - #79,11*d5c8  * 28-03-2025 15:47:06.859
CRC-Response  - 79,11,F000,-273*d2a4 * 28-03-2025 15:47:07.79
Command Sent READ TEMPERATURE - #80,11*489f  * 28-03-2025 15:47:17.242
CRC-Response  - 80,11,F000,-273*dfe2 * 28-03-2025 15:47:17.464
Command Sent READ TEMPERATURE - #81,11*b49e  * 28-03-2025 15:47:27.658
CRC-Response  - 81,11,F000,-273*1ee2 * 28-03-2025 15:47:27.865
Command Sent READ TEMPERATURE - #82,11*f09e  * 28-03-2025 15:47:38.15
CRC-Response  - 82,11,F000,-273*1de1 * 28-03-2025 15:47:38.231
Command Sent WATER VALVE - 1 CONTROL ON - #83,13,1,1*9c13  * 28-03-2025 15:47:44.809
CRC-Response  - 83,13,F000*3b06 * 28-03-2025 15:47:45.15
Command Sent Rack-1 Picked from J9 - #84,2,1,39344,800,0,0*b0a6  * 28-03-2025 15:48:02.799
CRC-Response  - 84,2,I001,1*e6fc * 28-03-2025 15:48:03.19
CRC-Response  - 84,2,F000,1*d9ad * 28-03-2025 15:48:11.201
RA Picked Rack From J9 * 28-03-2025 15:48:11.205
Command Sent Rack-1 Placed in W1 - #85,3,1,42974,800,0,0*97f5  * 28-03-2025 15:48:11.718
CRC-Response  - 85,3,I001,1*ef6c * 28-03-2025 15:48:11.938
CRC-Response  - 85,3,F000,1*d03d * 28-03-2025 15:48:17.549
RA Placed Rack in W1 * 28-03-2025 15:48:17.551
Command Sent READ TEMPERATURE - #86,11*c09f  * 28-03-2025 15:48:21.790
CRC-Response  - 86,11,F000,-273*d9e4 * 28-03-2025 15:48:22.9
Command Sent Rack-2 Picked from J11 - #87,2,1,57494,800,0,0*6b89  * 28-03-2025 15:48:34.880
CRC-Response  - 87,2,I001,1*e90c * 28-03-2025 15:48:35.95
CRC-Response  - 87,2,F000,1*d65d * 28-03-2025 15:48:41.916
RA Picked Rack From J11 * 28-03-2025 15:48:41.919
Command Sent Rack-2 Placed in J10 - #88,3,1,53864,800,0,0*4171  * 28-03-2025 15:48:42.290
CRC-Response  - 88,3,I001,1*15fd * 28-03-2025 15:48:42.505
CRC-Response  - 88,3,F000,1*2aac * 28-03-2025 15:48:48.102
RA Placed Rack in J10 * 28-03-2025 15:48:48.105
Command Sent READ TEMPERATURE - #89,11*d49c  * 28-03-2025 15:48:53.195
CRC-Response  - 89,11,F000,-273*d6eb * 28-03-2025 15:48:53.409
Command Sent Rack-3 Picked from J13 - #90,2,1,64754,800,0,0*72cf  * 28-03-2025 15:48:57.861
CRC-Response  - 90,2,I001,1*cfb9 * 28-03-2025 15:48:58.79
CRC-Response  - 90,2,F000,1*f0e8 * 28-03-2025 15:49:04.479
RA Picked Rack From J13 * 28-03-2025 15:49:04.481
Command Sent Rack-3 Placed in J12 - #91,3,1,61124,800,0,0*4000  * 28-03-2025 15:49:04.777
CRC-Response  - 91,3,I001,1*c629 * 28-03-2025 15:49:04.991
CRC-Response  - 91,3,F000,1*f978 * 28-03-2025 15:49:10.592
RA Placed Rack in J12 * 28-03-2025 15:49:10.594
Command Sent READ TEMPERATURE - #92,11*30a3  * 28-03-2025 15:49:14.869
CRC-Response  - 92,11,F000,-273*1d20 * 28-03-2025 15:49:15.84
Command Sent READ TEMPERATURE - #93,11*cca2  * 28-03-2025 15:49:25.242
CRC-Response  - 93,11,F000,-273*dc20 * 28-03-2025 15:49:25.458
Command Sent READ TEMPERATURE - #94,11*b8a3  * 28-03-2025 15:49:35.613
CRC-Response  - 94,11,F000,-273*1b26 * 28-03-2025 15:49:35.888
Command Sent READ TEMPERATURE - #95,11*44a2  * 28-03-2025 15:49:46.53
CRC-Response  - 95,11,F000,-273*da26 * 28-03-2025 15:49:46.272
Command Sent READ TEMPERATURE - #96,11*00a2  * 28-03-2025 15:49:56.433
CRC-Response  - 96,11,F000,-273*d925 * 28-03-2025 15:49:56.642
Command Sent READ TEMPERATURE - #97,11*fca3  * 28-03-2025 15:50:07.812
CRC-Response  - 97,11,F000,-273*1825 * 28-03-2025 15:50:08.29
Command Sent WATER VALVE - 1 CONTROL OFF - #98,13,1,0*7f9e  * 28-03-2025 15:50:18.133
CRC-Response  - 98,13,F000*ce24 * 28-03-2025 15:50:18.344
Command Sent Rack-1 Picked from W1 - #99,2,1,42974,800,0,0*878a  * 28-03-2025 15:50:18.525
CRC-Response  - 99,2,I001,1*e069 * 28-03-2025 15:50:18.731
CRC-Response  - 99,2,F000,1*df38 * 28-03-2025 15:50:25.967
RA Picked Rack From W1 * 28-03-2025 15:50:25.970
Command Sent Rack-1 Placed in J8 - #100,3,1,35714,800,0,0*4be8  * 28-03-2025 15:50:26.418
CRC-Response  - 100,3,I001,1*fa89 * 28-03-2025 15:50:26.635
CRC-Response  - 100,3,F000,1*c5d8 * 28-03-2025 15:50:32.648
RA Placed Rack in J8 * 28-03-2025 15:50:32.652
Command Sent Rack-1 Placed in J8 - #101,1,1,64754,800 ,0*4ff7  * 28-03-2025 15:50:33.817
CRC-Response  - 101,1,I001,1*e659 * 28-03-2025 15:50:34.32
CRC-Response  - 101,1,F000,1*d908 * 28-03-2025 15:50:38.115
Command Sent READ TEMPERATURE - #102,11*0b5f  * 28-03-2025 15:50:42.133
CRC-Response  - 102,11,F000,-273*d0c2 * 28-03-2025 15:50:42.344
Command Sent Rack-2 Picked from J10 - #103,2,1,53864,800,0,0*9f7d  * 28-03-2025 15:50:49.667
CRC-Response  - 103,2,I001,1*39b8 * 28-03-2025 15:50:49.885
CRC-Response  - 103,2,F000,1*06e9 * 28-03-2025 15:50:56.304
RA Picked Rack From J10 * 28-03-2025 15:50:56.306
Command Sent Rack-2 Placed in J9 - #104,3,1,39344,800,0,0*4b0c  * 28-03-2025 15:50:56.584
CRC-Response  - 104,3,I001,1*2fc8 * 28-03-2025 15:50:56.801
CRC-Response  - 104,3,F000,1*1099 * 28-03-2025 15:51:03.624
RA Placed Rack in J9 * 28-03-2025 15:51:03.627
Command Sent READ TEMPERATURE - #105,11*7f5e  * 28-03-2025 15:51:06.695
CRC-Response  - 105,11,F000,-273*17c4 * 28-03-2025 15:51:06.909
Command Sent Rack-3 Picked from J12 - #106,2,1,61124,800,0,0*1e22  * 28-03-2025 15:51:11.167
CRC-Response  - 106,2,I001,1*29a8 * 28-03-2025 15:51:11.375
CRC-Response  - 106,2,F000,1*16f9 * 28-03-2025 15:51:19.23
RA Picked Rack From J12 * 28-03-2025 15:51:19.26
Command Sent Rack-3 Placed in J11 - #107,3,1,57494,800,0,0*9023  * 28-03-2025 15:51:19.558
CRC-Response  - 107,3,I001,1*2038 * 28-03-2025 15:51:19.775
CRC-Response  - 107,3,F000,1*1f69 * 28-03-2025 15:51:25.378
RA Placed Rack in J11 * 28-03-2025 15:51:25.382
Command Sent READ TEMPERATURE - #108,11*d35c  * 28-03-2025 15:51:30.152
CRC-Response  - 108,11,F000,-273*dac8 * 28-03-2025 15:51:30.367
Command Sent READ TEMPERATURE - #109,11*2f5d  * 28-03-2025 15:51:40.513
CRC-Response  - 109,11,F000,-273*1bc8 * 28-03-2025 15:51:40.728
Command Sent Home Command - #110,5,00111111*fa11  * 28-03-2025 15:51:41.119
CRC-Response  - 110,5,I001,00111111*31d8 * 28-03-2025 15:51:41.336
CRC-Response  - 110,5,F000*4a03 * 28-03-2025 15:51:41.342
Command Sent Home Command - #111,5,00111111*39ec  * 28-03-2025 15:51:47.990
CRC-Response  - 111,5,I001,00111111*a189 * 28-03-2025 15:51:48.205
CRC-Response  - 111,5,F000*86c2 * 28-03-2025 15:51:48.211
Command Sent Home Command - #112,5,00111111*3de8  * 28-03-2025 15:51:53.988
CRC-Response  - 112,5,I001,00111111*5179 * 28-03-2025 15:51:54.203
CRC-Response  - 112,5,F000*9382 * 28-03-2025 15:51:54.209
Command Sent READ TEMPERATURE - #113,11*3763  * 28-03-2025 15:51:58.920
CRC-Response  - 113,11,F000,-273*1103 * 28-03-2025 15:51:59.128
Command Sent Home Command - #114,5,00111111*35e0  * 28-03-2025 15:51:59.981
CRC-Response  - 114,5,I001,00111111*f09a * 28-03-2025 15:52:00.196
CRC-Response  - 114,5,F000*b902 * 28-03-2025 15:52:00.205
Command Sent Home Command - #115,5,00111111*f61d  * 28-03-2025 15:52:06.2
CRC-Response  - 115,5,I001,00111111*60cb * 28-03-2025 15:52:06.219
CRC-Response  - 115,5,F000*75c3 * 28-03-2025 15:52:06.224
Command Sent READ TEMPERATURE - #116,11*fb63  * 28-03-2025 15:52:09.291
CRC-Response  - 116,11,F000,-273*1406 * 28-03-2025 15:52:09.500
Command Sent Home Command - #117,5,00111111*31e4  * 28-03-2025 15:52:11.998
CRC-Response  - 117,5,I001,00111111*006a * 28-03-2025 15:52:12.212
CRC-Response  - 117,5,F000*ac42 * 28-03-2025 15:52:12.219
Command Sent Home Command - #118,5,00111111*25f0  * 28-03-2025 15:52:18.6
CRC-Response  - 118,5,I001,00111111*f35f * 28-03-2025 15:52:18.219
CRC-Response  - 118,5,F000*ec02 * 28-03-2025 15:52:18.227
Command Sent READ TEMPERATURE - #119,11*ef60  * 28-03-2025 15:52:19.668
CRC-Response  - 119,11,F000,-273*1b09 * 28-03-2025 15:52:19.883
Command Sent Home Command - #120,5,00111111*3914  * 28-03-2025 15:52:24.1
CRC-Response  - 120,5,I001,00111111*7528 * 28-03-2025 15:52:24.211
CRC-Response  - 120,5,F000*ba17 * 28-03-2025 15:52:24.220
Command Sent READ TEMPERATURE - #121,11*8f26  * 28-03-2025 15:52:30.54
CRC-Response  - 121,11,F000,-273*d243 * 28-03-2025 15:52:30.271
Command Sent READ TEMPERATURE - #122,11*cb26  * 28-03-2025 15:52:40.443
CRC-Response  - 122,11,F000,-273*d140 * 28-03-2025 15:52:40.656
Command Sent WATER VALVE - 1 CONTROL ON - #123,13,1,1*f146  * 28-03-2025 15:52:45.990
CRC-Response  - 123,13,F000*04ab * 28-03-2025 15:52:46.198
Command Sent Rack-2 Picked from J9 - #124,2,1,39344,800,0,0*3924  * 28-03-2025 15:53:03.986
CRC-Response  - 124,2,I001,1*5b02 * 28-03-2025 15:53:04.260
CRC-Response  - 124,2,F000,1*6453 * 28-03-2025 15:53:12.364
RA Picked Rack From J9 * 28-03-2025 15:53:12.368
Command Sent Rack-2 Placed in W1 - #125,3,1,42974,800,0,0*1e77  * 28-03-2025 15:53:12.958
CRC-Response  - 125,3,I001,1*5292 * 28-03-2025 15:53:13.165
CRC-Response  - 125,3,F000,1*6dc3 * 28-03-2025 15:53:18.772
RA Placed Rack in W1 * 28-03-2025 15:53:18.778
