Command Sent WATER VALVE - 1 CONTROL OFF - #0,13,1,0*73eb  * 28-03-2025 12:49:24.41
Command Sent READ TEMPERATURE - #18,11*2941  * 28-03-2025 12:50:41.458
CRC-Response  - 18,11,F000,-273*1122 * 28-03-2025 12:50:41.710
Command Sent READ TEMPERATURE - #19,11*d540  * 28-03-2025 12:50:51.865
CRC-Response  - 19,11,F000,-273*d022 * 28-03-2025 12:50:52.80
Command Sent READ TEMPERATURE - #20,11*4907  * 28-03-2025 12:51:02.251
CRC-Response  - 20,11,F000,-273*d868 * 28-03-2025 12:51:02.472
Command Sent READ TEMPERATURE - #21,11*b506  * 28-03-2025 12:51:12.647
CRC-Response  - 21,11,F000,-273*1968 * 28-03-2025 12:51:12.866
Command Sent READ TEMPERATURE - #22,11*f106  * 28-03-2025 12:51:23.16
CRC-Response  - 22,11,F000,-273*1a6b * 28-03-2025 12:51:23.236
Command Sent READ TEMPERATURE - #23,11*0d07  * 28-03-2025 12:51:33.398
CRC-Response  - 23,11,F000,-273*db6b * 28-03-2025 12:51:33.644
Command Sent READ TEMPERATURE - #24,11*7906  * 28-03-2025 12:51:43.811
CRC-Response  - 24,11,F000,-273*1c6d * 28-03-2025 12:51:44.26
Command Sent READ TEMPERATURE - #25,11*8507  * 28-03-2025 12:51:55.194
CRC-Response  - 25,11,F000,-273*dd6d * 28-03-2025 12:51:55.410
Command Sent READ TEMPERATURE - #26,11*c107  * 28-03-2025 12:52:06.583
CRC-Response  - 26,11,F000,-273*de6e * 28-03-2025 12:52:06.828
Command Sent Rack-1 Picked from J13 - #27,2,1,64754,800,0,0*7cdf  * 28-03-2025 12:52:11.781
CRC-Response  - 27,2,I001,1*312d * 28-03-2025 12:52:12.0
CRC-Response  - 27,2,F000,1*0e7c * 28-03-2025 12:52:17.353
RA Picked Rack From J13 * 28-03-2025 12:52:17.357
Command Sent Rack-1 Placed in J12 - #28,3,1,61124,800,0,0*a77a  * 28-03-2025 12:52:17.769
CRC-Response  - 28,3,I001,1*cddc * 28-03-2025 12:52:17.982
CRC-Response  - 28,3,F000,1*f28d * 28-03-2025 12:52:23.604
RA Placed Rack in J12 * 28-03-2025 12:52:23.608
Command Sent READ TEMPERATURE - #29,11*d504  * 28-03-2025 12:52:27.823
CRC-Response  - 29,11,F000,-273*d161 * 28-03-2025 12:52:28.39
Command Sent READ TEMPERATURE - #30,11*893a  * 28-03-2025 12:52:38.209
CRC-Response  - 30,11,F000,-273*d8a9 * 28-03-2025 12:52:38.419
Command Sent READ TEMPERATURE - #31,11*753b  * 28-03-2025 12:52:48.601
CRC-Response  - 31,11,F000,-273*19a9 * 28-03-2025 12:52:48.817
Command Sent READ TEMPERATURE - #32,11*313b  * 28-03-2025 12:52:59.4
CRC-Response  - 32,11,F000,-273*1aaa * 28-03-2025 12:52:59.216
Command Sent READ TEMPERATURE - #33,11*cd3a  * 28-03-2025 12:53:09.417
CRC-Response  - 33,11,F000,-273*dbaa * 28-03-2025 12:53:09.632
Command Sent READ TEMPERATURE - #34,11*b93b  * 28-03-2025 12:53:19.779
CRC-Response  - 34,11,F000,-273*1cac * 28-03-2025 12:53:19.996
Command Sent READ TEMPERATURE - #35,11*453a  * 28-03-2025 12:53:30.166
CRC-Response  - 35,11,F000,-273*ddac * 28-03-2025 12:53:30.383
Command Sent READ TEMPERATURE - #36,11*013a  * 28-03-2025 12:53:40.551
CRC-Response  - 36,11,F000,-273*deaf * 28-03-2025 12:53:40.765
Command Sent READ TEMPERATURE - #37,11*fd3b  * 28-03-2025 12:53:50.942
CRC-Response  - 37,11,F000,-273*1faf * 28-03-2025 12:53:51.160
Command Sent READ TEMPERATURE - #38,11*e938  * 28-03-2025 12:54:01.310
CRC-Response  - 38,11,F000,-273*10a0 * 28-03-2025 12:54:01.530
Command Sent READ TEMPERATURE - #39,11*1539  * 28-03-2025 12:54:12.685
CRC-Response  - 39,11,F000,-273*d1a0 * 28-03-2025 12:54:12.898
Command Sent READ TEMPERATURE - #40,11*498f  * 28-03-2025 12:54:23.50
CRC-Response  - 40,11,F000,-273*daee * 28-03-2025 12:54:23.266
Command Sent Rack-1 Picked from J12 - #41,2,1,61124,800,0,0*cc7c  * 28-03-2025 12:54:24.602
CRC-Response  - 41,2,I001,1*a6d3 * 28-03-2025 12:54:24.816
CRC-Response  - 41,2,F000,1*9982 * 28-03-2025 12:54:29.903
RA Picked Rack From J12 * 28-03-2025 12:54:29.908
Command Sent Rack-1 Placed in J11 - #42,3,1,57494,800,0,0*fa04  * 28-03-2025 12:54:30.583
CRC-Response  - 42,3,I001,1*65e2 * 28-03-2025 12:54:30.799
CRC-Response  - 42,3,F000,1*5ab3 * 28-03-2025 12:54:36.411
RA Placed Rack in J11 * 28-03-2025 12:54:36.415
Command Sent Home Command - #43,5,00111111*e081  * 28-03-2025 12:54:37.220
CRC-Response  - 43,5,I001,00111111*341f * 28-03-2025 12:54:37.436
Rack - 2Protocol Started * 28-03-2025 12:54:37.658
CRC-Response  - 43,5,F000*c257 * 28-03-2025 12:54:37.714
Command Sent Rack-2 Picked from L2 - #44,2,2,13934,16380,0,0*c1e5  * 28-03-2025 12:54:37.886
CRC-Response  - 44,2,F005,2*89c2 * 28-03-2025 12:54:38.115
Command Sent Rack-2 Picked from L2 - #44,2,2,13934,16380,0,0*c1e5  * 28-03-2025 12:54:43.283
CRC-Response  - 44,2,I001,2*b783 * 28-03-2025 12:54:48.499
CRC-Response  - 44,2,F000,2*88d2 * 28-03-2025 12:54:50.263
RA Picked Rack From L2 * 28-03-2025 12:54:50.267
Command Sent Rack-2 Placed in J13 - #45,3,2,64754,800,0,0*333c  * 28-03-2025 12:54:50.886
CRC-Response  - 45,3,I001,2*be13 * 28-03-2025 12:54:51.101
CRC-Response  - 45,3,F000,2*8142 * 28-03-2025 12:55:01.986
RA Placed Rack in J13 * 28-03-2025 12:55:01.990
Command Sent Rack-2 Placed in J13 - #46,1,2,2688,800 ,0*0741  * 28-03-2025 12:55:02.864
CRC-Response  - 46,1,I001,2*6862 * 28-03-2025 12:55:03.80
CRC-Response  - 46,1,F000,2*5733 * 28-03-2025 12:55:10.859
Command Sent READ TEMPERATURE - #47,11*3d8e  * 28-03-2025 12:55:11.714
CRC-Response  - 47,11,F000,-273*1de8 * 28-03-2025 12:55:11.926
Command Sent READ TEMPERATURE - #48,11*298d  * 28-03-2025 12:55:22.105
CRC-Response  - 48,11,F000,-273*12e7 * 28-03-2025 12:55:22.318
Command Sent READ TEMPERATURE - #49,11*d58c  * 28-03-2025 12:55:32.498
CRC-Response  - 49,11,F000,-273*d3e7 * 28-03-2025 12:55:32.709
Command Sent READ TEMPERATURE - #50,11*89b2  * 28-03-2025 12:55:42.876
CRC-Response  - 50,11,F000,-273*da2f * 28-03-2025 12:55:43.130
Command Sent READ TEMPERATURE - #51,11*75b3  * 28-03-2025 12:55:53.305
CRC-Response  - 51,11,F000,-273*1b2f * 28-03-2025 12:55:53.522
Command Sent READ TEMPERATURE - #52,11*31b3  * 28-03-2025 12:56:03.668
CRC-Response  - 52,11,F000,-273*182c * 28-03-2025 12:56:03.881
Command Sent READ TEMPERATURE - #53,11*cdb2  * 28-03-2025 12:56:14.41
CRC-Response  - 53,11,F000,-273*d92c * 28-03-2025 12:56:14.257
Command Sent READ TEMPERATURE - #54,11*b9b3  * 28-03-2025 12:56:25.404
CRC-Response  - 54,11,F000,-273*1e2a * 28-03-2025 12:56:25.621
Command Sent READ TEMPERATURE - #55,11*45b2  * 28-03-2025 12:56:35.808
CRC-Response  - 55,11,F000,-273*df2a * 28-03-2025 12:56:36.20
Command Sent Rack-1 Picked from J11 - #56,2,1,57494,800,0,0*8b99  * 28-03-2025 12:56:37.319
CRC-Response  - 56,2,I001,1*8066 * 28-03-2025 12:56:37.532
CRC-Response  - 56,2,F000,1*bf37 * 28-03-2025 12:56:43.688
RA Picked Rack From J11 * 28-03-2025 12:56:43.693
Command Sent Rack-1 Placed in J10 - #57,3,1,53864,800,0,0*480b  * 28-03-2025 12:56:44.248
CRC-Response  - 57,3,I001,1*89f6 * 28-03-2025 12:56:44.459
CRC-Response  - 57,3,F000,1*b6a7 * 28-03-2025 12:56:50.85
RA Placed Rack in J10 * 28-03-2025 12:56:50.90
Command Sent READ TEMPERATURE - #58,11*e9b0  * 28-03-2025 12:56:54.334
CRC-Response  - 58,11,F000,-273*1226 * 28-03-2025 12:56:54.545
Command Sent Rack-2 Picked from J13 - #59,2,1,64754,800,0,0*2200  * 28-03-2025 12:57:02.664
CRC-Response  - 59,2,I001,1*b056 * 28-03-2025 12:57:02.873
CRC-Response  - 59,2,F000,1*8f07 * 28-03-2025 12:57:09.308
RA Picked Rack From J13 * 28-03-2025 12:57:09.316
Command Sent Rack-2 Placed in J12 - #60,3,1,61124,800,0,0*4269  * 28-03-2025 12:57:09.605
CRC-Response  - 60,3,I001,1*1748 * 28-03-2025 12:57:09.820
CRC-Response  - 60,3,F000,1*2819 * 28-03-2025 12:57:15.430
RA Placed Rack in J12 * 28-03-2025 12:57:15.435
Command Sent READ TEMPERATURE - #61,11*75f7  * 28-03-2025 12:57:19.663
CRC-Response  - 61,11,F000,-273*1a6c * 28-03-2025 12:57:19.870
Command Sent READ TEMPERATURE - #62,11*31f7  * 28-03-2025 12:57:30.40
CRC-Response  - 62,11,F000,-273*196f * 28-03-2025 12:57:30.259
Command Sent READ TEMPERATURE - #63,11*cdf6  * 28-03-2025 12:57:40.435
CRC-Response  - 63,11,F000,-273*d86f * 28-03-2025 12:57:40.654
Command Sent READ TEMPERATURE - #64,11*b9f7  * 28-03-2025 12:57:50.831
CRC-Response  - 64,11,F000,-273*1f69 * 28-03-2025 12:57:51.46
Command Sent READ TEMPERATURE - #65,11*45f6  * 28-03-2025 12:58:01.212
CRC-Response  - 65,11,F000,-273*de69 * 28-03-2025 12:58:01.430
Command Sent READ TEMPERATURE - #66,11*01f6  * 28-03-2025 12:58:11.601
CRC-Response  - 66,11,F000,-273*dd6a * 28-03-2025 12:58:11.815
Command Sent READ TEMPERATURE - #67,11*fdf7  * 28-03-2025 12:58:21.991
CRC-Response  - 67,11,F000,-273*1c6a * 28-03-2025 12:58:22.238
Command Sent READ TEMPERATURE - #68,11*e9f4  * 28-03-2025 12:58:32.402
CRC-Response  - 68,11,F000,-273*1365 * 28-03-2025 12:58:32.614
Command Sent READ TEMPERATURE - #69,11*15f5  * 28-03-2025 12:58:43.798
CRC-Response  - 69,11,F000,-273*d265 * 28-03-2025 12:58:44.8
Command Sent Rack-1 Picked from J10 - #70,2,1,53864,800,0,0*4e96  * 28-03-2025 12:58:50.924
CRC-Response  - 70,2,I001,1*278d * 28-03-2025 12:58:51.138
CRC-Response  - 70,2,F000,1*18dc * 28-03-2025 12:58:57.159
RA Picked Rack From J10 * 28-03-2025 12:58:57.164
Command Sent Rack-1 Placed in J9 - #71,3,1,39344,800,0,0*126f  * 28-03-2025 12:58:57.866
CRC-Response  - 71,3,I001,1*2e1d * 28-03-2025 12:58:58.80
CRC-Response  - 71,3,F000,1*114c * 28-03-2025 12:59:04.910
RA Placed Rack in J9 * 28-03-2025 12:59:04.915
Command Sent READ TEMPERATURE - #72,11*f1ca  * 28-03-2025 12:59:07.986
CRC-Response  - 72,11,F000,-273*19ae * 28-03-2025 12:59:08.198
Command Sent Rack-2 Picked from J12 - #73,2,1,61124,800,0,0*4741  * 28-03-2025 12:59:16.338
CRC-Response  - 73,2,I001,1*287d * 28-03-2025 12:59:16.621
CRC-Response  - 73,2,F000,1*172c * 28-03-2025 12:59:24.184
RA Picked Rack From J12 * 28-03-2025 12:59:24.188
Command Sent Rack-2 Placed in J11 - #74,3,1,57494,800,0,0*41c8  * 28-03-2025 12:59:24.877
CRC-Response  - 74,3,I001,1*3e0d * 28-03-2025 12:59:25.88
Command Sent Home Command - #75,5,00111111*2b8c  * 28-03-2025 12:59:27.978
CRC-Response  - 75,5,I001,00111110*11cd * 28-03-2025 12:59:28.190
CRC-Response  - 74,3,F000,1*015c * 28-03-2025 12:59:30.701
RA Placed Rack in J11 * 28-03-2025 12:59:30.707
Command Sent READ TEMPERATURE - #76,11*c1cb  * 28-03-2025 12:59:35.376
CRC-Response  - 76,11,F000,-273*ddab * 28-03-2025 12:59:35.587
Command Sent READ TEMPERATURE - #77,11*3dca  * 28-03-2025 12:59:45.773
CRC-Response  - 77,11,F000,-273*1cab * 28-03-2025 12:59:45.984
Rack - R3Protocol Started * 28-03-2025 12:59:46.204
Command Sent Rack-3 Picked from L3 - #78,2,2,10304,16380,0,0*1545  * 28-03-2025 12:59:46.418
CRC-Response  - 78,2,I001,2*cc4c * 28-03-2025 12:59:46.632
CRC-Response  - 78,2,F000,2*f31d * 28-03-2025 12:59:53.113
RA Picked Rack From L3 * 28-03-2025 12:59:53.117
Command Sent Rack-3 Placed in J13 - #79,3,2,64754,800,0,0*516b  * 28-03-2025 12:59:53.486
CRC-Response  - 79,3,F006,2*fb6d * 28-03-2025 12:59:53.699
Command Sent Rack-3 Placed in J13 - #79,3,1,64754,800,0,0*5028  * 28-03-2025 12:59:53.858
CRC-Response  - 79,3,F006,1*fa2d * 28-03-2025 12:59:59.61
Command Sent Rack-3 Placed in J13 - #79,3,2,64754,800,0,0*516b  * 28-03-2025 12:59:59.251
CRC-Response  - 79,3,F006,2*fb6d * 28-03-2025 13:00:04.466
Command Sent Rack-3 Placed in J13 - #79,3,1,64754,800,0,0*5028  * 28-03-2025 13:00:04.625
CRC-Response  - 79,3,F006,1*fa2d * 28-03-2025 13:00:09.837
Command Sent Rack-3 Placed in J13 - #79,3,2,64754,800,0,0*516b  * 28-03-2025 13:00:09.994
CRC-Response  - 79,3,F006,2*fb6d * 28-03-2025 13:00:15.208
User Aborted / Stopped the application forcefully  * 28-03-2025 13:00:15.293
Command Sent WATER VALVE - 1 CONTROL OFF - #79,3,1,64754,800,0,0*5028  * 28-03-2025 13:00:18.398
Command Sent WATER VALVE - 1 CONTROL OFF - #80,13,1,0*4992  * 28-03-2025 13:00:23.623
CRC-Response  - 80,13,F000*cb12 * 28-03-2025 13:00:23.839
