Command Sent SET TEMPERATURE - #0,10,32*870a  * 09-04-2025 11:48:00.566
18 Seconds Timer increments in Jar W6 for R1 as Command Execution under process in other function and timer updated for tmr_r1_incub() * 09-04-2025 12:17:52.624
Command Sent Rack-4 Placed in J4 - #223,3,2,21194,800,0,0*f3c9  * 09-04-2025 12:17:52.626
CRC-Response  - 223,3,I001,2*4836 * 09-04-2025 12:17:52.837
CRC-Response  - 223,3,F000,2*7767 * 09-04-2025 12:17:58.839
RA Placed Rack in J4 * 09-04-2025 12:17:58.844
Command Sent WATER VALVE - 6 CONTROL OFF - #224,13,6,0*1987  * 09-04-2025 12:18:10.792
CRC-Response  - 224,13,F000*7082 * 09-04-2025 12:18:11.69
Command Sent Rack-1 Picked from W6 - #225,2,1,42974,8590,0,0*1636  * 09-04-2025 12:18:11.239
CRC-Response  - 225,2,I001,1*9a57 * 09-04-2025 12:18:11.446
CRC-Response  - 225,2,F000,1*a506 * 09-04-2025 12:18:19.88
RA Picked Rack From W6 * 09-04-2025 12:18:19.99
Command Sent RA-2 Movement - #226,1,2,2688,800 ,0*f2c2  * 09-04-2025 12:18:19.695
CRC-Response  - 226,1,I001,2*81a7 * 09-04-2025 12:18:19.914
CRC-Response  - 226,1,F000,2*bef6 * 09-04-2025 12:18:22.816
RA Moved to assigned Location * 09-04-2025 12:18:22.819
Command Sent Rack-1 Placed in J19 - #227,3,1,35714,8590,0,0*d7e4  * 09-04-2025 12:18:23.87
CRC-Response  - 227,3,I001,1*9c37 * 09-04-2025 12:18:23.299
5 Secconds Timer increments in Jar H1 for R5 as Command Execution under process in other function and timer upated for tmr_r5_incub() * 09-04-2025 12:18:25.256
CRC-Response  - 227,3,F000,1*a366 * 09-04-2025 12:18:29.316
RA Placed Rack in J19 * 09-04-2025 12:18:29.321
Command Sent RA1 Home Command - #228,5,00000111*08cb  * 09-04-2025 12:18:30.3
CRC-Response  - 228,5,I001,00000111*1ed6 * 09-04-2025 12:18:30.218
5 Secconds Timer increments in Jar H1 for R5 as Command Execution under process in other function and timer upated for tmr_r5_incub() * 09-04-2025 12:18:30.747
CRC-Response  - 228,5,F000*13e6 * 09-04-2025 12:18:30.754
Command Sent RA1 Home Command - #229,5,00000111*cb36  * 09-04-2025 12:18:32.437
CRC-Response  - 229,5,I001,00000111*8e87 * 09-04-2025 12:18:32.649
CRC-Response  - 229,5,F000*df27 * 09-04-2025 12:18:32.653
Command Sent HEATER DOOR OPEN - #230,8,1,1*b116  * 09-04-2025 12:18:34.924
CRC-Response  - 230,8,I001*ec29 * 09-04-2025 12:18:35.142
CRC-Response  - 230,8,F000*38eb * 09-04-2025 12:18:35.486
Command Sent Rack-5 Picked from H1 - #231,2,2,2688,1000,0,1*0d74  * 09-04-2025 12:18:35.826
CRC-Response  - 231,2,I001,2*b252 * 09-04-2025 12:18:36.35
5 Seconds Timer increments in Jar W2 for R2 as Command Execution under process in other function and timer updated for tmr_r2_incub() * 09-04-2025 12:18:40.808
CRC-Response  - 231,2,F000,2*8d03 * 09-04-2025 12:18:41.194
RA Picked Rack From H1 * 09-04-2025 12:18:41.199
Command Sent HEATER DOOR CLOSE - #232,8,1,0*b1f4  * 09-04-2025 12:18:41.742
CRC-Response  - 232,8,I001*35a8 * 09-04-2025 12:18:41.960
CRC-Response  - 232,8,F000*e16a * 09-04-2025 12:18:42.292
Command Sent Rack-5 Placed in J1 - #233,3,2,10304,800,0,0*b5d7  * 09-04-2025 12:18:42.622
CRC-Response  - 233,3,I001,2*b432 * 09-04-2025 12:18:42.838
5 Seconds Timer increments in Jar W2 for R2 as Command Execution under process in other function and timer updated for tmr_r2_incub() * 09-04-2025 12:18:45.807
CRC-Response  - 233,3,F000,2*8b63 * 09-04-2025 12:18:48.878
RA Placed Rack in J1 * 09-04-2025 12:18:48.884
Command Sent WATER VALVE - 2 CONTROL OFF - #234,13,2,0*48cb  * 09-04-2025 12:18:50.986
CRC-Response  - 234,13,F000*b5d3 * 09-04-2025 12:18:51.204
Command Sent Rack-2 Picked from W2 - #235,2,1,46604,800,0,0*6d58  * 09-04-2025 12:18:51.438
CRC-Response  - 235,2,I001,1*6653 * 09-04-2025 12:18:51.652
CRC-Response  - 235,2,F000,1*5902 * 09-04-2025 12:18:59.18
RA Picked Rack From W2 * 09-04-2025 12:18:59.23
Command Sent Rack-2 Placed in J9 - #236,3,1,39344,800,0,0*f302  * 09-04-2025 12:18:59.399
CRC-Response  - 236,3,I001,1*a562 * 09-04-2025 12:18:59.609
CRC-Response  - 236,3,F000,1*9a33 * 09-04-2025 12:19:05.620
RA Placed Rack in J9 * 09-04-2025 12:19:05.625
Command Sent WATER VALVE - 1 CONTROL OFF - #237,13,1,0*5d7b  * 09-04-2025 12:19:09.399
CRC-Response  - 237,13,F000*45c7 * 09-04-2025 12:19:09.612
Command Sent Rack-3 Picked from W1 - #238,2,1,42974,800,0,0*c106  * 09-04-2025 12:19:09.807
CRC-Response  - 238,2,I001,1*9cc2 * 09-04-2025 12:19:10.17
CRC-Response  - 238,2,F000,1*a393 * 09-04-2025 12:19:15.626
RA Picked Rack From W1 * 09-04-2025 12:19:15.628
Command Sent RA-2 Movement - #239,1,2,2688,800 ,0*fda6  * 09-04-2025 12:19:16.243
CRC-Response  - 239,1,I001,2*4d93 * 09-04-2025 12:19:16.462
CRC-Response  - 239,1,F000,2*72c2 * 09-04-2025 12:19:18.148
RA Moved to assigned Location * 09-04-2025 12:19:18.151
Command Sent Rack-3 Placed in J8 - #240,3,1,35714,800,0,0*fc2a  * 09-04-2025 12:19:18.620
CRC-Response  - 240,3,I001,1*ce98 * 09-04-2025 12:19:18.836
CRC-Response  - 240,3,F000,1*f1c9 * 09-04-2025 12:19:24.852
RA Placed Rack in J8 * 09-04-2025 12:19:24.856
Command Sent RA1 Home Command - #241,5,00000111*d2de  * 09-04-2025 12:19:25.552
CRC-Response  - 241,5,I001,00000111*c5e0 * 09-04-2025 12:19:25.770
CRC-Response  - 241,5,F000*d90d * 09-04-2025 12:19:26.294
Command Sent RA1 Home Command - #242,5,00000111*d6da  * 09-04-2025 12:19:27.992
CRC-Response  - 242,5,I001,00000111*3510 * 09-04-2025 12:19:28.203
CRC-Response  - 242,5,F000*cc4d * 09-04-2025 12:19:28.206
Command Sent READ TEMPERATURE - #243,11*04af  * 09-04-2025 12:19:29.526
CRC-Response  - 243,11,F000,545*614b * 09-04-2025 12:19:29.743
Command Sent Rack-1 Picked from J19 - #244,2,2,35714,8590,0,0*8fd7  * 09-04-2025 12:19:30.58
CRC-Response  - 244,2,I001,2*d658 * 09-04-2025 12:19:30.272
CRC-Response  - 244,2,F000,2*e909 * 09-04-2025 12:19:39.150
RA Picked Rack From J19 * 09-04-2025 12:19:39.153
Command Sent Rack-1 Placed in J20 - #245,3,2,32084,8590,0,0*b26b  * 09-04-2025 12:19:39.480
CRC-Response  - 245,3,I001,2*dfc8 * 09-04-2025 12:19:39.695
CRC-Response  - 245,3,F000,2*e099 * 09-04-2025 12:19:45.296
RA Placed Rack in J20 * 09-04-2025 12:19:45.306
Command Sent WATER VALVE - 2 CONTROL ON - #246,13,2,1*61ad  * 09-04-2025 12:19:48.875
CRC-Response  - 246,13,F000*0f7b * 09-04-2025 12:19:49.98
Command Sent Rack-4 Picked from J4 - #247,2,2,21194,800,0,0*35e1  * 09-04-2025 12:19:59.612
CRC-Response  - 247,2,I001,2*d9a8 * 09-04-2025 12:19:59.827
5 Seconds Timer increments in Jar J9 for R2 as Command Execution under process in other function and timer updated for tmr_r2_incub() * 09-04-2025 12:20:05.714
CRC-Response  - 247,2,F000,2*e6f9 * 09-04-2025 12:20:06.241
RA Picked Rack From J4 * 09-04-2025 12:20:06.244
Command Sent Rack-4 Placed in J5 - #248,3,2,24824,800,0,0*c5b4  * 09-04-2025 12:20:06.539
CRC-Response  - 248,3,I001,2*2559 * 09-04-2025 12:20:06.755
5 Seconds Timer increments in Jar J9 for R2 as Command Execution under process in other function and timer updated for tmr_r2_incub() * 09-04-2025 12:20:10.713
CRC-Response  - 248,3,F000,2*1a08 * 09-04-2025 12:20:12.356
RA Placed Rack in J5 * 09-04-2025 12:20:12.362
Command Sent Rack-2 Picked from J9 - #249,2,1,39344,800,0,0*c1b1  * 09-04-2025 12:20:15.889
CRC-Response  - 249,2,I001,1*2d89 * 09-04-2025 12:20:16.106
CRC-Response  - 249,2,F000,1*12d8 * 09-04-2025 12:20:24.276
RA Picked Rack From J9 * 09-04-2025 12:20:24.279
Command Sent Rack-2 Placed in W2 - #250,3,1,46604,800,0,0*574d  * 09-04-2025 12:20:24.808
CRC-Response  - 250,3,I001,1*329c * 09-04-2025 12:20:25.23
5 Seconds Timer increments in Jar J20 for R1 as Command Execution under process in other function and timer updated for tmr_r1_incub() * 09-04-2025 12:20:30.901
CRC-Response  - 250,3,F000,1*0dcd * 09-04-2025 12:20:31.35
RA Placed Rack in W2 * 09-04-2025 12:20:31.38
Command Sent Rack-1 Picked from J20 - #251,2,2,32084,8590,0,0*1bdb  * 09-04-2025 12:20:36.99
CRC-Response  - 251,2,I001,2*3a4c * 09-04-2025 12:20:36.313
CRC-Response  - 251,2,F000,2*051d * 09-04-2025 12:20:42.325
RA Picked Rack From J20 * 09-04-2025 12:20:42.331
Command Sent Rack-1 Placed in J21 - #252,3,2,28454,8590,0,0*7c1c  * 09-04-2025 12:20:42.523
CRC-Response  - 252,3,I001,2*f97d * 09-04-2025 12:20:42.745
CRC-Response  - 252,3,F000,2*c62c * 09-04-2025 12:20:48.343
RA Placed Rack in J21 * 09-04-2025 12:20:48.347
Command Sent Rack-5 Picked from J1 - #253,2,2,10304,800,0,0*430e  * 09-04-2025 12:20:49.692
CRC-Response  - 253,2,I001,2*f0ed * 09-04-2025 12:20:49.909
CRC-Response  - 253,2,F000,2*cfbc * 09-04-2025 12:20:57.139
RA Picked Rack From J1 * 09-04-2025 12:20:57.146
Command Sent Rack-5 Placed in J2 - #254,3,2,13934,800,0,0*743f  * 09-04-2025 12:20:57.660
CRC-Response  - 254,3,I001,2*e69d * 09-04-2025 12:20:57.873
CRC-Response  - 254,3,F000,2*d9cc * 09-04-2025 12:21:03.469
RA Placed Rack in J2 * 09-04-2025 12:21:03.475
Command Sent READ TEMPERATURE - #255,11*4c92  * 09-04-2025 12:21:08.230
CRC-Response  - 255,11,F000,545*6642 * 09-04-2025 12:21:08.437
Command Sent Home Command - #0,5,00111111*79ad  * 09-04-2025 12:21:13.979
CRC-Response  - 0,5,I001,00111111*6ea0 * 09-04-2025 12:21:14.199
CRC-Response  - 0,5,F000*ed3b * 09-04-2025 12:21:14.210
Command Sent HEATER DOOR OPEN - #1,8,1,1*e119  * 09-04-2025 12:21:14.866
CRC-Response  - 1,8,I001*e839 * 09-04-2025 12:21:15.77
CRC-Response  - 1,8,F000*3cfb * 09-04-2025 12:21:15.420
Rack - 6Protocol Started * 09-04-2025 12:21:15.582
Command Sent Rack-6 Picked from L3 - #2,2,2,10304,16380,0,0*5eaa  * 09-04-2025 12:21:15.778
CRC-Response  - 2,2,I001,2*7bff * 09-04-2025 12:21:15.993
CRC-Response  - 2,2,F000,2*44ae * 09-04-2025 12:21:22.459
RA Picked Rack From L3 * 09-04-2025 12:21:22.463
Command Sent Rack-6 Placed in H1 - #3,3,2,2688,1000,0,1*cc74  * 09-04-2025 12:21:22.776
CRC-Response  - 3,3,I001,2*726f * 09-04-2025 12:21:22.991
CRC-Response  - 3,3,F000,2*4d3e * 09-04-2025 12:21:29.387
RA Placed Rack in H1 * 09-04-2025 12:21:29.392
Command Sent HEATER DOOR CLOSE - #4,8,1,0*218d  * 09-04-2025 12:21:30.238
CRC-Response  - 4,8,I001*d7f9 * 09-04-2025 12:21:30.449
CRC-Response  - 4,8,F000*033b * 09-04-2025 12:21:30.795
Command Sent READ TEMPERATURE - #5,11*651a  * 09-04-2025 12:21:31.129
CRC-Response  - 5,11,F000,545*1286 * 09-04-2025 12:21:31.343
Command Sent WATER VALVE - 2 CONTROL OFF - #6,13,2,0*599b  * 09-04-2025 12:21:31.513
CRC-Response  - 6,13,F000*89c2 * 09-04-2025 12:21:31.718
Command Sent Rack-2 Picked from W2 - #7,2,1,46604,800,0,0*3c09  * 09-04-2025 12:21:31.912
CRC-Response  - 7,2,I001,1*6aaf * 09-04-2025 12:21:32.125
CRC-Response  - 7,2,F000,1*55fe * 09-04-2025 12:21:39.493
RA Picked Rack From W2 * 09-04-2025 12:21:39.498
Command Sent Rack-2 Placed in J18 - #8,3,1,39344,8590,0,0*29b8  * 09-04-2025 12:21:39.832
CRC-Response  - 8,3,I001,1*965e * 09-04-2025 12:21:40.39
CRC-Response  - 8,3,F000,1*a90f * 09-04-2025 12:21:46.69
RA Placed Rack in J18 * 09-04-2025 12:21:46.74
Command Sent Rack-1 Picked from J21 - #9,2,2,28454,8590,0,0*8267  * 09-04-2025 12:21:49.111
CRC-Response  - 9,2,I001,2*9e8e * 09-04-2025 12:21:49.332
CRC-Response  - 9,2,F000,2*a1df * 09-04-2025 12:21:57.404
RA Picked Rack From J21 * 09-04-2025 12:21:57.409
Command Sent Rack-1 Placed in J22 - #10,3,2,24824,8590,0,0*6ceb  * 09-04-2025 12:21:58.99
CRC-Response  - 10,3,I001,2*6212 * 09-04-2025 12:21:58.308
CRC-Response  - 10,3,F000,2*5d43 * 09-04-2025 12:22:03.912
RA Placed Rack in J22 * 09-04-2025 12:22:03.917
Command Sent WATER VALVE - 2 CONTROL ON - #11,11*b542  * 09-04-2025 12:22:08.979
CRC-Response  - 11,11,F000,545*8d10 * 09-04-2025 12:22:09.199
Command Sent WATER VALVE - 2 CONTROL ON - #12,13,2,1*0048  * 09-04-2025 12:22:09.398
CRC-Response  - 12,13,F000*84db * 09-04-2025 12:22:09.608
Command Sent Rack-4 Picked from J5 - #13,2,2,24824,800,0,0*34a6  * 09-04-2025 12:22:13.220
CRC-Response  - 13,2,I001,2*a123 * 09-04-2025 12:22:13.429
CRC-Response  - 13,2,F000,2*9e72 * 09-04-2025 12:22:19.204
RA Picked Rack From J5 * 09-04-2025 12:22:19.208
Command Sent Rack-4 Placed in J6 - #14,3,2,28454,800,0,0*4adc  * 09-04-2025 12:22:19.659
CRC-Response  - 14,3,I001,2*b753 * 09-04-2025 12:22:19.871
CRC-Response  - 14,3,F000,2*8802 * 09-04-2025 12:22:25.473
RA Placed Rack in J6 * 09-04-2025 12:22:25.477
11 Secconds Timer increments in Jar J8 for R3 as Command Execution under process in other function and timer upadted for tmr_r3_incub() * 09-04-2025 12:22:25.805
Command Sent WATER VALVE - 6 CONTROL ON - #15,13,6,1*2748  * 09-04-2025 12:22:29.358
CRC-Response  - 15,13,F000*b4fd * 09-04-2025 12:22:29.576
Command Sent Rack-3 Picked from J8 - #16,2,2,35714,800,0,0*a155  * 09-04-2025 12:22:37.62
CRC-Response  - 16,2,I001,2*b133 * 09-04-2025 12:22:37.275
CRC-Response  - 16,2,F000,2*8e62 * 09-04-2025 12:22:43.284
RA Picked Rack From J8 * 09-04-2025 12:22:43.288
Command Sent RA-1 Movement - #17,1,1,64754,800 ,0*2052  * 09-04-2025 12:22:43.505
CRC-Response  - 17,1,I001,1*6062 * 09-04-2025 12:22:43.719
5 Seconds Timer increments in Jar J18 for R2 as Command Execution under process in other function and timer updated for tmr_r2_incub() * 09-04-2025 12:22:46.196
CRC-Response  - 17,1,F000,1*5f33 * 09-04-2025 12:22:47.404
RA Moved to assigned Location * 09-04-2025 12:22:47.407
Command Sent Rack-3 Placed in W2 - #18,3,2,46604,800,0,0*a234  * 09-04-2025 12:22:47.893
CRC-Response  - 18,3,I001,2*8893 * 09-04-2025 12:22:48.109
5 Seconds Timer increments in Jar J18 for R2 as Command Execution under process in other function and timer updated for tmr_r2_incub() * 09-04-2025 12:22:51.251
CRC-Response  - 18,3,F000,2*b7c2 * 09-04-2025 12:22:54.508
RA Placed Rack in W2 * 09-04-2025 12:22:54.512
Command Sent RA2 Home Command - #19,5,00111000*6d04  * 09-04-2025 12:22:54.824
CRC-Response  - 19,5,I001,00111000*cbb8 * 09-04-2025 12:22:55.37
CRC-Response  - 19,5,F000*ede8 * 09-04-2025 12:22:55.571
11 Seconds Timer increments in Jar J18 for R2 as Command Execution under process in other function and timer updated for tmr_r2_incub() * 09-04-2025 12:22:57.83
Command Sent RA2 Home Command - #20,5,00111000*b21d  * 09-04-2025 12:22:57.270
CRC-Response  - 20,5,I001,00111000*dd9e * 09-04-2025 12:22:57.484
CRC-Response  - 20,5,F000*773c * 09-04-2025 12:22:57.489
11 Secconds Timer increments in Jar J2 for R5 as Command Execution under process in other function and timer upated for tmr_r5_incub() * 09-04-2025 12:23:04.217
11 Seconds Timer increments in Jar J22 for R1 as Command Execution under process in other function and timer updated for tmr_r1_incub() * 09-04-2025 12:23:04.463
Command Sent Rack-2 Picked from J18 - #21,2,1,39344,8590,0,0*5c1c  * 09-04-2025 12:23:08.262
CRC-Response  - 21,2,I001,1*2ecd * 09-04-2025 12:23:08.476
5 Secconds Timer increments in Jar J2 for R5 as Command Execution under process in other function and timer upated for tmr_r5_incub() * 09-04-2025 12:23:15.243
5 Seconds Timer increments in Jar J22 for R1 as Command Execution under process in other function and timer updated for tmr_r1_incub() * 09-04-2025 12:23:15.464
CRC-Response  - 21,2,F000,1*119c * 09-04-2025 12:23:16.526
RA Picked Rack From J18 * 09-04-2025 12:23:16.529
Command Sent Rack-2 Placed in W6 - #22,3,1,42974,8590,0,0*8302  * 09-04-2025 12:23:17.197
CRC-Response  - 22,3,I001,1*edfc * 09-04-2025 12:23:17.411
5 Secconds Timer increments in Jar J2 for R5 as Command Execution under process in other function and timer upated for tmr_r5_incub() * 09-04-2025 12:23:20.273
5 Seconds Timer increments in Jar J22 for R1 as Command Execution under process in other function and timer updated for tmr_r1_incub() * 09-04-2025 12:23:20.458
CRC-Response  - 22,3,F000,1*d2ad * 09-04-2025 12:23:23.30
RA Placed Rack in W6 * 09-04-2025 12:23:23.33
Command Sent Rack-5 Picked from J2 - #23,2,2,13934,800,0,0*3647  * 09-04-2025 12:23:25.453
CRC-Response  - 23,2,I001,2*e52c * 09-04-2025 12:23:25.671
5 Seconds Timer increments in Jar J22 for R1 as Command Execution under process in other function and timer updated for tmr_r1_incub() * 09-04-2025 12:23:25.678
5 Seconds Timer increments in Jar J22 for R1 as Command Execution under process in other function and timer updated for tmr_r1_incub() * 09-04-2025 12:23:30.683
CRC-Response  - 23,2,F000,2*da7d * 09-04-2025 12:23:32.429
RA Picked Rack From J2 * 09-04-2025 12:23:32.432
Command Sent Rack-5 Placed in J4 - #24,3,2,21194,800,0,0*9655  * 09-04-2025 12:23:32.906
CRC-Response  - 24,3,I001,2*f35c * 09-04-2025 12:23:33.117
5 Seconds Timer increments in Jar J22 for R1 as Command Execution under process in other function and timer updated for tmr_r1_incub() * 09-04-2025 12:23:35.715
CRC-Response  - 24,3,F000,2*cc0d * 09-04-2025 12:23:39.129
RA Placed Rack in J4 * 09-04-2025 12:23:39.131
Command Sent Rack-1 Picked from J22 - #25,2,2,24824,8590,0,0*f645  * 09-04-2025 12:23:40.891
CRC-Response  - 25,2,I001,2*facc * 09-04-2025 12:23:41.109
CRC-Response  - 25,2,F000,2*c59d * 09-04-2025 12:23:46.890
RA Picked Rack From J22 * 09-04-2025 12:23:46.895
Command Sent Rack-1 Placed in J23 - #26,3,2,21194,8590,0,0*0465  * 09-04-2025 12:23:47.345
CRC-Response  - 26,3,I001,2*39fd * 09-04-2025 12:23:47.561
CRC-Response  - 26,3,F000,2*06ac * 09-04-2025 12:23:53.166
RA Placed Rack in J23 * 09-04-2025 12:23:53.169
Command Sent WATER VALVE - 2 CONTROL OFF - #27,13,2,0*0f5d  * 09-04-2025 12:23:54.927
CRC-Response  - 27,13,F000*db14 * 09-04-2025 12:23:55.138
Command Sent Rack-3 Picked from W2 - #28,2,1,46604,800,0,0*0062  * 09-04-2025 12:23:55.319
CRC-Response  - 28,2,I001,1*011d * 09-04-2025 12:23:55.530
CRC-Response  - 28,2,F000,1*3e4c * 09-04-2025 12:24:01.336
RA Picked Rack From W2 * 09-04-2025 12:24:01.338
Command Sent Rack-3 Placed in J9 - #29,3,1,39344,800,0,0*2641  * 09-04-2025 12:24:01.750
CRC-Response  - 29,3,I001,1*088d * 09-04-2025 12:24:01.962
CRC-Response  - 29,3,F000,1*37dc * 09-04-2025 12:24:07.976
RA Placed Rack in J9 * 09-04-2025 12:24:07.979
Command Sent WATER VALVE - 1 CONTROL ON - #30,13,1,1*b920  * 09-04-2025 12:24:09.297
CRC-Response  - 30,13,F000*2e63 * 09-04-2025 12:24:09.511
18 Seconds Timer increments in Jar W6 for R2 as Command Execution under process in other function and timer updated for tmr_r2_incub() * 09-04-2025 12:24:23.516
Command Sent Rack-4 Picked from J6 - #31,2,2,28454,800,0,0*f438  * 09-04-2025 12:24:26.294
CRC-Response  - 31,2,I001,2*d389 * 09-04-2025 12:24:26.523
CRC-Response  - 31,2,F000,2*ecd8 * 09-04-2025 12:24:32.524
RA Picked Rack From J6 * 09-04-2025 12:24:32.536
Command Sent RA-1 Movement - #32,1,1,64754,800 ,0*553b  * 09-04-2025 12:24:32.765
CRC-Response  - 32,1,I001,1*c879 * 09-04-2025 12:24:32.978
CRC-Response  - 32,1,F000,1*f728 * 09-04-2025 12:24:36.664
RA Moved to assigned Location * 09-04-2025 12:24:36.669
Command Sent Rack-4 Placed in W1 - #33,3,2,42974,800,0,0*649b  * 09-04-2025 12:24:37.170
CRC-Response  - 33,3,I001,2*d5e9 * 09-04-2025 12:24:37.386
5 Seconds Timer increments in Jar W6 for R2 as Command Execution under process in other function and timer updated for tmr_r2_incub() * 09-04-2025 12:24:41.580
CRC-Response  - 33,3,F000,2*eab8 * 09-04-2025 12:24:44.209
RA Placed Rack in W1 * 09-04-2025 12:24:44.215
Command Sent RA2 Home Command - #34,5,00111000*fcee  * 09-04-2025 12:24:44.626
CRC-Response  - 34,5,I001,00111000*e08d * 09-04-2025 12:24:44.836
CRC-Response  - 34,5,F000*1430 * 09-04-2025 12:24:45.364
18 Seconds Timer increments in Jar W6 for R2 as Command Execution under process in other function and timer updated for tmr_r2_incub() * 09-04-2025 12:24:46.857
Command Sent RA2 Home Command - #35,5,00111000*3f13  * 09-04-2025 12:24:47.38
CRC-Response  - 35,5,I001,00111000*70dc * 09-04-2025 12:24:47.249
CRC-Response  - 35,5,F000*d8f1 * 09-04-2025 12:24:47.252
Command Sent WATER VALVE - 2 CONTROL ON - #36,13,2,1*9350  * 09-04-2025 12:24:51.793
CRC-Response  - 36,13,F000*8e48 * 09-04-2025 12:24:52.3
Command Sent Rack-1 Picked from J23 - #37,2,2,21194,8590,0,0*f819  * 09-04-2025 12:24:53.845
CRC-Response  - 37,2,I001,2*cc69 * 09-04-2025 12:24:54.61
CRC-Response  - 37,2,F000,2*f338 * 09-04-2025 12:25:01.636
RA Picked Rack From J23 * 09-04-2025 12:25:01.644
Command Sent Rack-1 Placed in J24 - #38,3,2,17564,8590,0,0*e4d7  * 09-04-2025 12:25:02.286
CRC-Response  - 38,3,I001,2*3098 * 09-04-2025 12:25:02.497
5 Seconds Timer increments in Jar W6 for R2 as Command Execution under process in other function and timer updated for tmr_r2_incub() * 09-04-2025 12:25:04.928
CRC-Response  - 38,3,F000,2*0fc9 * 09-04-2025 12:25:08.106
RA Placed Rack in J24 * 09-04-2025 12:25:08.109
Command Sent Rack-3 Picked from J9 - #39,2,1,39344,800,0,0*672d  * 09-04-2025 12:25:09.223
CRC-Response  - 39,2,I001,1*3848 * 09-04-2025 12:25:09.444
5 Seconds Timer increments in Jar W6 for R2 as Command Execution under process in other function and timer updated for tmr_r2_incub() * 09-04-2025 12:25:09.932
5 Seconds Timer increments in Jar W6 for R2 as Command Execution under process in other function and timer updated for tmr_r2_incub() * 09-04-2025 12:25:14.967
CRC-Response  - 39,2,F000,1*0719 * 09-04-2025 12:25:17.486
RA Picked Rack From J9 * 09-04-2025 12:25:17.490
Command Sent Rack-3 Placed in W2 - #40,3,1,46604,800,0,0*9759  * 09-04-2025 12:25:17.717
CRC-Response  - 40,3,I001,1*af43 * 09-04-2025 12:25:17.926
5 Seconds Timer increments in Jar W6 for R2 as Command Execution under process in other function and timer updated for tmr_r2_incub() * 09-04-2025 12:25:19.961
CRC-Response  - 40,3,F000,1*9012 * 09-04-2025 12:25:23.947
RA Placed Rack in W2 * 09-04-2025 12:25:23.952
Command Sent WATER VALVE - 6 CONTROL OFF - #41,13,6,0*44b7  * 09-04-2025 12:25:25.132
CRC-Response  - 41,13,F000*64df * 09-04-2025 12:25:25.341
Command Sent Rack-2 Picked from W6 - #42,2,1,42974,8590,0,0*1935  * 09-04-2025 12:25:25.515
CRC-Response  - 42,2,I001,1*a923 * 09-04-2025 12:25:25.735
CRC-Response  - 42,2,F000,1*9672 * 09-04-2025 12:25:31.531
RA Picked Rack From W6 * 09-04-2025 12:25:31.535
Command Sent RA-2 Movement - #43,1,2,2688,800 ,0*5652  * 09-04-2025 12:25:31.939
CRC-Response  - 43,1,I001,2*7872 * 09-04-2025 12:25:32.157
CRC-Response  - 43,1,F000,2*4723 * 09-04-2025 12:25:34.663
RA Moved to assigned Location * 09-04-2025 12:25:34.665
Command Sent Rack-2 Placed in J19 - #44,3,1,35714,8590,0,0*5c16  * 09-04-2025 12:25:35.325
CRC-Response  - 44,3,I001,1*7a02 * 09-04-2025 12:25:35.546
5 Secconds Timer increments in Jar J4 for R5 as Command Execution under process in other function and timer upated for tmr_r5_incub() * 09-04-2025 12:25:39.391
CRC-Response  - 44,3,F000,1*4553 * 09-04-2025 12:25:41.560
RA Placed Rack in J19 * 09-04-2025 12:25:41.563
Command Sent RA1 Home Command - #45,5,00000111*05b4  * 09-04-2025 12:25:41.791
CRC-Response  - 45,5,I001,00000111*78c1 * 09-04-2025 12:25:41.999
CRC-Response  - 45,5,F000*e8d7 * 09-04-2025 12:25:42.524
Command Sent RA1 Home Command - #46,5,00000111*01b0  * 09-04-2025 12:25:44.232
CRC-Response  - 46,5,I001,00000111*8831 * 09-04-2025 12:25:44.454
CRC-Response  - 46,5,F000*fd97 * 09-04-2025 12:25:44.498
Command Sent Rack-5 Picked from J4 - #47,2,2,21194,800,0,0*24c8  * 09-04-2025 12:25:49.630
CRC-Response  - 47,2,I001,2*b873 * 09-04-2025 12:25:49.843
CRC-Response  - 47,2,F000,2*8722 * 09-04-2025 12:25:57.111
RA Picked Rack From J4 * 09-04-2025 12:25:57.113
Command Sent Rack-5 Placed in J5 - #48,3,2,24824,800,0,0*d49d  * 09-04-2025 12:25:57.514
CRC-Response  - 48,3,I001,2*4482 * 09-04-2025 12:25:57.735
CRC-Response  - 48,3,F000,2*7bd3 * 09-04-2025 12:26:03.328
RA Placed Rack in J5 * 09-04-2025 12:26:03.331
Command Sent READ TEMPERATURE - #49,11*d58c  * 09-04-2025 12:26:08.373
CRC-Response  - 49,11,F000,545*c00a * 09-04-2025 12:26:08.591
18 Secconds Timer increments in Jar W2 for R3 as Command Execution under process in other function and timer upadted for tmr_r3_incub() * 09-04-2025 12:26:24.93
Command Sent HEATER DOOR OPEN - #50,8,1,1*0191  * 09-04-2025 12:26:30.294
CRC-Response  - 50,8,I001*8ed9 * 09-04-2025 12:26:30.638
CRC-Response  - 50,8,F000*5a1b * 09-04-2025 12:26:30.857
Command Sent Rack-6 Picked from H1 - #51,2,2,2688,1000,0,1*7ad5  * 09-04-2025 12:26:31.315
CRC-Response  - 51,2,I001,2*5b97 * 09-04-2025 12:26:31.532
CRC-Response  - 51,2,F000,2*64c6 * 09-04-2025 12:26:39.204
RA Picked Rack From H1 * 09-04-2025 12:26:39.207
