Command Sent SET TEMPERATURE - #0,10,32*870a  * 09-04-2025 16:22:05.511
CRC-Response  - 14,4,F000,961*6a17 * 09-04-2025 16:22:53.606
L3 Value - 961 * 09-04-2025 16:22:53.637
Command Sent Home Command - #15,5,01111111*2d95  * 09-04-2025 16:22:53.998
CRC-Response  - 15,5,I001,01111111*98fc * 09-04-2025 16:22:54.215
CRC-Response  - 15,5,F000*b8e8 * 09-04-2025 16:22:54.218
Command Sent Home Command - #16,5,01111111*2991  * 09-04-2025 16:22:55.883
CRC-Response  - 16,5,I001,01111111*680c * 09-04-2025 16:22:56.102
CRC-Response  - 16,5,F000*ada8 * 09-04-2025 16:22:56.105
Rack - 1Protocol Started * 09-04-2025 16:22:57.372
Command Sent Rack-1 Picked from L1 - #17,2,2,17564,16380,0,0*c95b  * 09-04-2025 16:22:57.617
CRC-Response  - 17,2,I001,2*7462 * 09-04-2025 16:22:57.833
CRC-Response  - 17,2,F000,2*4b33 * 09-04-2025 16:23:04.998
RA Picked Rack From L1 * 09-04-2025 16:23:05.1
Command Sent Rack-1 Placed in H1 - #18,3,2,2688,1000,0,1*f3aa  * 09-04-2025 16:23:05.609
CRC-Response  - 18,3,I001,2*8893 * 09-04-2025 16:23:05.821
CRC-Response  - 18,3,F000,2*b7c2 * 09-04-2025 16:23:12.691
RA Placed Rack in H1 * 09-04-2025 16:23:12.696
Command Sent HEATER DOOR CLOSE - #19,8,1,0*32c8  * 09-04-2025 16:23:13.565
CRC-Response  - 19,8,I001*242b * 09-04-2025 16:23:13.781
CRC-Response  - 19,8,F000*f0e9 * 09-04-2025 16:23:14.122
Command Sent READ TEMPERATURE - #20,11*4907  * 09-04-2025 16:23:14.435
CRC-Response  - 20,11,F000,545*0f11 * 09-04-2025 16:23:14.651
Command Sent READ TEMPERATURE - #21,11*b506  * 09-04-2025 16:23:29.814
CRC-Response  - 21,11,F000,545*8e13 * 09-04-2025 16:23:30.32
Command Sent READ TEMPERATURE - #22,11*f106  * 09-04-2025 16:23:34.34
CRC-Response  - 22,11,F000,-273*1a6b * 09-04-2025 16:23:34.249
Command Sent READ TEMPERATURE - #23,11*0d07  * 09-04-2025 16:23:45.214
CRC-Response  - 23,11,F000,545*cc14 * 09-04-2025 16:23:45.436
Command Sent READ TEMPERATURE - #24,11*7906  * 09-04-2025 16:24:00.592
CRC-Response  - 24,11,F000,-273*1c6d * 09-04-2025 16:24:00.840
Command Sent READ TEMPERATURE - #25,11*8507  * 09-04-2025 16:24:16.0
CRC-Response  - 25,11,F000,545*0a1d * 09-04-2025 16:24:16.343
Command Sent READ TEMPERATURE - #26,11*c107  * 09-04-2025 16:24:31.493
CRC-Response  - 26,11,F000,545*c918 * 09-04-2025 16:24:31.717
Command Sent READ TEMPERATURE - #27,11*3d06  * 09-04-2025 16:24:46.875
CRC-Response  - 27,11,F000,545*481a * 09-04-2025 16:24:47.127
Command Sent READ TEMPERATURE - #28,11*2905  * 09-04-2025 16:25:02.299
CRC-Response  - 28,11,F000,447*46de * 09-04-2025 16:25:02.559
Command Sent READ TEMPERATURE - #29,11*d504  * 09-04-2025 16:25:17.712
CRC-Response  - 29,11,F000,545*c60c * 09-04-2025 16:25:17.936
Command Sent READ TEMPERATURE - #30,11*893a  * 09-04-2025 16:25:33.97
CRC-Response  - 30,11,F000,545*ce11 * 09-04-2025 16:25:33.311
Command Sent READ TEMPERATURE - #31,11*753b  * 09-04-2025 16:25:48.473
CRC-Response  - 31,11,F000,545*4f13 * 09-04-2025 16:25:48.693
Command Sent READ TEMPERATURE - #32,11*313b  * 09-04-2025 16:26:03.867
CRC-Response  - 32,11,F000,545*8c16 * 09-04-2025 16:26:04.82
Command Sent READ TEMPERATURE - #33,11*cd3a  * 09-04-2025 16:26:19.248
CRC-Response  - 33,11,F000,545*0d14 * 09-04-2025 16:26:19.470
Command Sent READ TEMPERATURE - #34,11*b93b  * 09-04-2025 16:26:34.620
CRC-Response  - 34,11,F000,-273*1cac * 09-04-2025 16:26:34.835
Command Sent READ TEMPERATURE - #35,11*453a  * 09-04-2025 16:26:49.993
CRC-Response  - 35,11,F000,545*cb1d * 09-04-2025 16:26:50.213
Command Sent READ TEMPERATURE - #36,11*013a  * 09-04-2025 16:27:05.368
CRC-Response  - 36,11,F000,545*0818 * 09-04-2025 16:27:05.585
Command Sent READ TEMPERATURE - #37,11*fd3b  * 09-04-2025 16:27:20.759
CRC-Response  - 37,11,F000,545*891a * 09-04-2025 16:27:21.46
Command Sent READ TEMPERATURE - #38,11*e938  * 09-04-2025 16:27:36.205
CRC-Response  - 38,11,F000,545*860e * 09-04-2025 16:27:36.420
Command Sent READ TEMPERATURE - #39,11*1539  * 09-04-2025 16:27:51.593
CRC-Response  - 39,11,F000,545*070c * 09-04-2025 16:27:51.811
Command Sent READ TEMPERATURE - #40,11*498f  * 09-04-2025 16:28:07.991
CRC-Response  - 40,11,F000,545*0917 * 09-04-2025 16:28:08.216
Command Sent HEATER DOOR OPEN - #41,8,1,1*0d40  * 09-04-2025 16:28:13.985
CRC-Response  - 41,8,I001*d215 * 09-04-2025 16:28:14.206
CRC-Response  - 41,8,F000*06d7 * 09-04-2025 16:28:14.534
Command Sent Rack-1 Picked from H1 - #42,2,2,2688,1000,0,1*efac  * 09-04-2025 16:28:14.879
CRC-Response  - 42,2,I001,2*a863 * 09-04-2025 16:28:15.95
CRC-Response  - 42,2,F000,2*9732 * 09-04-2025 16:28:20.176
RA Picked Rack From H1 * 09-04-2025 16:28:20.181
Command Sent HEATER DOOR CLOSE - #43,8,1,0*0da2  * 09-04-2025 16:28:20.789
CRC-Response  - 43,8,I001*0b94 * 09-04-2025 16:28:21.8
CRC-Response  - 43,8,F000*df56 * 09-04-2025 16:28:21.351
Command Sent Rack-1 Placed in J1 - #44,3,2,10304,800,0,0*67fe  * 09-04-2025 16:28:21.682
CRC-Response  - 44,3,I001,2*7b42 * 09-04-2025 16:28:21.900
CRC-Response  - 44,3,F000,2*4413 * 09-04-2025 16:28:27.946
RA Placed Rack in J1 * 09-04-2025 16:28:27.951
Command Sent READ TEMPERATURE - #45,11*858f  * 09-04-2025 16:28:31.996
CRC-Response  - 45,11,F000,545*0c1b * 09-04-2025 16:28:32.211
Command Sent Home Command - #46,5,00111111*ec8d  * 09-04-2025 16:28:43.300
CRC-Response  - 46,5,I001,00111111*650c * 09-04-2025 16:28:43.516
CRC-Response  - 46,5,F000*fd97 * 09-04-2025 16:28:43.523
Command Sent HEATER DOOR OPEN - #47,8,1,1*0d26  * 09-04-2025 16:28:44.175
CRC-Response  - 47,8,I001*f895 * 09-04-2025 16:28:44.390
CRC-Response  - 47,8,F000*2c57 * 09-04-2025 16:28:44.735
Rack - 2Protocol Started * 09-04-2025 16:28:44.915
Command Sent Rack-2 Picked from L2 - #48,2,2,13934,16380,0,0*0d29  * 09-04-2025 16:28:45.124
CRC-Response  - 48,2,I001,2*8843 * 09-04-2025 16:28:45.341
CRC-Response  - 48,2,F000,2*b712 * 09-04-2025 16:28:52.114
RA Picked Rack From L2 * 09-04-2025 16:28:52.120
Command Sent Rack-2 Placed in H1 - #49,3,2,2688,1000,0,1*5a5b  * 09-04-2025 16:28:52.613
CRC-Response  - 49,3,I001,2*81d3 * 09-04-2025 16:28:52.821
CRC-Response  - 49,3,F000,2*be82 * 09-04-2025 16:28:59.291
RA Placed Rack in H1 * 09-04-2025 16:28:59.296
Command Sent HEATER DOOR CLOSE - #50,8,1,0*c150  * 09-04-2025 16:29:00.92
CRC-Response  - 50,8,I001*8ed9 * 09-04-2025 16:29:00.306
CRC-Response  - 50,8,F000*5a1b * 09-04-2025 16:29:00.648
Command Sent READ TEMPERATURE - #51,11*75b3  * 09-04-2025 16:29:00.964
CRC-Response  - 51,11,F000,545*4915 * 09-04-2025 16:29:01.182
Command Sent READ TEMPERATURE - #52,11*31b3  * 09-04-2025 16:29:16.359
CRC-Response  - 52,11,F000,545*8a10 * 09-04-2025 16:29:16.701
Command Sent READ TEMPERATURE - #53,11*cdb2  * 09-04-2025 16:29:20.164
CRC-Response  - 53,11,F000,545*0b12 * 09-04-2025 16:29:20.378
Command Sent READ TEMPERATURE - #54,11*b9b3  * 09-04-2025 16:29:31.866
CRC-Response  - 54,11,F000,545*4c19 * 09-04-2025 16:29:32.84
Command Sent READ TEMPERATURE - #55,11*45b2  * 09-04-2025 16:29:47.255
CRC-Response  - 55,11,F000,545*cd1b * 09-04-2025 16:29:47.470
Command Sent READ TEMPERATURE - #56,11*01b2  * 09-04-2025 16:30:02.624
CRC-Response  - 56,11,F000,545*0e1e * 09-04-2025 16:30:02.841
Command Sent READ TEMPERATURE - #57,11*fdb3  * 09-04-2025 16:30:18.995
CRC-Response  - 57,11,F000,545*8f1c * 09-04-2025 16:30:19.213
Command Sent Rack-1 Picked from J1 - #58,2,2,10304,800,0,0*7781  * 09-04-2025 16:30:28.895
CRC-Response  - 58,2,I001,2*7447 * 09-04-2025 16:30:29.110
CRC-Response  - 58,2,F000,2*4b16 * 09-04-2025 16:30:35.156
RA Picked Rack From J1 * 09-04-2025 16:30:35.161
Command Sent Rack-1 Placed in J2 - #59,3,2,13934,800,0,0*c838  * 09-04-2025 16:30:35.391
CRC-Response  - 59,3,I001,2*7dd7 * 09-04-2025 16:30:35.608
CRC-Response  - 59,3,F000,2*4286 * 09-04-2025 16:30:41.202
RA Placed Rack in J2 * 09-04-2025 16:30:41.207
Command Sent READ TEMPERATURE - #60,11*89f6  * 09-04-2025 16:30:45.980
CRC-Response  - 60,11,F000,545*cb14 * 09-04-2025 16:30:46.199
Command Sent READ TEMPERATURE - #61,11*75f7  * 09-04-2025 16:31:01.351
CRC-Response  - 61,11,F000,545*4a16 * 09-04-2025 16:31:01.571
Command Sent READ TEMPERATURE - #62,11*31f7  * 09-04-2025 16:31:16.723
CRC-Response  - 62,11,F000,447*88c3 * 09-04-2025 16:31:16.940
Command Sent READ TEMPERATURE - #63,11*cdf6  * 09-04-2025 16:31:32.110
CRC-Response  - 63,11,F000,545*0811 * 09-04-2025 16:31:32.327
Command Sent READ TEMPERATURE - #64,11*b9f7  * 09-04-2025 16:31:47.489
CRC-Response  - 64,11,F000,545*4f1a * 09-04-2025 16:31:47.705
Command Sent READ TEMPERATURE - #65,11*45f6  * 09-04-2025 16:32:02.867
CRC-Response  - 65,11,F000,545*ce18 * 09-04-2025 16:32:03.90
Command Sent READ TEMPERATURE - #66,11*01f6  * 09-04-2025 16:32:18.254
CRC-Response  - 66,11,F000,545*0d1d * 09-04-2025 16:32:18.534
Command Sent READ TEMPERATURE - #67,11*fdf7  * 09-04-2025 16:32:34.698
CRC-Response  - 67,11,F000,545*8c1f * 09-04-2025 16:32:34.944
Command Sent Rack-1 Picked from J2 - #68,2,2,13934,800,0,0*9710  * 09-04-2025 16:32:42.164
CRC-Response  - 68,2,I001,2*3048 * 09-04-2025 16:32:42.383
CRC-Response  - 68,2,F000,2*0f19 * 09-04-2025 16:32:47.462
RA Picked Rack From J2 * 09-04-2025 16:32:47.467
Command Sent Rack-1 Placed in J4 - #69,3,2,21194,800,0,0*bf8a  * 09-04-2025 16:32:48.105
CRC-Response  - 69,3,I001,2*39d8 * 09-04-2025 16:32:48.321
CRC-Response  - 69,3,F000,2*0689 * 09-04-2025 16:32:54.327
RA Placed Rack in J4 * 09-04-2025 16:32:54.332
Command Sent READ TEMPERATURE - #70,11*49cb  * 09-04-2025 16:32:58.232
CRC-Response  - 70,11,F000,545*0a14 * 09-04-2025 16:32:58.449
Command Sent READ TEMPERATURE - #71,11*b5ca  * 09-04-2025 16:33:13.622
CRC-Response  - 71,11,F000,545*8b16 * 09-04-2025 16:33:13.842
Command Sent READ TEMPERATURE - #72,11*f1ca  * 09-04-2025 16:33:28.998
CRC-Response  - 72,11,F000,545*4813 * 09-04-2025 16:33:29.328
Command Sent READ TEMPERATURE - #73,11*0dcb  * 09-04-2025 16:33:45.492
CRC-Response  - 73,11,F000,545*c911 * 09-04-2025 16:33:45.858
Command Sent HEATER DOOR OPEN - #74,8,1,1*1855  * 09-04-2025 16:33:59.638
CRC-Response  - 74,8,I001*1dc1 * 09-04-2025 16:33:59.848
CRC-Response  - 74,8,F000*c903 * 09-04-2025 16:34:00.196
Command Sent Rack-2 Picked from H1 - #75,2,2,2688,1000,0,1*a85d  * 09-04-2025 16:34:00.533
CRC-Response  - 75,2,I001,2*36dd * 09-04-2025 16:34:00.745
CRC-Response  - 75,2,F000,2*098c * 09-04-2025 16:34:08.9
RA Picked Rack From H1 * 09-04-2025 16:34:08.13
Command Sent HEATER DOOR CLOSE - #76,8,1,0*18b7  * 09-04-2025 16:34:08.477
CRC-Response  - 76,8,I001*c440 * 09-04-2025 16:34:08.697
CRC-Response  - 76,8,F000*1082 * 09-04-2025 16:34:09.40
Command Sent Rack-2 Placed in J1 - #77,3,2,10304,800,0,0*10fe  * 09-04-2025 16:34:09.371
CRC-Response  - 77,3,I001,2*30bd * 09-04-2025 16:34:09.588
CRC-Response  - 77,3,F000,2*0fec * 09-04-2025 16:34:15.628
RA Placed Rack in J1 * 09-04-2025 16:34:15.634
Command Sent READ TEMPERATURE - #78,11*29c9  * 09-04-2025 16:34:19.719
CRC-Response  - 78,11,F000,545*420b * 09-04-2025 16:34:19.931
Command Sent Home Command - #79,5,00111111*3b9c  * 09-04-2025 16:34:29.705
CRC-Response  - 79,5,I001,00111111*d2c9 * 09-04-2025 16:34:29.919
CRC-Response  - 79,5,F000*4dc3 * 09-04-2025 16:34:29.923
Command Sent HEATER DOOR OPEN - #80,8,1,1*9850  * 09-04-2025 16:34:30.576
CRC-Response  - 80,8,I001*1e81 * 09-04-2025 16:34:30.796
CRC-Response  - 80,8,F000*ca43 * 09-04-2025 16:34:31.130
Rack - R3Protocol Started * 09-04-2025 16:34:31.288
Command Sent Rack-3 Picked from L3 - #81,2,2,10304,16380,0,0*cc63  * 09-04-2025 16:34:31.479
CRC-Response  - 81,2,I001,2*f7ac * 09-04-2025 16:34:31.695
CRC-Response  - 81,2,F000,2*c8fd * 09-04-2025 16:34:38.162
RA Picked Rack From L3 * 09-04-2025 16:34:38.167
Command Sent Rack-3 Placed in H1 - #82,3,2,2688,1000,0,1*b2ed  * 09-04-2025 16:34:38.455
CRC-Response  - 82,3,I001,2*349d * 09-04-2025 16:34:38.674
CRC-Response  - 82,3,F000,2*0bcc * 09-04-2025 16:34:45.61
RA Placed Rack in H1 * 09-04-2025 16:34:45.65
Command Sent HEATER DOOR CLOSE - #83,8,1,0*58a2  * 09-04-2025 16:34:45.936
CRC-Response  - 83,8,I001*0bc1 * 09-04-2025 16:34:46.156
CRC-Response  - 83,8,F000*df03 * 09-04-2025 16:34:46.496
Command Sent READ TEMPERATURE - #84,11*789e  * 09-04-2025 16:34:46.825
CRC-Response  - 84,11,F000,545*8115 * 09-04-2025 16:34:47.45
Command Sent Rack-1 Picked from J4 - #85,2,2,21194,800,0,0*51a1  * 09-04-2025 16:34:54.874
CRC-Response  - 85,2,I001,2*22ed * 09-04-2025 16:34:55.95
CRC-Response  - 85,2,F000,2*1dbc * 09-04-2025 16:35:02.361
RA Picked Rack From J4 * 09-04-2025 16:35:02.366
Command Sent Rack-1 Placed in J5 - #86,3,2,24824,800,0,0*f0e7  * 09-04-2025 16:35:02.849
CRC-Response  - 86,3,I001,2*e1dc * 09-04-2025 16:35:03.66
CRC-Response  - 86,3,F000,2*de8d * 09-04-2025 16:35:08.665
RA Placed Rack in J5 * 09-04-2025 16:35:08.670
Command Sent READ TEMPERATURE - #87,11*3c9e  * 09-04-2025 16:35:13.730
CRC-Response  - 87,11,F000,545*4210 * 09-04-2025 16:35:13.948
Command Sent READ TEMPERATURE - #88,11*289d  * 09-04-2025 16:35:29.129
CRC-Response  - 88,11,F000,545*4d04 * 09-04-2025 16:35:29.339
Command Sent READ TEMPERATURE - #89,11*d49c  * 09-04-2025 16:35:44.502
CRC-Response  - 89,11,F000,545*cc06 * 09-04-2025 16:35:44.742
Command Sent READ TEMPERATURE - #90,11*88a2  * 09-04-2025 16:36:00.920
CRC-Response  - 90,11,F000,545*c41b * 09-04-2025 16:36:01.252
Command Sent READ TEMPERATURE - #91,11*74a3  * 09-04-2025 16:36:16.447
CRC-Response  - 91,11,F000,545*4519 * 09-04-2025 16:36:16.696
Command Sent Rack-2 Picked from J1 - #92,2,2,10304,800,0,0*630a  * 09-04-2025 16:36:16.869
CRC-Response  - 92,2,I001,2*0458 * 09-04-2025 16:36:17.89
CRC-Response  - 92,2,F000,2*3b09 * 09-04-2025 16:36:23.897
RA Picked Rack From J1 * 09-04-2025 16:36:23.902
Command Sent Rack-2 Placed in J2 - #93,3,2,13934,800,0,0*dcb3  * 09-04-2025 16:36:24.371
CRC-Response  - 93,3,I001,2*0dc8 * 09-04-2025 16:36:24.583
CRC-Response  - 93,3,F000,2*3299 * 09-04-2025 16:36:30.185
RA Placed Rack in J2 * 09-04-2025 16:36:30.189
Command Sent READ TEMPERATURE - #94,11*b8a3  * 09-04-2025 16:36:34.880
CRC-Response  - 94,11,F000,545*4015 * 09-04-2025 16:36:35.97
Command Sent READ TEMPERATURE - #95,11*44a2  * 09-04-2025 16:36:50.266
CRC-Response  - 95,11,F000,545*c117 * 09-04-2025 16:36:50.492
Command Sent READ TEMPERATURE - #96,11*00a2  * 09-04-2025 16:37:06.677
CRC-Response  - 96,11,F000,545*0212 * 09-04-2025 16:37:06.927
Command Sent Rack-1 Picked from J5 - #97,2,2,24824,800,0,0*4db6  * 09-04-2025 16:37:09.628
CRC-Response  - 97,2,I001,2*1448 * 09-04-2025 16:37:09.845
CRC-Response  - 97,2,F000,2*2b19 * 09-04-2025 16:37:16.252
RA Picked Rack From J5 * 09-04-2025 16:37:16.257
Command Sent Rack-1 Placed in J6 - #98,3,2,28454,800,0,0*522e  * 09-04-2025 16:37:16.580
CRC-Response  - 98,3,I001,2*e8b9 * 09-04-2025 16:37:16.799
CRC-Response  - 98,3,F000,2*d7e8 * 09-04-2025 16:37:22.403
RA Placed Rack in J6 * 09-04-2025 16:37:22.408
Command Sent READ TEMPERATURE - #99,11*14a1  * 09-04-2025 16:37:26.669
CRC-Response  - 99,11,F000,545*0d06 * 09-04-2025 16:37:26.889
Command Sent READ TEMPERATURE - #100,11*b35e  * 09-04-2025 16:37:42.44
CRC-Response  - 100,11,F000,545*6708 * 09-04-2025 16:37:42.371
Command Sent READ TEMPERATURE - #101,11*4f5f  * 09-04-2025 16:37:57.520
CRC-Response  - 101,11,F000,545*e60a * 09-04-2025 16:37:57.802
Command Sent READ TEMPERATURE - #102,11*0b5f  * 09-04-2025 16:38:13.975
CRC-Response  - 102,11,F000,545*250f * 09-04-2025 16:38:14.186
Command Sent READ TEMPERATURE - #103,11*f75e  * 09-04-2025 16:38:29.341
CRC-Response  - 103,11,F000,545*a40d * 09-04-2025 16:38:29.574
Command Sent Rack-2 Picked from J2 - #104,2,2,13934,800,0,0*8291  * 09-04-2025 16:38:31.140
CRC-Response  - 104,2,I001,2*e249 * 09-04-2025 16:38:31.359
CRC-Response  - 104,2,F000,2*dd18 * 09-04-2025 16:38:38.163
RA Picked Rack From J2 * 09-04-2025 16:38:38.165
Command Sent Rack-2 Placed in J4 - #105,3,2,21194,800,0,0*aa0b  * 09-04-2025 16:38:38.586
CRC-Response  - 105,3,I001,2*ebd9 * 09-04-2025 16:38:38.800
CRC-Response  - 105,3,F000,2*d488 * 09-04-2025 16:38:44.813
RA Placed Rack in J4 * 09-04-2025 16:38:44.818
Command Sent READ TEMPERATURE - #106,11*3b5e  * 09-04-2025 16:38:49.211
CRC-Response  - 106,11,F000,545*a101 * 09-04-2025 16:38:49.430
Command Sent READ TEMPERATURE - #107,11*c75f  * 09-04-2025 16:39:04.592
CRC-Response  - 107,11,F000,447*21d3 * 09-04-2025 16:39:04.816
Command Sent WATER VALVE - 1 CONTROL ON - #108,13,1,1*221e  * 09-04-2025 16:39:06.194
CRC-Response  - 108,13,F000*fe79 * 09-04-2025 16:39:06.408
Command Sent Rack-1 Picked from J6 - #109,2,2,28454,800,0,0*8484  * 09-04-2025 16:39:23.242
CRC-Response  - 109,2,I001,2*18d8 * 09-04-2025 16:39:23.467
CRC-Response  - 109,2,F000,2*2789 * 09-04-2025 16:39:29.470
RA Picked Rack From J6 * 09-04-2025 16:39:29.475
Command Sent RA-1 Movement - #110,5,00000111*172c  * 09-04-2025 16:39:29.738
CRC-Response  - 110,5,I001,00000111*dce5 * 09-04-2025 16:39:30.27
CRC-Response  - 110,5,F000*4a03 * 09-04-2025 16:39:30.30
Command Sent Rack-1 Placed in W1 - #111,3,2,42974,800,0,0*1c81  * 09-04-2025 16:39:31.209
CRC-Response  - 111,3,I001,2*c29c * 09-04-2025 16:39:31.418
CRC-Response  - 111,3,F000,2*fdcd * 09-04-2025 16:39:38.244
RA Placed Rack in W1 * 09-04-2025 16:39:38.247
Command Sent RA2 Home Command - #112,5,00111000*ad79  * 09-04-2025 16:39:38.650
CRC-Response  - 112,5,I001,00111000*c1e8 * 09-04-2025 16:39:38.868
CRC-Response  - 112,5,F000*9382 * 09-04-2025 16:39:39.398
Command Sent READ TEMPERATURE - #113,11*3763  * 09-04-2025 16:39:41.321
CRC-Response  - 113,11,F000,545*650d * 09-04-2025 16:39:41.537
Command Sent HEATER DOOR OPEN - #114,8,1,1*58c6  * 09-04-2025 16:39:46.335
CRC-Response  - 114,8,I001*70c1 * 09-04-2025 16:39:46.551
CRC-Response  - 114,8,F000*a403 * 09-04-2025 16:39:46.897
Command Sent Rack-3 Picked from H1 - #115,2,2,2688,1000,0,1*eccf  * 09-04-2025 16:39:47.218
CRC-Response  - 115,2,I001,2*db1c * 09-04-2025 16:39:47.428
CRC-Response  - 115,2,F000,2*e44d * 09-04-2025 16:39:52.932
RA Picked Rack From H1 * 09-04-2025 16:39:52.935
Command Sent HEATER DOOR CLOSE - #116,8,1,0*5824  * 09-04-2025 16:39:53.155
CRC-Response  - 116,8,I001*a940 * 09-04-2025 16:39:53.369
CRC-Response  - 116,8,F000*7d82 * 09-04-2025 16:39:53.717
Command Sent Rack-3 Placed in J1 - #117,3,2,10304,800,0,0*546c  * 09-04-2025 16:39:54.31
CRC-Response  - 117,3,I001,2*dd7c * 09-04-2025 16:39:54.246
CRC-Response  - 117,3,F000,2*e22d * 09-04-2025 16:40:00.302
RA Placed Rack in J1 * 09-04-2025 16:40:00.307
Command Sent READ TEMPERATURE - #118,11*1361  * 09-04-2025 16:40:04.457
CRC-Response  - 118,11,F000,545*ee17 * 09-04-2025 16:40:04.662
Command Sent Home Command - #119,5,00111111*e60d  * 09-04-2025 16:40:15.719
CRC-Response  - 119,5,I001,00111111*630e * 09-04-2025 16:40:15.940
CRC-Response  - 119,5,F000*20c3 * 09-04-2025 16:40:15.950
Command Sent READ TEMPERATURE - #120,11*7327  * 09-04-2025 16:40:33.545
CRC-Response  - 120,11,F000,545*a50b * 09-04-2025 16:40:33.963
Command Sent Rack-2 Picked from J4 - #121,2,2,21194,800,0,0*e8d2  * 09-04-2025 16:40:45.405
CRC-Response  - 121,2,I001,2*4a52 * 09-04-2025 16:40:45.622
CRC-Response  - 121,2,F000,2*7503 * 09-04-2025 16:40:53.178
RA Picked Rack From J4 * 09-04-2025 16:40:53.183
Command Sent Rack-2 Placed in J5 - #122,3,2,24824,800,0,0*4994  * 09-04-2025 16:40:53.818
CRC-Response  - 122,3,I001,2*8963 * 09-04-2025 16:40:54.36
CRC-Response  - 122,3,F000,2*b632 * 09-04-2025 16:40:59.645
RA Placed Rack in J5 * 09-04-2025 16:40:59.649
Command Sent READ TEMPERATURE - #123,11*3727  * 09-04-2025 16:41:04.461
CRC-Response  - 123,11,F000,545*660e * 09-04-2025 16:41:04.668
Command Sent READ TEMPERATURE - #124,11*4326  * 09-04-2025 16:41:19.847
CRC-Response  - 124,11,F000,545*2105 * 09-04-2025 16:41:20.65
Command Sent READ TEMPERATURE - #125,11*bf27  * 09-04-2025 16:41:36.470
CRC-Response  - 125,11,F000,545*a007 * 09-04-2025 16:41:36.715
Command Sent WATER VALVE - 1 CONTROL OFF - #126,13,1,0*0e47  * 09-04-2025 16:41:38.857
CRC-Response  - 126,13,F000*5494 * 09-04-2025 16:41:39.77
Command Sent Rack-1 Picked from W1 - #127,2,1,42974,800,0,0*365f  * 09-04-2025 16:41:39.265
CRC-Response  - 127,2,I001,1*54f2 * 09-04-2025 16:41:39.482
CRC-Response  - 127,2,F000,1*6ba3 * 09-04-2025 16:41:47.263
RA Picked Rack From W1 * 09-04-2025 16:41:47.268
Command Sent RA-2 Movement - #128,5,00111000*7664  * 09-04-2025 16:41:47.700
